date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-20,AL,Alabama,9.5,33.9,15.4
2022-03-20,AK,Alaska,23.2,55.1,26.7
2022-03-20,AZ,Arizona,22.8,55.9,28.2
2022-03-20,AR,Arkansas,15.9,45.3,21.6
2022-03-20,CA,California,33.7,70.7,37.3
2022-03-20,CO,Colorado,32.3,65.2,35
2022-03-20,CT,Connecticut,39.5,74.8,42.8
2022-03-20,DE,Delaware,27.2,59.4,31.1
2022-03-20,DC,District of Columbia,35.7,72.5,32.6
2022-03-20,FL,Florida,19,54.8,26.3
2022-03-20,GA,Georgia,14.7,42.3,20.4
2022-03-20,HI,Hawaii,41.1,81.5,42.2
2022-03-20,ID,Idaho,16.5,40.3,20.4
2022-03-20,IL,Illinois,35.9,62.6,35.8
2022-03-20,IN,Indiana,15.8,40.5,20.1
2022-03-20,IA,Iowa,23.5,49,25.8
2022-03-20,KS,Kansas,22.4,51.5,26.2
2022-03-20,KY,Kentucky,18.1,43.4,21.8
2022-03-20,LA,Louisiana,10.9,37.7,16.8
2022-03-20,ME,Maine,40.5,68.4,40.2
2022-03-20,MD,Maryland,39.7,75.1,40.9
2022-03-20,MA,Massachusetts,47.6,76.6,45.5
2022-03-20,MI,Michigan,24.4,46,25.6
2022-03-20,MN,Minnesota,37.7,62.9,36.1
2022-03-20,MS,Mississippi,11.1,37.2,17.2
2022-03-20,MO,Missouri,18.8,43.2,22.1
2022-03-20,MT,Montana,19.8,43.3,22.5
2022-03-20,NE,Nebraska,25.5,54.7,28.1
2022-03-20,NV,Nevada,18.3,51.1,24.5
2022-03-20,NH,New Hampshire,25.7,59,31.7
2022-03-20,NJ,New Jersey,34.4,70.6,37.9
2022-03-20,NM,New Mexico,30.6,66.5,35.1
2022-03-20,NY,New York,35.4,69.8,37.1
2022-03-20,NC,North Carolina,22.9,49.7,26.2
2022-03-20,ND,North Dakota,19.8,42,20.6
2022-03-20,OH,Ohio,21.9,43.2,23.5
2022-03-20,OK,Oklahoma,15.2,44.3,20.8
2022-03-20,OR,Oregon,31.3,63,33.9
2022-03-20,PA,Pennsylvania,29.3,55.3,30.6
2022-03-20,RI,Rhode Island,47.2,80,46.3
2022-03-20,SC,South Carolina,17.1,44.3,22
2022-03-20,SD,South Dakota,23.6,48.9,25.1
2022-03-20,TN,Tennessee,14.6,38,18.7
2022-03-20,TX,Texas,22.4,57.4,28.1
2022-03-20,UT,Utah,26.9,60.9,30.9
2022-03-20,VT,Vermont,55.7,79.5,50.1
2022-03-20,VA,Virginia,38.5,72.8,39.7
2022-03-20,WA,Washington,34.3,68.5,36.1
2022-03-20,WV,West Virginia,14.2,41.8,20.1
2022-03-20,WI,Wisconsin,28.3,53.4,29.7
2022-03-20,WY,Wyoming,13.3,36.1,17.3
