date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-13,AL,Alabama,9.9,34.1,15.6
2022-04-13,AK,Alaska,24.5,55.6,27.4
2022-04-13,AZ,Arizona,24.8,56.7,29.2
2022-04-13,AR,Arkansas,16.3,45.5,21.9
2022-04-13,CA,California,34.8,71.4,38
2022-04-13,CO,Colorado,33.1,65.6,35.4
2022-04-13,CT,Connecticut,40.7,75.3,43.4
2022-04-13,DE,Delaware,28.4,60,31.8
2022-04-13,DC,District of Columbia,40.1,74.9,34.9
2022-04-13,FL,Florida,19.6,55.2,26.6
2022-04-13,GA,Georgia,15.4,42.8,20.9
2022-04-13,HI,Hawaii,42,81.8,42.7
2022-04-13,ID,Idaho,17.1,40.8,20.8
2022-04-13,IL,Illinois,36.7,63.7,36.5
2022-04-13,IN,Indiana,16.4,40.9,20.5
2022-04-13,IA,Iowa,24,49.3,26.1
2022-04-13,KS,Kansas,23,51.8,26.5
2022-04-13,KY,Kentucky,18.6,43.7,22.1
2022-04-13,LA,Louisiana,11.5,38.1,17.2
2022-04-13,ME,Maine,41.4,68.8,40.7
2022-04-13,MD,Maryland,41.3,76.7,42.1
2022-04-13,MA,Massachusetts,48.6,77,46.1
2022-04-13,MI,Michigan,24.9,46.2,25.9
2022-04-13,MN,Minnesota,38.4,63.3,36.5
2022-04-13,MS,Mississippi,11.6,37.5,17.5
2022-04-13,MO,Missouri,19.4,43.5,22.4
2022-04-13,MT,Montana,20.3,43.7,22.9
2022-04-13,NE,Nebraska,27.3,55.2,29
2022-04-13,NV,Nevada,19,51.5,24.9
2022-04-13,NH,New Hampshire,29.1,58.7,32.9
2022-04-13,NJ,New Jersey,35.5,71.1,38.5
2022-04-13,NM,New Mexico,31.6,66.9,35.7
2022-04-13,NY,New York,36.4,70.3,37.7
2022-04-13,NC,North Carolina,23.6,50.1,26.6
2022-04-13,ND,North Dakota,20.2,42.1,20.8
2022-04-13,OH,Ohio,22.4,43.5,23.8
2022-04-13,OK,Oklahoma,15.7,44.6,21.1
2022-04-13,OR,Oregon,32,63.3,34.4
2022-04-13,PA,Pennsylvania,30.2,55.8,31.1
2022-04-13,RI,Rhode Island,48.6,80.8,47.1
2022-04-13,SC,South Carolina,17.4,44.5,22.2
2022-04-13,SD,South Dakota,24.5,49.5,25.7
2022-04-13,TN,Tennessee,15.2,38.3,19
2022-04-13,TX,Texas,23.6,58.1,28.8
2022-04-13,UT,Utah,27.9,61.8,31.6
2022-04-13,VT,Vermont,56.5,79.8,50.5
2022-04-13,VA,Virginia,39.4,73.2,40.3
2022-04-13,WA,Washington,35.8,69,36.9
2022-04-13,WV,West Virginia,14.7,42,20.4
2022-04-13,WI,Wisconsin,29,53.7,30.1
2022-04-13,WY,Wyoming,13.7,36.7,17.7
