date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-10,AL,Alabama,10.6,34.8,16.1
2022-06-10,AK,Alaska,26.5,56.6,28.6
2022-06-10,AZ,Arizona,26.6,58,30.4
2022-06-10,AR,Arkansas,17.1,46.2,22.4
2022-06-10,CA,California,36.2,72.5,39
2022-06-10,CO,Colorado,34.3,66.3,36.1
2022-06-10,CT,Connecticut,42.2,76.2,44.3
2022-06-10,DE,Delaware,30,60.9,32.7
2022-06-10,DC,District of Columbia,45,77.1,37.2
2022-06-10,FL,Florida,20.7,56,27.3
2022-06-10,GA,Georgia,16.5,43.7,21.6
2022-06-10,HI,Hawaii,43.4,82.3,43.5
2022-06-10,ID,Idaho,19,54.2,26.2
2022-06-10,IL,Illinois,37.5,63.6,36.9
2022-06-10,IN,Indiana,17.2,41.7,21.1
2022-06-10,IA,Iowa,24.8,49.9,26.6
2022-06-10,KS,Kansas,24.4,52.8,27.4
2022-06-10,KY,Kentucky,19.3,44.2,22.5
2022-06-10,LA,Louisiana,12.3,38.7,17.7
2022-06-10,ME,Maine,42.5,69.4,41.3
2022-06-10,MD,Maryland,43.1,77.3,43
2022-06-10,MA,Massachusetts,49.8,77.7,47
2022-06-10,MI,Michigan,25.7,46.7,26.4
2022-06-10,MN,Minnesota,39.2,63.9,37.1
2022-06-10,MS,Mississippi,12.2,38,17.9
2022-06-10,MO,Missouri,20.1,44.1,22.9
2022-06-10,MT,Montana,21,44.3,23.3
2022-06-10,NE,Nebraska,28.2,55.8,29.6
2022-06-10,NV,Nevada,19.9,52.2,25.5
2022-06-10,NH,New Hampshire,30.3,59.5,33.7
2022-06-10,NJ,New Jersey,36.9,71.9,39.3
2022-06-10,NM,New Mexico,32.9,67.5,36.4
2022-06-10,NY,New York,37.7,71.2,38.5
2022-06-10,NC,North Carolina,24.5,50.7,27.3
2022-06-10,ND,North Dakota,20.9,44.6,21.9
2022-06-10,OH,Ohio,23.1,44.7,24.5
2022-06-10,OK,Oklahoma,16.4,45.3,21.6
2022-06-10,OR,Oregon,33.1,64,35.1
2022-06-10,PA,Pennsylvania,31.7,56.7,32
2022-06-10,RI,Rhode Island,50.8,82.2,48.5
2022-06-10,SC,South Carolina,18.4,45.2,22.9
2022-06-10,SD,South Dakota,25.6,50.6,26.5
2022-06-10,TN,Tennessee,16,39,19.6
2022-06-10,TX,Texas,25.7,59.4,30.1
2022-06-10,UT,Utah,28.6,63.1,32.3
2022-06-10,VT,Vermont,57.8,80.4,51.3
2022-06-10,VA,Virginia,40.5,73.9,41.1
2022-06-10,WA,Washington,37.3,69.6,37.7
2022-06-10,WV,West Virginia,15.3,42.5,20.8
2022-06-10,WI,Wisconsin,30,54.4,30.7
2022-06-10,WY,Wyoming,13.6,36,17.3
