date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-03,AL,Alabama,9.7,34,15.5
2022-04-03,AK,Alaska,24.2,55.5,27.3
2022-04-03,AZ,Arizona,24.5,56.5,29
2022-04-03,AR,Arkansas,16.1,45.4,21.8
2022-04-03,CA,California,34.4,71,37.7
2022-04-03,CO,Colorado,32.9,65.5,35.3
2022-04-03,CT,Connecticut,40.3,75.1,43.2
2022-04-03,DE,Delaware,28,59.7,31.5
2022-04-03,DC,District of Columbia,39.6,74.5,34.5
2022-04-03,FL,Florida,19.4,55,26.5
2022-04-03,GA,Georgia,15.2,42.6,20.7
2022-04-03,HI,Hawaii,41.7,81.7,42.5
2022-04-03,ID,Idaho,16.9,40.7,20.7
2022-04-03,IL,Illinois,36.5,63.3,36.3
2022-04-03,IN,Indiana,16.2,40.8,20.4
2022-04-03,IA,Iowa,23.8,49.2,26
2022-04-03,KS,Kansas,22.8,51.7,26.4
2022-04-03,KY,Kentucky,18.5,43.6,22
2022-04-03,LA,Louisiana,11.4,38,17.1
2022-04-03,ME,Maine,41.1,68.6,40.5
2022-04-03,MD,Maryland,40.9,76.2,41.8
2022-04-03,MA,Massachusetts,48.3,76.9,45.9
2022-04-03,MI,Michigan,24.8,46.1,25.8
2022-04-03,MN,Minnesota,38.2,63.2,36.4
2022-04-03,MS,Mississippi,11.4,37.4,17.4
2022-04-03,MO,Missouri,19.1,43.4,22.3
2022-04-03,MT,Montana,20.2,43.6,22.8
2022-04-03,NE,Nebraska,27,55.1,28.8
2022-04-03,NV,Nevada,18.8,51.4,24.8
2022-04-03,NH,New Hampshire,29,58.5,32.8
2022-04-03,NJ,New Jersey,35.1,70.9,38.3
2022-04-03,NM,New Mexico,31.3,66.8,35.5
2022-04-03,NY,New York,36.1,70.1,37.5
2022-04-03,NC,North Carolina,23.4,49.9,26.5
2022-04-03,ND,North Dakota,20.1,42.1,20.8
2022-04-03,OH,Ohio,22.3,43.4,23.7
2022-04-03,OK,Oklahoma,15.5,44.5,21
2022-04-03,OR,Oregon,31.8,63.2,34.2
2022-04-03,PA,Pennsylvania,29.8,55.6,30.9
2022-04-03,RI,Rhode Island,48.2,80.5,46.9
2022-04-03,SC,South Carolina,17.3,44.4,22.1
2022-04-03,SD,South Dakota,23.9,49.3,25.4
2022-04-03,TN,Tennessee,14.9,38.2,18.9
2022-04-03,TX,Texas,23.2,57.9,28.6
2022-04-03,UT,Utah,27.8,61.5,31.4
2022-04-03,VT,Vermont,56.2,79.7,50.3
2022-04-03,VA,Virginia,39.1,73,40.1
2022-04-03,WA,Washington,35.2,68.8,36.6
2022-04-03,WV,West Virginia,14.4,41.9,20.2
2022-04-03,WI,Wisconsin,28.8,53.6,30
2022-04-03,WY,Wyoming,13.6,36.4,17.5
