date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-08,AL,Alabama,10.1,34.4,15.8
2022-05-08,AK,Alaska,25,56,27.8
2022-05-08,AZ,Arizona,25.8,57.4,29.8
2022-05-08,AR,Arkansas,16.6,45.8,22.1
2022-05-08,CA,California,35.6,72,38.5
2022-05-08,CO,Colorado,33.7,66,35.8
2022-05-08,CT,Connecticut,41.4,75.6,43.8
2022-05-08,DE,Delaware,29,60.4,32.2
2022-05-08,DC,District of Columbia,44.5,79.3,37.7
2022-05-08,FL,Florida,20.1,55.5,26.9
2022-05-08,GA,Georgia,15.9,43.1,21.2
2022-05-08,HI,Hawaii,42.6,82,43
2022-05-08,ID,Idaho,18.3,44.2,22.5
2022-05-08,IL,Illinois,37,63.3,36.5
2022-05-08,IN,Indiana,16.8,41.1,20.7
2022-05-08,IA,Iowa,24.4,49.6,26.3
2022-05-08,KS,Kansas,23.6,52.1,26.8
2022-05-08,KY,Kentucky,19,43.9,22.3
2022-05-08,LA,Louisiana,11.8,38.4,17.4
2022-05-08,ME,Maine,42,69.1,41
2022-05-08,MD,Maryland,42.2,76.9,42.5
2022-05-08,MA,Massachusetts,49.1,77.3,46.5
2022-05-08,MI,Michigan,25.3,46.4,26.1
2022-05-08,MN,Minnesota,38.7,63.5,36.8
2022-05-08,MS,Mississippi,11.9,37.7,17.7
2022-05-08,MO,Missouri,19.7,43.8,22.6
2022-05-08,MT,Montana,20.6,43.9,23.1
2022-05-08,NE,Nebraska,27.7,55.5,29.2
2022-05-08,NV,Nevada,19.4,51.9,25.2
2022-05-08,NH,New Hampshire,29.7,58.9,33.2
2022-05-08,NJ,New Jersey,36.1,71.5,38.8
2022-05-08,NM,New Mexico,32.3,67.2,36.1
2022-05-08,NY,New York,37,70.7,38
2022-05-08,NC,North Carolina,24,50.4,26.9
2022-05-08,ND,North Dakota,20.6,44.3,21.7
2022-05-08,OH,Ohio,22.8,43.8,24
2022-05-08,OK,Oklahoma,16,45,21.4
2022-05-08,OR,Oregon,32.5,63.6,34.7
2022-05-08,PA,Pennsylvania,30.9,56.2,31.6
2022-05-08,RI,Rhode Island,49.6,81.3,47.7
2022-05-08,SC,South Carolina,17.9,44.8,22.5
2022-05-08,SD,South Dakota,25,50,26.1
2022-05-08,TN,Tennessee,15.6,38.6,19.3
2022-05-08,TX,Texas,24.8,58.8,29.5
2022-05-08,UT,Utah,28.3,62.3,31.9
2022-05-08,VT,Vermont,57.1,80.1,50.8
2022-05-08,VA,Virginia,39.9,73.5,40.6
2022-05-08,WA,Washington,36.5,69.3,37.2
2022-05-08,WV,West Virginia,14.9,42.2,20.5
2022-05-08,WI,Wisconsin,29.5,54.1,30.4
2022-05-08,WY,Wyoming,14,37,17.9
