date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-03-08,AL,Alabama,12.5,36.4,17.7
2023-03-08,AK,Alaska,29.9,58.3,31.8
2023-03-08,AZ,Arizona,32.6,63.2,35.4
2023-03-08,AR,Arkansas,19.4,47.7,24.4
2023-03-08,CA,California,40.3,74,43.1
2023-03-08,CO,Colorado,38.2,68.4,40.8
2023-03-08,CT,Connecticut,45.9,78.2,48.8
2023-03-08,DE,Delaware,34.3,63.4,36.4
2023-03-08,DC,District of Columbia,69.2,97.8,59
2023-03-08,FL,Florida,23,57.9,29.4
2023-03-08,GA,Georgia,19.3,45.9,24.1
2023-03-08,HI,Hawaii,48.3,84.4,47.8
2023-03-08,ID,Idaho,19.2,43,23
2023-03-08,IL,Illinois,40.4,65.6,40.6
2023-03-08,IN,Indiana,21.8,44.3,24.3
2023-03-08,IA,Iowa,27.5,51.6,29.7
2023-03-08,KS,Kansas,27.6,54.8,30.9
2023-03-08,KY,Kentucky,21.3,45.4,24.5
2023-03-08,LA,Louisiana,14.1,40,19.1
2023-03-08,ME,Maine,46,71.5,46.2
2023-03-08,MD,Maryland,48.3,80.3,48.9
2023-03-08,MA,Massachusetts,55.1,80.8,53.5
2023-03-08,MI,Michigan,28.1,48,28.4
2023-03-08,MN,Minnesota,43.1,65.6,42
2023-03-08,MS,Mississippi,13.8,39.3,19.2
2023-03-08,MO,Missouri,22.6,45.9,25.8
2023-03-08,MT,Montana,23.6,46,25.8
2023-03-08,NE,Nebraska,31.2,57.9,33.1
2023-03-08,NV,Nevada,22.2,54.2,27.6
2023-03-08,NH,New Hampshire,30.7,57.6,34.7
2023-03-08,NJ,New Jersey,40.2,74.1,43
2023-03-08,NM,New Mexico,36.9,69.8,40.1
2023-03-08,NY,New York,41,73.7,42.3
2023-03-08,NC,North Carolina,27.6,53.1,30.5
2023-03-08,ND,North Dakota,24.5,47.4,25.1
2023-03-08,OH,Ohio,25.8,46.1,27.4
2023-03-08,OK,Oklahoma,18.2,47.5,23.6
2023-03-08,OR,Oregon,36.9,66,38.7
2023-03-08,PA,Pennsylvania,35.6,59.6,37
2023-03-08,RI,Rhode Island,56.4,85.3,54.3
2023-03-08,SC,South Carolina,20.8,47.6,25.3
2023-03-08,SD,South Dakota,29.7,53.8,29.8
2023-03-08,TN,Tennessee,17.9,40.5,21.4
2023-03-08,TX,Texas,28.9,61.3,32.4
2023-03-08,UT,Utah,31.6,65,35.2
2023-03-08,VT,Vermont,62.8,82.6,58.9
2023-03-08,VA,Virginia,44.5,76,45.5
2023-03-08,WA,Washington,41.6,71.7,43.3
2023-03-08,WV,West Virginia,16.8,43.5,22.2
2023-03-08,WI,Wisconsin,32.8,56,34.3
2023-03-08,WY,Wyoming,14.9,37.2,18.8
