date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-07-06,AL,Alabama,10.9,35,16.3
2022-07-06,AK,Alaska,27.3,56.8,29
2022-07-06,AZ,Arizona,27.4,58.4,30.8
2022-07-06,AR,Arkansas,17.3,46.3,22.6
2022-07-06,CA,California,36.8,72.8,39.4
2022-07-06,CO,Colorado,34.9,66.6,36.5
2022-07-06,CT,Connecticut,42.9,76.5,44.7
2022-07-06,DE,Delaware,30.5,61.3,33
2022-07-06,DC,District of Columbia,47.5,78.3,38.5
2022-07-06,FL,Florida,21.1,56.3,27.6
2022-07-06,GA,Georgia,16.9,43.9,21.8
2022-07-06,HI,Hawaii,44.8,82.8,44.3
2022-07-06,ID,Idaho,19.3,54.4,26.4
2022-07-06,IL,Illinois,37.7,63.9,37.1
2022-07-06,IN,Indiana,20,43.1,22.6
2022-07-06,IA,Iowa,25.1,50.1,26.8
2022-07-06,KS,Kansas,24.9,53,27.7
2022-07-06,KY,Kentucky,19.6,44.4,22.7
2022-07-06,LA,Louisiana,12.6,39,17.9
2022-07-06,ME,Maine,43,69.8,41.6
2022-07-06,MD,Maryland,43.9,77.7,43.4
2022-07-06,MA,Massachusetts,50.4,78.1,47.4
2022-07-06,MI,Michigan,26,46.9,26.5
2022-07-06,MN,Minnesota,39.5,64.1,37.4
2022-07-06,MS,Mississippi,12.4,38.1,18.1
2022-07-06,MO,Missouri,20.5,44.3,23.1
2022-07-06,MT,Montana,21.3,44.6,23.6
2022-07-06,NE,Nebraska,28.7,56.1,29.8
2022-07-06,NV,Nevada,20.3,52.4,25.7
2022-07-06,NH,New Hampshire,31.3,60.1,34.2
2022-07-06,NJ,New Jersey,37.4,72.4,39.7
2022-07-06,NM,New Mexico,33.4,67.8,36.7
2022-07-06,NY,New York,38.3,71.6,38.8
2022-07-06,NC,North Carolina,24.9,50.9,27.5
2022-07-06,ND,North Dakota,21.2,44.9,22.2
2022-07-06,OH,Ohio,23.4,44.9,24.6
2022-07-06,OK,Oklahoma,16.6,45.6,21.8
2022-07-06,OR,Oregon,33.5,64.2,35.4
2022-07-06,PA,Pennsylvania,32.1,57.1,32.4
2022-07-06,RI,Rhode Island,51.7,82.6,49
2022-07-06,SC,South Carolina,18.8,45.5,23.2
2022-07-06,SD,South Dakota,26.2,51,26.9
2022-07-06,TN,Tennessee,16.3,39.2,19.8
2022-07-06,TX,Texas,26.4,59.9,30.5
2022-07-06,UT,Utah,29,63.3,32.5
2022-07-06,VT,Vermont,58.5,80.7,51.6
2022-07-06,VA,Virginia,41,74.1,41.4
2022-07-06,WA,Washington,38,69.7,38
2022-07-06,WV,West Virginia,15.6,42.6,20.9
2022-07-06,WI,Wisconsin,30.3,54.6,30.9
2022-07-06,WY,Wyoming,13.8,36.2,17.5
