date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-07-20,AL,Alabama,11.1,35.2,16.4
2022-07-20,AK,Alaska,27.6,56.9,29.1
2022-07-20,AZ,Arizona,27.8,58.6,31
2022-07-20,AR,Arkansas,17.4,46.4,22.7
2022-07-20,CA,California,37.2,72.9,39.6
2022-07-20,CO,Colorado,35.2,66.7,36.6
2022-07-20,CT,Connecticut,43.2,76.7,44.9
2022-07-20,DE,Delaware,30.9,61.4,33.2
2022-07-20,DC,District of Columbia,49.4,79.5,39.6
2022-07-20,FL,Florida,21.4,56.5,27.8
2022-07-20,GA,Georgia,17,44,21.9
2022-07-20,HI,Hawaii,45.4,83.1,44.6
2022-07-20,ID,Idaho,19.4,54.5,26.5
2022-07-20,IL,Illinois,37.9,64.1,37.3
2022-07-20,IN,Indiana,20.1,43.2,22.7
2022-07-20,IA,Iowa,25.3,50.2,26.9
2022-07-20,KS,Kansas,25.1,53.2,27.8
2022-07-20,KY,Kentucky,19.8,44.5,22.8
2022-07-20,LA,Louisiana,12.8,39.1,18
2022-07-20,ME,Maine,43.3,69.9,41.8
2022-07-20,MD,Maryland,44.2,77.9,43.7
2022-07-20,MA,Massachusetts,50.7,78.3,47.6
2022-07-20,MI,Michigan,26.1,46.9,26.6
2022-07-20,MN,Minnesota,39.7,64.2,37.5
2022-07-20,MS,Mississippi,12.7,38.4,18.3
2022-07-20,MO,Missouri,20.7,44.5,23.3
2022-07-20,MT,Montana,21.5,44.7,23.7
2022-07-20,NE,Nebraska,28.8,56.2,29.9
2022-07-20,NV,Nevada,20.6,52.6,25.9
2022-07-20,NH,New Hampshire,31.6,60.3,34.4
2022-07-20,NJ,New Jersey,37.7,72.6,39.9
2022-07-20,NM,New Mexico,33.7,67.9,36.9
2022-07-20,NY,New York,38.5,71.8,39
2022-07-20,NC,North Carolina,25.1,51.1,27.6
2022-07-20,ND,North Dakota,21.4,45,22.3
2022-07-20,OH,Ohio,23.6,45,24.7
2022-07-20,OK,Oklahoma,16.8,45.8,22
2022-07-20,OR,Oregon,33.8,64.3,35.6
2022-07-20,PA,Pennsylvania,32.5,57.3,32.6
2022-07-20,RI,Rhode Island,52,82.8,49.2
2022-07-20,SC,South Carolina,19,45.7,23.3
2022-07-20,SD,South Dakota,26.4,51.2,27
2022-07-20,TN,Tennessee,16.5,39.3,19.9
2022-07-20,TX,Texas,26.8,60.1,30.8
2022-07-20,UT,Utah,29.3,63.5,32.7
2022-07-20,VT,Vermont,58.9,80.9,51.8
2022-07-20,VA,Virginia,41.3,74.3,41.6
2022-07-20,WA,Washington,38.3,69.9,38.2
2022-07-20,WV,West Virginia,15.7,42.7,21
2022-07-20,WI,Wisconsin,30.5,54.8,31.1
2022-07-20,WY,Wyoming,13.9,36.3,17.6
