date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-06,AL,Alabama,9.8,34,15.5
2022-04-06,AK,Alaska,24.3,55.6,27.3
2022-04-06,AZ,Arizona,24.6,56.5,29.1
2022-04-06,AR,Arkansas,16.2,45.5,21.8
2022-04-06,CA,California,34.5,71,37.7
2022-04-06,CO,Colorado,33,65.5,35.3
2022-04-06,CT,Connecticut,40.4,75.2,43.3
2022-04-06,DE,Delaware,28.2,59.9,31.6
2022-04-06,DC,District of Columbia,39.7,74.6,34.6
2022-04-06,FL,Florida,19.5,55.1,26.5
2022-04-06,GA,Georgia,15.3,42.7,20.8
2022-04-06,HI,Hawaii,41.8,81.7,42.6
2022-04-06,ID,Idaho,16.9,40.7,20.7
2022-04-06,IL,Illinois,36.6,63.7,36.4
2022-04-06,IN,Indiana,16.3,40.8,20.4
2022-04-06,IA,Iowa,23.9,49.3,26
2022-04-06,KS,Kansas,22.9,51.7,26.4
2022-04-06,KY,Kentucky,18.5,43.6,22
2022-04-06,LA,Louisiana,11.4,38,17.1
2022-04-06,ME,Maine,41.2,68.7,40.6
2022-04-06,MD,Maryland,41,76.3,41.8
2022-04-06,MA,Massachusetts,48.4,76.9,46
2022-04-06,MI,Michigan,24.8,46.2,25.8
2022-04-06,MN,Minnesota,38.2,63.2,36.4
2022-04-06,MS,Mississippi,11.4,37.4,17.4
2022-04-06,MO,Missouri,19.3,43.5,22.4
2022-04-06,MT,Montana,20.2,43.6,22.8
2022-04-06,NE,Nebraska,27.1,55.1,28.9
2022-04-06,NV,Nevada,18.8,51.4,24.8
2022-04-06,NH,New Hampshire,29,58.6,32.8
2022-04-06,NJ,New Jersey,35.2,71,38.3
2022-04-06,NM,New Mexico,31.4,66.8,35.6
2022-04-06,NY,New York,36.2,70.2,37.5
2022-04-06,NC,North Carolina,23.5,50,26.5
2022-04-06,ND,North Dakota,20.1,42.1,20.8
2022-04-06,OH,Ohio,22.3,43.5,23.7
2022-04-06,OK,Oklahoma,15.6,44.5,21
2022-04-06,OR,Oregon,31.8,63.3,34.2
2022-04-06,PA,Pennsylvania,29.9,55.7,31
2022-04-06,RI,Rhode Island,48.3,80.6,47
2022-04-06,SC,South Carolina,17.3,44.4,22.1
2022-04-06,SD,South Dakota,24,49.3,25.4
2022-04-06,TN,Tennessee,15.1,38.3,19
2022-04-06,TX,Texas,23.3,57.9,28.7
2022-04-06,UT,Utah,27.8,61.5,31.4
2022-04-06,VT,Vermont,56.2,79.7,50.4
2022-04-06,VA,Virginia,39.2,73.1,40.1
2022-04-06,WA,Washington,35.5,68.9,36.7
2022-04-06,WV,West Virginia,14.6,42,20.3
2022-04-06,WI,Wisconsin,28.9,53.7,30
2022-04-06,WY,Wyoming,13.7,36.6,17.6
