date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-03,AL,Alabama,10.4,34.7,16
2022-06-03,AK,Alaska,26.4,56.5,28.5
2022-06-03,AZ,Arizona,26.5,57.9,30.2
2022-06-03,AR,Arkansas,16.9,46,22.3
2022-06-03,CA,California,36.1,72.4,38.9
2022-06-03,CO,Colorado,34.2,66.3,36.1
2022-06-03,CT,Connecticut,42,76.1,44.2
2022-06-03,DE,Delaware,29.8,60.8,32.6
2022-06-03,DC,District of Columbia,47,80.2,38.8
2022-06-03,FL,Florida,20.6,55.9,27.2
2022-06-03,GA,Georgia,16.4,43.6,21.5
2022-06-03,HI,Hawaii,43.2,82.2,43.4
2022-06-03,ID,Idaho,18.9,54.1,26.1
2022-06-03,IL,Illinois,37.3,63.5,36.8
2022-06-03,IN,Indiana,17.1,41.7,21
2022-06-03,IA,Iowa,24.7,49.8,26.5
2022-06-03,KS,Kansas,24.1,52.4,27.2
2022-06-03,KY,Kentucky,19.2,44.1,22.5
2022-06-03,LA,Louisiana,12.2,38.6,17.6
2022-06-03,ME,Maine,42.4,69.4,41.3
2022-06-03,MD,Maryland,42.9,77.2,42.9
2022-06-03,MA,Massachusetts,49.7,77.6,46.9
2022-06-03,MI,Michigan,25.7,46.6,26.3
2022-06-03,MN,Minnesota,39.1,63.8,37.1
2022-06-03,MS,Mississippi,12.1,37.9,17.9
2022-06-03,MO,Missouri,20,44,22.9
2022-06-03,MT,Montana,20.9,44.2,23.2
2022-06-03,NE,Nebraska,28.1,55.7,29.5
2022-06-03,NV,Nevada,19.8,52.2,25.4
2022-06-03,NH,New Hampshire,30.2,59.5,33.6
2022-06-03,NJ,New Jersey,36.7,71.8,39.2
2022-06-03,NM,New Mexico,32.7,67.4,36.3
2022-06-03,NY,New York,37.6,71.1,38.4
2022-06-03,NC,North Carolina,24.4,50.6,27.2
2022-06-03,ND,North Dakota,20.9,44.6,21.9
2022-06-03,OH,Ohio,23.2,44.8,24.5
2022-06-03,OK,Oklahoma,16.3,45.3,21.6
2022-06-03,OR,Oregon,32.9,63.9,35
2022-06-03,PA,Pennsylvania,31.5,56.6,31.9
2022-06-03,RI,Rhode Island,50.5,82,48.3
2022-06-03,SC,South Carolina,18.3,45.1,22.8
2022-06-03,SD,South Dakota,25.5,50.5,26.4
2022-06-03,TN,Tennessee,15.9,38.9,19.5
2022-06-03,TX,Texas,25.5,59.3,30
2022-06-03,UT,Utah,28.5,63,32.2
2022-06-03,VT,Vermont,57.6,80.3,51.1
2022-06-03,VA,Virginia,40.4,73.8,41
2022-06-03,WA,Washington,37.1,69.5,37.6
2022-06-03,WV,West Virginia,15.2,42.4,20.7
2022-06-03,WI,Wisconsin,29.9,54.4,30.6
2022-06-03,WY,Wyoming,13.5,35.9,17.3
