date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-27,AL,Alabama,10,34.3,15.7
2022-04-27,AK,Alaska,24.9,55.8,27.7
2022-04-27,AZ,Arizona,25.4,57.2,29.6
2022-04-27,AR,Arkansas,16.5,45.7,22
2022-04-27,CA,California,35.3,71.9,38.4
2022-04-27,CO,Colorado,33.5,65.9,35.7
2022-04-27,CT,Connecticut,41.1,75.5,43.6
2022-04-27,DE,Delaware,28.8,60.2,32
2022-04-27,DC,District of Columbia,41,75.5,35.3
2022-04-27,FL,Florida,19.9,55.4,26.8
2022-04-27,GA,Georgia,15.8,43,21.1
2022-04-27,HI,Hawaii,42.5,81.9,42.9
2022-04-27,ID,Idaho,17.2,41,21
2022-04-27,IL,Illinois,36.8,63.3,36.4
2022-04-27,IN,Indiana,16.6,41,20.6
2022-04-27,IA,Iowa,24.2,49.5,26.2
2022-04-27,KS,Kansas,23.2,51.9,26.7
2022-04-27,KY,Kentucky,18.8,43.8,22.2
2022-04-27,LA,Louisiana,11.7,38.3,17.3
2022-04-27,ME,Maine,41.8,69,40.9
2022-04-27,MD,Maryland,41.7,76.6,42.2
2022-04-27,MA,Massachusetts,48.9,77.2,46.3
2022-04-27,MI,Michigan,25.1,46.3,26
2022-04-27,MN,Minnesota,38.6,63.4,36.7
2022-04-27,MS,Mississippi,11.8,37.6,17.6
2022-04-27,MO,Missouri,19.6,43.7,22.6
2022-04-27,MT,Montana,20.5,43.8,23
2022-04-27,NE,Nebraska,27.6,55.4,29.2
2022-04-27,NV,Nevada,19.2,51.7,25.1
2022-04-27,NH,New Hampshire,29.5,58.6,33
2022-04-27,NJ,New Jersey,35.9,71.3,38.7
2022-04-27,NM,New Mexico,31.9,67,35.9
2022-04-27,NY,New York,36.8,70.5,37.9
2022-04-27,NC,North Carolina,23.8,50.2,26.8
2022-04-27,ND,North Dakota,20.4,42.1,20.9
2022-04-27,OH,Ohio,22.7,43.7,23.9
2022-04-27,OK,Oklahoma,15.9,44.9,21.3
2022-04-27,OR,Oregon,32.3,63.5,34.6
2022-04-27,PA,Pennsylvania,30.5,56,31.3
2022-04-27,RI,Rhode Island,49.2,81.1,47.5
2022-04-27,SC,South Carolina,17.4,44.5,22.2
2022-04-27,SD,South Dakota,24.8,49.8,25.9
2022-04-27,TN,Tennessee,15.4,38.5,19.2
2022-04-27,TX,Texas,24.3,58.4,29.2
2022-04-27,UT,Utah,28.1,62,31.7
2022-04-27,VT,Vermont,56.8,79.9,50.7
2022-04-27,VA,Virginia,39.7,73.3,40.5
2022-04-27,WA,Washington,36.2,69.1,37.1
2022-04-27,WV,West Virginia,14.8,42.1,20.5
2022-04-27,WI,Wisconsin,29.3,54,30.3
2022-04-27,WY,Wyoming,13.9,36.9,17.8
