date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-11-16,AL,Alabama,12.2,36.1,17.4
2022-11-16,AK,Alaska,29.3,58,31.2
2022-11-16,AZ,Arizona,31.9,62.7,34.7
2022-11-16,AR,Arkansas,18.8,47.3,23.9
2022-11-16,CA,California,39.3,73.8,42.1
2022-11-16,CO,Colorado,37.3,68,39.6
2022-11-16,CT,Connecticut,45.2,77.8,47.8
2022-11-16,DE,Delaware,32.9,62.7,35.2
2022-11-16,DC,District of Columbia,59.6,88.4,51.8
2022-11-16,FL,Florida,22.6,57.5,28.9
2022-11-16,GA,Georgia,18.6,45.3,23.4
2022-11-16,HI,Hawaii,47.5,84,46.9
2022-11-16,ID,Idaho,18.8,42.5,22.6
2022-11-16,IL,Illinois,39.8,65.2,39.6
2022-11-16,IN,Indiana,21.3,43.9,23.9
2022-11-16,IA,Iowa,26.8,51.2,28.8
2022-11-16,KS,Kansas,26.9,54.3,30
2022-11-16,KY,Kentucky,20.9,45.1,24
2022-11-16,LA,Louisiana,13.8,39.8,18.9
2022-11-16,ME,Maine,45,70.9,44.6
2022-11-16,MD,Maryland,47.2,79.6,47.5
2022-11-16,MA,Massachusetts,53.7,79.9,51.8
2022-11-16,MI,Michigan,27.6,47.8,27.9
2022-11-16,MN,Minnesota,42.1,65.2,40.6
2022-11-16,MS,Mississippi,13.7,39.1,19
2022-11-16,MO,Missouri,22.1,45.5,25
2022-11-16,MT,Montana,23,45.7,25.2
2022-11-16,NE,Nebraska,30.5,57.4,32.1
2022-11-16,NV,Nevada,21.7,53.5,27
2022-11-16,NH,New Hampshire,28.8,56.1,32.6
2022-11-16,NJ,New Jersey,39.6,73.7,42.2
2022-11-16,NM,New Mexico,36,69.2,39.1
2022-11-16,NY,New York,40.2,73.1,41.3
2022-11-16,NC,North Carolina,26.9,52.5,29.6
2022-11-16,ND,North Dakota,23.5,46.8,24.1
2022-11-16,OH,Ohio,25.1,45.7,26.5
2022-11-16,OK,Oklahoma,17.8,47,23.1
2022-11-16,OR,Oregon,35.7,65.3,37.3
2022-11-16,PA,Pennsylvania,34.6,58.8,35.7
2022-11-16,RI,Rhode Island,55.1,84.6,52.7
2022-11-16,SC,South Carolina,20.3,47.1,24.8
2022-11-16,SD,South Dakota,28.8,53.1,29
2022-11-16,TN,Tennessee,17.6,40.2,21.1
2022-11-16,TX,Texas,28.3,60.8,31.9
2022-11-16,UT,Utah,30.8,64.4,34.2
2022-11-16,VT,Vermont,61.6,81.9,56.6
2022-11-16,VA,Virginia,43.8,75.5,44.4
2022-11-16,WA,Washington,40.6,71.2,41.8
2022-11-16,WV,West Virginia,16.6,43.3,22
2022-11-16,WI,Wisconsin,32.2,55.6,33.3
2022-11-16,WY,Wyoming,14.7,37,18.5
