date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-02-01,AL,Alabama,12.5,36.3,17.7
2023-02-01,AK,Alaska,29.8,58.3,31.7
2023-02-01,AZ,Arizona,32.4,63,35.2
2023-02-01,AR,Arkansas,19.4,47.6,24.3
2023-02-01,CA,California,40.2,73.9,42.9
2023-02-01,CO,Colorado,37.9,68.3,40.5
2023-02-01,CT,Connecticut,45.8,78.1,48.6
2023-02-01,DE,Delaware,34.1,63.3,36.3
2023-02-01,DC,District of Columbia,68.8,97.4,58.5
2023-02-01,FL,Florida,22.9,57.8,29.3
2023-02-01,GA,Georgia,19.2,45.8,24
2023-02-01,HI,Hawaii,48.1,84.3,47.6
2023-02-01,ID,Idaho,19.2,42.9,23
2023-02-01,IL,Illinois,40.2,65.5,40.3
2023-02-01,IN,Indiana,21.7,44.2,24.2
2023-02-01,IA,Iowa,27.3,51.5,29.5
2023-02-01,KS,Kansas,27.5,54.7,30.7
2023-02-01,KY,Kentucky,21.2,45.4,24.4
2023-02-01,LA,Louisiana,14,39.9,19.1
2023-02-01,ME,Maine,45.8,71.3,45.9
2023-02-01,MD,Maryland,48.1,80.2,48.6
2023-02-01,MA,Massachusetts,54.8,80.7,53.1
2023-02-01,MI,Michigan,27.9,48,28.3
2023-02-01,MN,Minnesota,42.9,65.5,41.6
2023-02-01,MS,Mississippi,13.8,39.3,19.2
2023-02-01,MO,Missouri,22.5,45.8,25.6
2023-02-01,MT,Montana,23.5,45.9,25.7
2023-02-01,NE,Nebraska,31.1,57.8,32.9
2023-02-01,NV,Nevada,22.1,54.2,27.5
2023-02-01,NH,New Hampshire,30.5,57.5,34.4
2023-02-01,NJ,New Jersey,40.1,74.1,42.9
2023-02-01,NM,New Mexico,36.7,69.7,39.9
2023-02-01,NY,New York,40.8,73.5,42.1
2023-02-01,NC,North Carolina,27.5,53,30.3
2023-02-01,ND,North Dakota,24.3,47.3,24.9
2023-02-01,OH,Ohio,25.6,46,27.2
2023-02-01,OK,Oklahoma,18.1,47.4,23.5
2023-02-01,OR,Oregon,36.6,65.8,38.3
2023-02-01,PA,Pennsylvania,35.4,59.4,36.7
2023-02-01,RI,Rhode Island,56.1,85.1,53.9
2023-02-01,SC,South Carolina,20.7,47.5,25.2
2023-02-01,SD,South Dakota,29.5,53.7,29.7
2023-02-01,TN,Tennessee,17.9,40.4,21.3
2023-02-01,TX,Texas,28.7,61.2,32.3
2023-02-01,UT,Utah,31.5,64.8,35
2023-02-01,VT,Vermont,62.6,82.5,58.4
2023-02-01,VA,Virginia,44.4,76,45.3
2023-02-01,WA,Washington,41.4,71.5,42.9
2023-02-01,WV,West Virginia,16.8,43.5,22.2
2023-02-01,WI,Wisconsin,32.7,55.9,34.1
2023-02-01,WY,Wyoming,14.9,37.2,18.7
