date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-04,AL,Alabama,10.5,34.8,16
2022-06-04,AK,Alaska,26.4,56.5,28.5
2022-06-04,AZ,Arizona,26.5,57.9,30.3
2022-06-04,AR,Arkansas,17,46.1,22.4
2022-06-04,CA,California,36.1,72.4,38.9
2022-06-04,CO,Colorado,34.2,66.3,36.1
2022-06-04,CT,Connecticut,42,76.1,44.2
2022-06-04,DE,Delaware,29.8,60.8,32.6
2022-06-04,DC,District of Columbia,47,80.2,38.8
2022-06-04,FL,Florida,20.6,55.9,27.3
2022-06-04,GA,Georgia,16.4,43.6,21.6
2022-06-04,HI,Hawaii,43.2,82.2,43.4
2022-06-04,ID,Idaho,18.9,54.1,26.1
2022-06-04,IL,Illinois,37.4,63.5,36.8
2022-06-04,IN,Indiana,17.1,41.7,21
2022-06-04,IA,Iowa,24.7,49.8,26.5
2022-06-04,KS,Kansas,24.1,52.4,27.2
2022-06-04,KY,Kentucky,19.2,44.1,22.5
2022-06-04,LA,Louisiana,12.2,38.7,17.6
2022-06-04,ME,Maine,42.5,69.4,41.3
2022-06-04,MD,Maryland,42.9,77.2,42.9
2022-06-04,MA,Massachusetts,49.7,77.7,46.9
2022-06-04,MI,Michigan,25.7,46.6,26.3
2022-06-04,MN,Minnesota,39.1,63.8,37.1
2022-06-04,MS,Mississippi,12.1,37.9,17.9
2022-06-04,MO,Missouri,20,44,22.9
2022-06-04,MT,Montana,21,44.3,23.3
2022-06-04,NE,Nebraska,28.1,55.7,29.5
2022-06-04,NV,Nevada,19.8,52.2,25.4
2022-06-04,NH,New Hampshire,30.2,59.5,33.6
2022-06-04,NJ,New Jersey,36.7,71.9,39.2
2022-06-04,NM,New Mexico,32.8,67.5,36.4
2022-06-04,NY,New York,37.6,71.1,38.4
2022-06-04,NC,North Carolina,24.4,50.6,27.2
2022-06-04,ND,North Dakota,20.9,44.6,21.9
2022-06-04,OH,Ohio,23.2,44.8,24.5
2022-06-04,OK,Oklahoma,16.3,45.3,21.6
2022-06-04,OR,Oregon,33,63.9,35
2022-06-04,PA,Pennsylvania,31.5,56.6,31.9
2022-06-04,RI,Rhode Island,50.6,82,48.3
2022-06-04,SC,South Carolina,18.4,45.2,22.9
2022-06-04,SD,South Dakota,25.5,50.5,26.4
2022-06-04,TN,Tennessee,15.9,39,19.5
2022-06-04,TX,Texas,25.5,59.3,30
2022-06-04,UT,Utah,28.5,63,32.2
2022-06-04,VT,Vermont,57.7,80.3,51.2
2022-06-04,VA,Virginia,40.4,73.8,41
2022-06-04,WA,Washington,37.1,69.6,37.6
2022-06-04,WV,West Virginia,15.3,42.4,20.7
2022-06-04,WI,Wisconsin,29.9,54.4,30.7
2022-06-04,WY,Wyoming,13.5,35.9,17.3
