date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-12-07,AL,Alabama,12.3,36.2,17.5
2022-12-07,AK,Alaska,29.5,58.1,31.4
2022-12-07,AZ,Arizona,32.1,62.8,34.9
2022-12-07,AR,Arkansas,19.1,47.4,24.1
2022-12-07,CA,California,39.8,73.7,42.4
2022-12-07,CO,Colorado,37.6,68.1,40
2022-12-07,CT,Connecticut,45.4,77.9,48
2022-12-07,DE,Delaware,33,62.7,35.2
2022-12-07,DC,District of Columbia,60.7,89.2,52.8
2022-12-07,FL,Florida,22.7,57.6,29.1
2022-12-07,GA,Georgia,18.8,45.5,23.6
2022-12-07,HI,Hawaii,47.7,84.2,47.2
2022-12-07,ID,Idaho,19,42.7,22.8
2022-12-07,IL,Illinois,39.9,65.3,39.8
2022-12-07,IN,Indiana,21.4,44,24
2022-12-07,IA,Iowa,27,51.3,29
2022-12-07,KS,Kansas,27.1,54.5,30.2
2022-12-07,KY,Kentucky,21,45.2,24.1
2022-12-07,LA,Louisiana,13.9,39.8,18.9
2022-12-07,ME,Maine,45.3,71.1,45.1
2022-12-07,MD,Maryland,47.4,79.8,47.9
2022-12-07,MA,Massachusetts,54.1,80.2,52.3
2022-12-07,MI,Michigan,27.7,47.8,28.1
2022-12-07,MN,Minnesota,42.4,65.3,41
2022-12-07,MS,Mississippi,13.7,39.2,19.1
2022-12-07,MO,Missouri,22.3,45.6,25.2
2022-12-07,MT,Montana,23.2,45.8,25.4
2022-12-07,NE,Nebraska,30.7,57.5,32.4
2022-12-07,NV,Nevada,21.8,53.6,27.1
2022-12-07,NH,New Hampshire,29.9,56.8,33.7
2022-12-07,NJ,New Jersey,39.7,73.8,42.4
2022-12-07,NM,New Mexico,36.2,69.3,39.4
2022-12-07,NY,New York,40.4,73.2,41.6
2022-12-07,NC,North Carolina,27.1,52.7,29.8
2022-12-07,ND,North Dakota,23.8,47,24.4
2022-12-07,OH,Ohio,25.2,45.8,26.7
2022-12-07,OK,Oklahoma,17.9,47.2,23.2
2022-12-07,OR,Oregon,36,65.5,37.7
2022-12-07,PA,Pennsylvania,34.9,59,36.1
2022-12-07,RI,Rhode Island,55.5,84.7,53.1
2022-12-07,SC,South Carolina,20.4,47.3,24.9
2022-12-07,SD,South Dakota,29.1,53.4,29.3
2022-12-07,TN,Tennessee,17.7,40.3,21.2
2022-12-07,TX,Texas,28.4,60.9,32
2022-12-07,UT,Utah,31.1,64.6,34.6
2022-12-07,VT,Vermont,62,82.1,57.3
2022-12-07,VA,Virginia,44,75.6,44.7
2022-12-07,WA,Washington,40.9,71.3,42.2
2022-12-07,WV,West Virginia,16.6,43.4,22.1
2022-12-07,WI,Wisconsin,32.3,55.7,33.6
2022-12-07,WY,Wyoming,14.7,37,18.6
