date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-11,AL,Alabama,10.1,34.5,15.8
2022-05-11,AK,Alaska,26.1,56.1,28.2
2022-05-11,AZ,Arizona,25.9,57.4,29.9
2022-05-11,AR,Arkansas,16.7,45.8,22.2
2022-05-11,CA,California,35.6,72,38.6
2022-05-11,CO,Colorado,33.8,66,35.8
2022-05-11,CT,Connecticut,41.4,75.6,43.8
2022-05-11,DE,Delaware,29.2,60.4,32.3
2022-05-11,DC,District of Columbia,44.6,79.4,37.7
2022-05-11,FL,Florida,20.1,55.6,27
2022-05-11,GA,Georgia,16,43.2,21.2
2022-05-11,HI,Hawaii,42.7,82,43.1
2022-05-11,ID,Idaho,18.6,44.7,22.8
2022-05-11,IL,Illinois,37,63.3,36.5
2022-05-11,IN,Indiana,16.8,41.1,20.7
2022-05-11,IA,Iowa,24.4,49.6,26.4
2022-05-11,KS,Kansas,23.6,52.1,26.9
2022-05-11,KY,Kentucky,19,43.9,22.3
2022-05-11,LA,Louisiana,11.9,38.4,17.4
2022-05-11,ME,Maine,42,69.1,41
2022-05-11,MD,Maryland,42.2,76.9,42.5
2022-05-11,MA,Massachusetts,49.2,77.4,46.5
2022-05-11,MI,Michigan,25.3,46.5,26.1
2022-05-11,MN,Minnesota,38.8,63.6,36.8
2022-05-11,MS,Mississippi,11.9,37.7,17.7
2022-05-11,MO,Missouri,19.7,43.8,22.7
2022-05-11,MT,Montana,20.7,44,23.1
2022-05-11,NE,Nebraska,27.9,55.6,29.3
2022-05-11,NV,Nevada,19.4,51.9,25.2
2022-05-11,NH,New Hampshire,29.8,59.1,33.3
2022-05-11,NJ,New Jersey,36.2,71.5,38.9
2022-05-11,NM,New Mexico,32.3,67.2,36.1
2022-05-11,NY,New York,37.1,70.7,38.1
2022-05-11,NC,North Carolina,24,50.4,26.9
2022-05-11,ND,North Dakota,20.6,44.4,21.7
2022-05-11,OH,Ohio,22.8,44,24.1
2022-05-11,OK,Oklahoma,16.1,45.1,21.4
2022-05-11,OR,Oregon,32.5,63.6,34.7
2022-05-11,PA,Pennsylvania,31,56.2,31.6
2022-05-11,RI,Rhode Island,49.7,81.4,47.8
2022-05-11,SC,South Carolina,18,44.9,22.6
2022-05-11,SD,South Dakota,25.1,50.1,26.1
2022-05-11,TN,Tennessee,15.6,38.7,19.3
2022-05-11,TX,Texas,24.9,58.8,29.6
2022-05-11,UT,Utah,28.4,62.6,32.1
2022-05-11,VT,Vermont,57.1,80.1,50.8
2022-05-11,VA,Virginia,39.9,73.5,40.7
2022-05-11,WA,Washington,36.5,69.3,37.3
2022-05-11,WV,West Virginia,15,42.2,20.5
2022-05-11,WI,Wisconsin,29.5,54.1,30.4
2022-05-11,WY,Wyoming,13.3,35.7,17.2
