date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-13,AL,Alabama,10.2,34.5,15.8
2022-05-13,AK,Alaska,26.1,56.2,28.2
2022-05-13,AZ,Arizona,25.9,57.5,29.9
2022-05-13,AR,Arkansas,16.7,45.8,22.2
2022-05-13,CA,California,35.6,72.2,38.6
2022-05-13,CO,Colorado,33.8,66,35.8
2022-05-13,CT,Connecticut,41.5,75.6,43.8
2022-05-13,DE,Delaware,29.3,60.5,32.3
2022-05-13,DC,District of Columbia,44.7,79.5,37.8
2022-05-13,FL,Florida,20.2,55.6,27
2022-05-13,GA,Georgia,16,43.2,21.3
2022-05-13,HI,Hawaii,42.7,82,43.1
2022-05-13,ID,Idaho,18.7,44.7,22.8
2022-05-13,IL,Illinois,37,63.3,36.6
2022-05-13,IN,Indiana,16.8,41.1,20.7
2022-05-13,IA,Iowa,24.5,49.6,26.4
2022-05-13,KS,Kansas,23.7,52.1,26.9
2022-05-13,KY,Kentucky,19,44,22.4
2022-05-13,LA,Louisiana,11.9,38.4,17.4
2022-05-13,ME,Maine,42.1,69.1,41.1
2022-05-13,MD,Maryland,42.3,76.9,42.6
2022-05-13,MA,Massachusetts,49.2,77.4,46.6
2022-05-13,MI,Michigan,25.4,46.5,26.1
2022-05-13,MN,Minnesota,38.8,63.6,36.8
2022-05-13,MS,Mississippi,11.9,37.7,17.8
2022-05-13,MO,Missouri,19.8,43.8,22.7
2022-05-13,MT,Montana,20.7,44,23.1
2022-05-13,NE,Nebraska,27.9,55.6,29.4
2022-05-13,NV,Nevada,19.5,51.9,25.2
2022-05-13,NH,New Hampshire,29.8,59.2,33.3
2022-05-13,NJ,New Jersey,36.2,71.5,38.9
2022-05-13,NM,New Mexico,32.4,67.3,36.1
2022-05-13,NY,New York,37.1,70.7,38.1
2022-05-13,NC,North Carolina,24.1,50.4,26.9
2022-05-13,ND,North Dakota,20.7,44.4,21.7
2022-05-13,OH,Ohio,22.9,44.5,24.3
2022-05-13,OK,Oklahoma,16.1,45.1,21.4
2022-05-13,OR,Oregon,32.6,63.7,34.8
2022-05-13,PA,Pennsylvania,31,56.3,31.6
2022-05-13,RI,Rhode Island,49.8,81.5,47.8
2022-05-13,SC,South Carolina,18,44.9,22.6
2022-05-13,SD,South Dakota,25.1,50.1,26.1
2022-05-13,TN,Tennessee,15.6,38.7,19.3
2022-05-13,TX,Texas,24.9,58.9,29.6
2022-05-13,UT,Utah,28.4,62.6,32.1
2022-05-13,VT,Vermont,57.1,80.1,50.9
2022-05-13,VA,Virginia,40,73.6,40.7
2022-05-13,WA,Washington,36.6,69.3,37.3
2022-05-13,WV,West Virginia,15,42.3,20.6
2022-05-13,WI,Wisconsin,29.6,54.2,30.5
2022-05-13,WY,Wyoming,13.4,35.7,17.2
