date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-31,AL,Alabama,10.4,34.7,16
2022-05-31,AK,Alaska,26.3,56.4,28.4
2022-05-31,AZ,Arizona,26.4,57.8,30.2
2022-05-31,AR,Arkansas,16.9,46,22.3
2022-05-31,CA,California,36,72.4,38.9
2022-05-31,CO,Colorado,34.1,66.2,36
2022-05-31,CT,Connecticut,41.9,76,44.2
2022-05-31,DE,Delaware,29.6,60.7,32.5
2022-05-31,DC,District of Columbia,46.7,80.1,38.7
2022-05-31,FL,Florida,20.4,55.8,27.2
2022-05-31,GA,Georgia,16.3,43.5,21.4
2022-05-31,HI,Hawaii,43.1,82.1,43.3
2022-05-31,ID,Idaho,18.9,54,26.1
2022-05-31,IL,Illinois,37.3,63.5,36.8
2022-05-31,IN,Indiana,17.1,41.6,21
2022-05-31,IA,Iowa,24.7,49.8,26.5
2022-05-31,KS,Kansas,24,52.3,27.1
2022-05-31,KY,Kentucky,19.2,44.1,22.5
2022-05-31,LA,Louisiana,12.1,38.6,17.6
2022-05-31,ME,Maine,42.3,69.3,41.2
2022-05-31,MD,Maryland,42.8,77.2,42.8
2022-05-31,MA,Massachusetts,49.6,77.6,46.8
2022-05-31,MI,Michigan,25.6,46.6,26.3
2022-05-31,MN,Minnesota,39,63.7,37
2022-05-31,MS,Mississippi,12.1,37.9,17.9
2022-05-31,MO,Missouri,20,44,22.8
2022-05-31,MT,Montana,20.9,44.2,23.2
2022-05-31,NE,Nebraska,28.1,55.7,29.5
2022-05-31,NV,Nevada,19.7,52.1,25.4
2022-05-31,NH,New Hampshire,30.1,59.4,33.5
2022-05-31,NJ,New Jersey,36.7,71.8,39.2
2022-05-31,NM,New Mexico,32.7,67.4,36.3
2022-05-31,NY,New York,37.5,71,38.3
2022-05-31,NC,North Carolina,24.3,50.6,27.1
2022-05-31,ND,North Dakota,20.8,44.5,21.9
2022-05-31,OH,Ohio,23.1,44.8,24.5
2022-05-31,OK,Oklahoma,16.3,45.2,21.6
2022-05-31,OR,Oregon,32.8,63.8,34.9
2022-05-31,PA,Pennsylvania,31.3,56.5,31.8
2022-05-31,RI,Rhode Island,50.4,81.9,48.2
2022-05-31,SC,South Carolina,18.3,45.1,22.8
2022-05-31,SD,South Dakota,25.4,50.4,26.4
2022-05-31,TN,Tennessee,15.8,38.9,19.5
2022-05-31,TX,Texas,25.4,59.2,29.9
2022-05-31,UT,Utah,28.5,62.9,32.2
2022-05-31,VT,Vermont,57.6,80.3,51.1
2022-05-31,VA,Virginia,40.4,73.8,40.9
2022-05-31,WA,Washington,37,69.5,37.5
2022-05-31,WV,West Virginia,15.2,42.4,20.7
2022-05-31,WI,Wisconsin,29.8,54.3,30.6
2022-05-31,WY,Wyoming,13.4,35.9,17.3
