date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-01-18,AL,Alabama,12.4,36.3,17.6
2023-01-18,AK,Alaska,29.7,58.2,31.6
2023-01-18,AZ,Arizona,32.4,63,35.2
2023-01-18,AR,Arkansas,19.3,47.5,24.3
2023-01-18,CA,California,40.1,73.9,42.8
2023-01-18,CO,Colorado,37.8,68.2,40.3
2023-01-18,CT,Connecticut,45.7,78.1,48.5
2023-01-18,DE,Delaware,33.9,63.3,36.2
2023-01-18,DC,District of Columbia,68.6,97.2,58.4
2023-01-18,FL,Florida,22.8,57.7,29.2
2023-01-18,GA,Georgia,19.1,45.7,23.9
2023-01-18,HI,Hawaii,48,84.3,47.5
2023-01-18,ID,Idaho,19.1,42.9,22.9
2023-01-18,IL,Illinois,40.2,65.5,40.2
2023-01-18,IN,Indiana,21.6,44.1,24.2
2023-01-18,IA,Iowa,27.2,51.5,29.4
2023-01-18,KS,Kansas,27.4,54.7,30.5
2023-01-18,KY,Kentucky,21.2,45.3,24.3
2023-01-18,LA,Louisiana,14,39.9,19
2023-01-18,ME,Maine,45.7,71.3,45.7
2023-01-18,MD,Maryland,47.9,80.1,48.5
2023-01-18,MA,Massachusetts,54.7,80.6,53
2023-01-18,MI,Michigan,27.9,48,28.3
2023-01-18,MN,Minnesota,42.8,65.5,41.5
2023-01-18,MS,Mississippi,13.8,39.2,19.2
2023-01-18,MO,Missouri,22.5,45.7,25.5
2023-01-18,MT,Montana,23.4,45.9,25.6
2023-01-18,NE,Nebraska,31,57.7,32.8
2023-01-18,NV,Nevada,22.1,54.1,27.5
2023-01-18,NH,New Hampshire,30.4,57.4,34.3
2023-01-18,NJ,New Jersey,40,74,42.8
2023-01-18,NM,New Mexico,36.7,69.6,39.8
2023-01-18,NY,New York,40.8,73.5,42
2023-01-18,NC,North Carolina,27.4,52.9,30.2
2023-01-18,ND,North Dakota,24.2,47.2,24.7
2023-01-18,OH,Ohio,25.5,45.9,27.1
2023-01-18,OK,Oklahoma,18.1,47.3,23.4
2023-01-18,OR,Oregon,36.5,65.8,38.2
2023-01-18,PA,Pennsylvania,35.3,59.3,36.6
2023-01-18,RI,Rhode Island,55.9,85,53.7
2023-01-18,SC,South Carolina,20.6,47.4,25.1
2023-01-18,SD,South Dakota,29.3,53.6,29.5
2023-01-18,TN,Tennessee,17.8,40.4,21.3
2023-01-18,TX,Texas,28.7,61.1,32.2
2023-01-18,UT,Utah,31.4,64.8,34.9
2023-01-18,VT,Vermont,62.4,82.4,58.2
2023-01-18,VA,Virginia,44.3,75.9,45.2
2023-01-18,WA,Washington,41.3,71.5,42.8
2023-01-18,WV,West Virginia,16.7,43.5,22.2
2023-01-18,WI,Wisconsin,32.6,55.9,33.9
2023-01-18,WY,Wyoming,14.9,37.2,18.7
