date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-03-01,AL,Alabama,12.5,36.4,17.7
2023-03-01,AK,Alaska,29.9,58.3,31.8
2023-03-01,AZ,Arizona,32.6,63.2,35.4
2023-03-01,AR,Arkansas,19.4,47.6,24.4
2023-03-01,CA,California,40.3,74,43
2023-03-01,CO,Colorado,38.1,68.4,40.7
2023-03-01,CT,Connecticut,45.9,78.2,48.8
2023-03-01,DE,Delaware,34.2,63.4,36.4
2023-03-01,DC,District of Columbia,69.2,97.8,58.9
2023-03-01,FL,Florida,23,57.9,29.4
2023-03-01,GA,Georgia,19.3,45.9,24.1
2023-03-01,HI,Hawaii,48.3,84.4,47.8
2023-03-01,ID,Idaho,19.2,43,23
2023-03-01,IL,Illinois,40.4,65.6,40.5
2023-03-01,IN,Indiana,21.8,44.2,24.3
2023-03-01,IA,Iowa,27.4,51.6,29.7
2023-03-01,KS,Kansas,27.6,54.8,30.8
2023-03-01,KY,Kentucky,21.3,45.4,24.5
2023-03-01,LA,Louisiana,14.1,40,19.1
2023-03-01,ME,Maine,45.9,71.4,46.2
2023-03-01,MD,Maryland,48.2,80.3,48.8
2023-03-01,MA,Massachusetts,55,80.8,53.4
2023-03-01,MI,Michigan,28,48,28.4
2023-03-01,MN,Minnesota,43.1,65.6,41.9
2023-03-01,MS,Mississippi,13.8,39.3,19.2
2023-03-01,MO,Missouri,22.6,45.8,25.7
2023-03-01,MT,Montana,23.6,46,25.8
2023-03-01,NE,Nebraska,31.2,57.9,33.1
2023-03-01,NV,Nevada,22.2,54.2,27.6
2023-03-01,NH,New Hampshire,30.7,57.6,34.7
2023-03-01,NJ,New Jersey,40.2,74.1,43
2023-03-01,NM,New Mexico,36.9,69.8,40.1
2023-03-01,NY,New York,41,73.6,42.3
2023-03-01,NC,North Carolina,27.6,53.1,30.4
2023-03-01,ND,North Dakota,24.4,47.4,25.1
2023-03-01,OH,Ohio,25.7,46.1,27.4
2023-03-01,OK,Oklahoma,18.2,47.4,23.5
2023-03-01,OR,Oregon,36.8,66,38.6
2023-03-01,PA,Pennsylvania,35.6,59.6,37
2023-03-01,RI,Rhode Island,56.4,85.3,54.2
2023-03-01,SC,South Carolina,20.8,47.5,25.3
2023-03-01,SD,South Dakota,29.7,53.8,29.8
2023-03-01,TN,Tennessee,17.9,40.4,21.4
2023-03-01,TX,Texas,28.9,61.3,32.4
2023-03-01,UT,Utah,31.6,64.9,35.2
2023-03-01,VT,Vermont,62.8,82.6,58.8
2023-03-01,VA,Virginia,44.5,76,45.5
2023-03-01,WA,Washington,41.6,71.6,43.2
2023-03-01,WV,West Virginia,16.8,43.5,22.2
2023-03-01,WI,Wisconsin,32.8,56,34.2
2023-03-01,WY,Wyoming,14.9,37.2,18.8
