date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-12-14,AL,Alabama,12.3,36.2,17.5
2022-12-14,AK,Alaska,29.5,58.1,31.4
2022-12-14,AZ,Arizona,32.1,62.8,34.9
2022-12-14,AR,Arkansas,19.2,47.5,24.1
2022-12-14,CA,California,39.8,73.8,42.5
2022-12-14,CO,Colorado,37.7,68.2,40.1
2022-12-14,CT,Connecticut,45.5,77.9,48.1
2022-12-14,DE,Delaware,33.6,63.1,35.9
2022-12-14,DC,District of Columbia,60.9,89.5,53.1
2022-12-14,FL,Florida,22.7,57.6,29.1
2022-12-14,GA,Georgia,18.9,45.6,23.7
2022-12-14,HI,Hawaii,47.8,84.2,47.2
2022-12-14,ID,Idaho,19,42.8,22.8
2022-12-14,IL,Illinois,40,65.4,39.9
2022-12-14,IN,Indiana,21.4,44,24
2022-12-14,IA,Iowa,27,51.3,29.1
2022-12-14,KS,Kansas,27.2,54.5,30.3
2022-12-14,KY,Kentucky,21,45.2,24.2
2022-12-14,LA,Louisiana,13.9,39.8,18.9
2022-12-14,ME,Maine,45.4,71.1,45.2
2022-12-14,MD,Maryland,47.5,79.8,48
2022-12-14,MA,Massachusetts,54.3,80.3,52.4
2022-12-14,MI,Michigan,27.7,47.9,28.1
2022-12-14,MN,Minnesota,42.5,65.3,41.1
2022-12-14,MS,Mississippi,13.7,39.2,19.1
2022-12-14,MO,Missouri,22.3,45.6,25.3
2022-12-14,MT,Montana,23.2,45.8,25.5
2022-12-14,NE,Nebraska,30.7,57.5,32.4
2022-12-14,NV,Nevada,21.9,54,27.3
2022-12-14,NH,New Hampshire,30,56.9,33.8
2022-12-14,NJ,New Jersey,39.8,73.9,42.5
2022-12-14,NM,New Mexico,36.3,69.4,39.5
2022-12-14,NY,New York,40.5,73.3,41.7
2022-12-14,NC,North Carolina,27.1,52.7,29.9
2022-12-14,ND,North Dakota,23.9,47,24.5
2022-12-14,OH,Ohio,25.3,45.8,26.8
2022-12-14,OK,Oklahoma,17.9,47.2,23.3
2022-12-14,OR,Oregon,36.1,65.6,37.8
2022-12-14,PA,Pennsylvania,35,59.1,36.2
2022-12-14,RI,Rhode Island,55.6,84.8,53.3
2022-12-14,SC,South Carolina,20.5,47.3,25
2022-12-14,SD,South Dakota,29.2,53.4,29.4
2022-12-14,TN,Tennessee,17.7,40.3,21.2
2022-12-14,TX,Texas,28.5,60.9,32.1
2022-12-14,UT,Utah,31.1,64.6,34.6
2022-12-14,VT,Vermont,62.1,82.2,57.5
2022-12-14,VA,Virginia,44.1,75.7,44.8
2022-12-14,WA,Washington,41,71.3,42.3
2022-12-14,WV,West Virginia,16.7,43.4,22.1
2022-12-14,WI,Wisconsin,32.4,55.7,33.7
2022-12-14,WY,Wyoming,14.7,37.1,18.6
