date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-11-02,AL,Alabama,12.2,36,17.3
2022-11-02,AK,Alaska,29.2,57.9,31
2022-11-02,AZ,Arizona,31.8,62.6,34.6
2022-11-02,AR,Arkansas,18.7,47.2,23.8
2022-11-02,CA,California,39,73.6,41.7
2022-11-02,CO,Colorado,37.1,67.8,39.3
2022-11-02,CT,Connecticut,45,77.6,47.5
2022-11-02,DE,Delaware,32.9,62.7,35.1
2022-11-02,DC,District of Columbia,58.1,87.5,50.6
2022-11-02,FL,Florida,22.5,57.4,28.9
2022-11-02,GA,Georgia,18.5,45.2,23.3
2022-11-02,HI,Hawaii,47.3,84,46.7
2022-11-02,ID,Idaho,18.7,42.4,22.5
2022-11-02,IL,Illinois,39.6,65.1,39.3
2022-11-02,IN,Indiana,21.1,43.8,23.7
2022-11-02,IA,Iowa,26.7,51.1,28.6
2022-11-02,KS,Kansas,26.8,54.2,29.8
2022-11-02,KY,Kentucky,20.8,45.1,23.9
2022-11-02,LA,Louisiana,13.7,39.7,18.8
2022-11-02,ME,Maine,44.8,70.8,44.3
2022-11-02,MD,Maryland,46.8,79.3,47.1
2022-11-02,MA,Massachusetts,53.4,79.7,51.4
2022-11-02,MI,Michigan,27.4,47.7,27.8
2022-11-02,MN,Minnesota,41.9,65.1,40.2
2022-11-02,MS,Mississippi,13.6,39.1,19
2022-11-02,MO,Missouri,21.9,45.4,24.8
2022-11-02,MT,Montana,22.8,45.6,25
2022-11-02,NE,Nebraska,30.3,57.3,31.8
2022-11-02,NV,Nevada,21.7,53.4,26.9
2022-11-02,NH,New Hampshire,28.8,56.1,32.6
2022-11-02,NJ,New Jersey,39.4,73.6,42
2022-11-02,NM,New Mexico,35.8,69,38.9
2022-11-02,NY,New York,40.1,73,41.1
2022-11-02,NC,North Carolina,26.7,52.3,29.4
2022-11-02,ND,North Dakota,23.3,46.6,23.9
2022-11-02,OH,Ohio,24.9,45.6,26.3
2022-11-02,OK,Oklahoma,17.7,46.9,23
2022-11-02,OR,Oregon,35.4,65.2,37
2022-11-02,PA,Pennsylvania,34.4,58.6,35.4
2022-11-02,RI,Rhode Island,54.8,84.4,52.4
2022-11-02,SC,South Carolina,20.2,47,24.6
2022-11-02,SD,South Dakota,28.6,53,28.8
2022-11-02,TN,Tennessee,17.5,40.1,21
2022-11-02,TX,Texas,28.1,60.4,31.7
2022-11-02,UT,Utah,30.8,64.4,34.2
2022-11-02,VT,Vermont,61.2,81.8,56.2
2022-11-02,VA,Virginia,43.6,75.4,44.2
2022-11-02,WA,Washington,40.4,71,41.5
2022-11-02,WV,West Virginia,16.5,43.3,21.9
2022-11-02,WI,Wisconsin,32,55.5,33.1
2022-11-02,WY,Wyoming,14.6,36.9,18.4
