date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-02-22,AL,Alabama,12.5,36.3,17.7
2023-02-22,AK,Alaska,29.9,58.3,31.8
2023-02-22,AZ,Arizona,32.6,63.2,35.3
2023-02-22,AR,Arkansas,19.4,47.6,24.4
2023-02-22,CA,California,40.2,73.9,43
2023-02-22,CO,Colorado,38.1,68.4,40.7
2023-02-22,CT,Connecticut,45.9,78.2,48.7
2023-02-22,DE,Delaware,34.2,63.4,36.4
2023-02-22,DC,District of Columbia,69.1,97.7,58.8
2023-02-22,FL,Florida,23,57.9,29.4
2023-02-22,GA,Georgia,19.3,45.9,24.1
2023-02-22,HI,Hawaii,48.2,84.4,47.7
2023-02-22,ID,Idaho,19.2,42.9,23
2023-02-22,IL,Illinois,40.4,65.6,40.5
2023-02-22,IN,Indiana,21.7,44.2,24.3
2023-02-22,IA,Iowa,27.4,51.6,29.6
2023-02-22,KS,Kansas,27.6,54.8,30.7
2023-02-22,KY,Kentucky,21.2,45.4,24.4
2023-02-22,LA,Louisiana,14,40,19.1
2023-02-22,ME,Maine,45.9,71.4,46.1
2023-02-22,MD,Maryland,48.2,80.2,48.8
2023-02-22,MA,Massachusetts,55,80.8,53.3
2023-02-22,MI,Michigan,28,48,28.4
2023-02-22,MN,Minnesota,43,65.6,41.8
2023-02-22,MS,Mississippi,13.8,39.3,19.2
2023-02-22,MO,Missouri,22.6,45.8,25.7
2023-02-22,MT,Montana,23.5,46,25.7
2023-02-22,NE,Nebraska,31.2,57.8,33
2023-02-22,NV,Nevada,22.2,54.2,27.6
2023-02-22,NH,New Hampshire,30.7,57.6,34.6
2023-02-22,NJ,New Jersey,40.2,74.1,43
2023-02-22,NM,New Mexico,36.8,69.8,40
2023-02-22,NY,New York,41,73.6,42.2
2023-02-22,NC,North Carolina,27.6,53.1,30.4
2023-02-22,ND,North Dakota,24.4,47.3,25
2023-02-22,OH,Ohio,25.7,46.1,27.4
2023-02-22,OK,Oklahoma,18.2,47.4,23.5
2023-02-22,OR,Oregon,36.8,65.9,38.6
2023-02-22,PA,Pennsylvania,35.5,59.5,36.9
2023-02-22,RI,Rhode Island,56.3,85.3,54.2
2023-02-22,SC,South Carolina,20.7,47.5,25.3
2023-02-22,SD,South Dakota,29.6,53.8,29.8
2023-02-22,TN,Tennessee,17.9,40.4,21.4
2023-02-22,TX,Texas,28.8,61.3,32.4
2023-02-22,UT,Utah,31.6,64.9,35.2
2023-02-22,VT,Vermont,62.7,82.6,58.7
2023-02-22,VA,Virginia,44.5,76,45.4
2023-02-22,WA,Washington,41.5,71.6,43.1
2023-02-22,WV,West Virginia,16.8,43.5,22.2
2023-02-22,WI,Wisconsin,32.8,56,34.2
2023-02-22,WY,Wyoming,14.9,37.2,18.8
