date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-25,AL,Alabama,9.6,33.9,15.4
2022-03-25,AK,Alaska,23.4,55.3,26.9
2022-03-25,AZ,Arizona,24.1,56.3,28.8
2022-03-25,AR,Arkansas,16,45.3,21.7
2022-03-25,CA,California,34,70.8,37.4
2022-03-25,CO,Colorado,32.6,65.3,35.1
2022-03-25,CT,Connecticut,39.8,75,43
2022-03-25,DE,Delaware,27.6,59.5,31.3
2022-03-25,DC,District of Columbia,38.8,73.9,34.1
2022-03-25,FL,Florida,19.2,54.9,26.4
2022-03-25,GA,Georgia,14.9,42.4,20.5
2022-03-25,HI,Hawaii,41.4,81.6,42.3
2022-03-25,ID,Idaho,16.7,40.4,20.5
2022-03-25,IL,Illinois,36.2,62.8,36
2022-03-25,IN,Indiana,16,40.6,20.2
2022-03-25,IA,Iowa,23.6,49.1,25.9
2022-03-25,KS,Kansas,22.6,51.5,26.3
2022-03-25,KY,Kentucky,18.2,43.4,21.9
2022-03-25,LA,Louisiana,11.2,37.9,17
2022-03-25,ME,Maine,40.7,68.5,40.3
2022-03-25,MD,Maryland,40,75.3,41.1
2022-03-25,MA,Massachusetts,48,76.7,45.7
2022-03-25,MI,Michigan,24.6,46,25.7
2022-03-25,MN,Minnesota,37.9,63,36.2
2022-03-25,MS,Mississippi,11.2,37.3,17.3
2022-03-25,MO,Missouri,18.9,43.3,22.2
2022-03-25,MT,Montana,20,43.5,22.7
2022-03-25,NE,Nebraska,25.7,54.8,28.2
2022-03-25,NV,Nevada,18.5,51.2,24.6
2022-03-25,NH,New Hampshire,25.7,56.8,30.9
2022-03-25,NJ,New Jersey,34.7,70.7,38
2022-03-25,NM,New Mexico,30.9,66.6,35.3
2022-03-25,NY,New York,35.6,69.9,37.3
2022-03-25,NC,North Carolina,23.1,49.8,26.3
2022-03-25,ND,North Dakota,19.9,42,20.7
2022-03-25,OH,Ohio,22,43.3,23.6
2022-03-25,OK,Oklahoma,15.3,44.4,20.9
2022-03-25,OR,Oregon,31.5,63.1,34
2022-03-25,PA,Pennsylvania,29.6,55.4,30.8
2022-03-25,RI,Rhode Island,47.6,80.2,46.5
2022-03-25,SC,South Carolina,17.1,44.3,22
2022-03-25,SD,South Dakota,23.7,49.1,25.3
2022-03-25,TN,Tennessee,14.8,38.1,18.8
2022-03-25,TX,Texas,22.7,57.5,28.3
2022-03-25,UT,Utah,27.3,61.1,31.1
2022-03-25,VT,Vermont,55.8,79.5,50.1
2022-03-25,VA,Virginia,38.7,72.9,39.9
2022-03-25,WA,Washington,34.7,68.6,36.3
2022-03-25,WV,West Virginia,14.3,41.8,20.1
2022-03-25,WI,Wisconsin,28.6,53.5,29.8
2022-03-25,WY,Wyoming,13.5,36.3,17.4
