date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-02-08,AL,Alabama,12.5,36.3,17.7
2023-02-08,AK,Alaska,29.8,58.3,31.7
2023-02-08,AZ,Arizona,32.5,63.1,35.2
2023-02-08,AR,Arkansas,19.4,47.6,24.3
2023-02-08,CA,California,40.2,73.9,42.9
2023-02-08,CO,Colorado,38,68.3,40.5
2023-02-08,CT,Connecticut,45.8,78.1,48.6
2023-02-08,DE,Delaware,34.1,63.4,36.3
2023-02-08,DC,District of Columbia,68.9,97.5,58.7
2023-02-08,FL,Florida,22.9,57.8,29.3
2023-02-08,GA,Georgia,19.2,45.8,24
2023-02-08,HI,Hawaii,48.2,84.4,47.7
2023-02-08,ID,Idaho,19.2,42.9,23
2023-02-08,IL,Illinois,40.3,65.6,40.4
2023-02-08,IN,Indiana,21.7,44.2,24.2
2023-02-08,IA,Iowa,27.3,51.6,29.5
2023-02-08,KS,Kansas,27.5,54.7,30.7
2023-02-08,KY,Kentucky,21.2,45.4,24.4
2023-02-08,LA,Louisiana,14,39.9,19.1
2023-02-08,ME,Maine,45.8,71.4,46
2023-02-08,MD,Maryland,48.1,80.2,48.7
2023-02-08,MA,Massachusetts,54.9,80.7,53.2
2023-02-08,MI,Michigan,28,48,28.3
2023-02-08,MN,Minnesota,43,65.5,41.7
2023-02-08,MS,Mississippi,13.8,39.3,19.2
2023-02-08,MO,Missouri,22.5,45.8,25.6
2023-02-08,MT,Montana,23.5,45.9,25.7
2023-02-08,NE,Nebraska,31.1,57.8,32.9
2023-02-08,NV,Nevada,22.1,54.2,27.5
2023-02-08,NH,New Hampshire,30.6,57.5,34.5
2023-02-08,NJ,New Jersey,40.1,74.1,42.9
2023-02-08,NM,New Mexico,36.8,69.7,40
2023-02-08,NY,New York,40.9,73.6,42.1
2023-02-08,NC,North Carolina,27.5,53,30.3
2023-02-08,ND,North Dakota,24.3,47.3,24.9
2023-02-08,OH,Ohio,25.6,46,27.3
2023-02-08,OK,Oklahoma,18.1,47.4,23.5
2023-02-08,OR,Oregon,36.7,65.9,38.4
2023-02-08,PA,Pennsylvania,35.5,59.4,36.8
2023-02-08,RI,Rhode Island,56.2,85.2,54
2023-02-08,SC,South Carolina,20.7,47.5,25.2
2023-02-08,SD,South Dakota,29.5,53.7,29.7
2023-02-08,TN,Tennessee,17.9,40.4,21.4
2023-02-08,TX,Texas,28.8,61.2,32.3
2023-02-08,UT,Utah,31.5,64.9,35.1
2023-02-08,VT,Vermont,62.6,82.5,58.5
2023-02-08,VA,Virginia,44.4,76,45.4
2023-02-08,WA,Washington,41.5,71.6,43
2023-02-08,WV,West Virginia,16.8,43.5,22.2
2023-02-08,WI,Wisconsin,32.7,55.9,34.1
2023-02-08,WY,Wyoming,14.9,37.2,18.8
