date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-11-30,AL,Alabama,12.3,36.1,17.5
2022-11-30,AK,Alaska,29.4,58,31.3
2022-11-30,AZ,Arizona,32,62.8,34.8
2022-11-30,AR,Arkansas,19.1,47.4,24
2022-11-30,CA,California,39.7,73.7,42.3
2022-11-30,CO,Colorado,37.5,68.1,39.9
2022-11-30,CT,Connecticut,45.3,77.9,47.9
2022-11-30,DE,Delaware,33,62.7,35.2
2022-11-30,DC,District of Columbia,60.2,88.8,52.4
2022-11-30,FL,Florida,22.7,57.5,29
2022-11-30,GA,Georgia,18.6,45.3,23.4
2022-11-30,HI,Hawaii,47.6,84.1,47.1
2022-11-30,ID,Idaho,18.9,42.7,22.7
2022-11-30,IL,Illinois,39.9,65.3,39.7
2022-11-30,IN,Indiana,21.3,44,23.9
2022-11-30,IA,Iowa,26.9,51.3,28.9
2022-11-30,KS,Kansas,27.1,54.4,30.1
2022-11-30,KY,Kentucky,21,45.2,24.1
2022-11-30,LA,Louisiana,13.8,39.8,18.9
2022-11-30,ME,Maine,45.2,71,44.9
2022-11-30,MD,Maryland,47.4,79.7,47.7
2022-11-30,MA,Massachusetts,54,80.1,52.1
2022-11-30,MI,Michigan,27.6,47.8,28
2022-11-30,MN,Minnesota,42.3,65.3,40.8
2022-11-30,MS,Mississippi,13.7,39.2,19.1
2022-11-30,MO,Missouri,22.2,45.5,25.2
2022-11-30,MT,Montana,23.1,45.7,25.3
2022-11-30,NE,Nebraska,30.7,57.5,32.3
2022-11-30,NV,Nevada,21.8,53.6,27.1
2022-11-30,NH,New Hampshire,28.8,56.1,32.6
2022-11-30,NJ,New Jersey,39.7,73.8,42.3
2022-11-30,NM,New Mexico,36.1,69.3,39.3
2022-11-30,NY,New York,40.4,73.2,41.5
2022-11-30,NC,North Carolina,27,52.6,29.8
2022-11-30,ND,North Dakota,23.7,46.9,24.3
2022-11-30,OH,Ohio,25.2,45.8,26.7
2022-11-30,OK,Oklahoma,17.9,47.1,23.2
2022-11-30,OR,Oregon,35.9,65.4,37.5
2022-11-30,PA,Pennsylvania,34.8,58.9,35.9
2022-11-30,RI,Rhode Island,55.3,84.7,53
2022-11-30,SC,South Carolina,20.4,47.2,24.8
2022-11-30,SD,South Dakota,29,53.3,29.2
2022-11-30,TN,Tennessee,17.7,40.3,21.1
2022-11-30,TX,Texas,28.4,60.9,32
2022-11-30,UT,Utah,31,64.5,34.5
2022-11-30,VT,Vermont,61.8,82,57
2022-11-30,VA,Virginia,43.9,75.6,44.6
2022-11-30,WA,Washington,40.8,71.2,42
2022-11-30,WV,West Virginia,16.6,43.4,22
2022-11-30,WI,Wisconsin,32.3,55.7,33.5
2022-11-30,WY,Wyoming,14.7,37,18.6
