date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-14,AL,Alabama,9.9,34.1,15.6
2022-04-14,AK,Alaska,24.5,55.6,27.4
2022-04-14,AZ,Arizona,24.9,56.7,29.2
2022-04-14,AR,Arkansas,16.3,45.5,21.9
2022-04-14,CA,California,34.9,71.5,38
2022-04-14,CO,Colorado,33.2,65.6,35.4
2022-04-14,CT,Connecticut,40.7,75.3,43.4
2022-04-14,DE,Delaware,28.4,60,31.8
2022-04-14,DC,District of Columbia,40.2,75,34.9
2022-04-14,FL,Florida,19.6,55.2,26.7
2022-04-14,GA,Georgia,15.4,42.8,20.9
2022-04-14,HI,Hawaii,42.1,81.8,42.7
2022-04-14,ID,Idaho,17.1,40.8,20.8
2022-04-14,IL,Illinois,36.7,63.7,36.5
2022-04-14,IN,Indiana,16.4,40.9,20.5
2022-04-14,IA,Iowa,24,49.3,26.1
2022-04-14,KS,Kansas,23,51.8,26.5
2022-04-14,KY,Kentucky,18.6,43.7,22.1
2022-04-14,LA,Louisiana,11.5,38.1,17.2
2022-04-14,ME,Maine,41.5,68.8,40.7
2022-04-14,MD,Maryland,41.2,76.7,42.1
2022-04-14,MA,Massachusetts,48.7,77.1,46.1
2022-04-14,MI,Michigan,24.9,46.2,25.9
2022-04-14,MN,Minnesota,38.4,63.3,36.5
2022-04-14,MS,Mississippi,11.6,37.5,17.5
2022-04-14,MO,Missouri,19.4,43.5,22.4
2022-04-14,MT,Montana,20.3,43.7,22.9
2022-04-14,NE,Nebraska,27.3,55.2,29
2022-04-14,NV,Nevada,19,51.5,24.9
2022-04-14,NH,New Hampshire,29.1,58.7,32.9
2022-04-14,NJ,New Jersey,35.5,71.1,38.5
2022-04-14,NM,New Mexico,31.6,66.9,35.7
2022-04-14,NY,New York,36.4,70.3,37.7
2022-04-14,NC,North Carolina,23.6,50.1,26.6
2022-04-14,ND,North Dakota,20.2,42.1,20.8
2022-04-14,OH,Ohio,22.5,43.5,23.8
2022-04-14,OK,Oklahoma,15.7,44.7,21.2
2022-04-14,OR,Oregon,32.1,63.4,34.4
2022-04-14,PA,Pennsylvania,30.2,55.8,31.1
2022-04-14,RI,Rhode Island,48.7,80.9,47.2
2022-04-14,SC,South Carolina,17.4,44.5,22.2
2022-04-14,SD,South Dakota,24.5,49.5,25.7
2022-04-14,TN,Tennessee,15.2,38.4,19.1
2022-04-14,TX,Texas,23.7,58.1,28.9
2022-04-14,UT,Utah,27.9,61.8,31.6
2022-04-14,VT,Vermont,56.5,79.8,50.5
2022-04-14,VA,Virginia,39.4,73.2,40.3
2022-04-14,WA,Washington,35.8,69,36.9
2022-04-14,WV,West Virginia,14.7,42,20.4
2022-04-14,WI,Wisconsin,29.1,53.9,30.1
2022-04-14,WY,Wyoming,13.8,36.7,17.7
