date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-30,AL,Alabama,10,34.4,15.8
2022-04-30,AK,Alaska,25,55.9,27.7
2022-04-30,AZ,Arizona,25.5,57.2,29.7
2022-04-30,AR,Arkansas,16.5,45.7,22.1
2022-04-30,CA,California,35.4,71.9,38.4
2022-04-30,CO,Colorado,33.6,65.9,35.7
2022-04-30,CT,Connecticut,41.2,75.5,43.7
2022-04-30,DE,Delaware,28.9,60.3,32.1
2022-04-30,DC,District of Columbia,41.3,75.7,35.5
2022-04-30,FL,Florida,20,55.4,26.8
2022-04-30,GA,Georgia,15.8,43,21.1
2022-04-30,HI,Hawaii,42.5,81.9,42.9
2022-04-30,ID,Idaho,17.3,41.1,21
2022-04-30,IL,Illinois,36.9,63.2,36.4
2022-04-30,IN,Indiana,16.6,41,20.6
2022-04-30,IA,Iowa,24.3,49.5,26.3
2022-04-30,KS,Kansas,23.3,52,26.7
2022-04-30,KY,Kentucky,18.9,43.9,22.3
2022-04-30,LA,Louisiana,11.8,38.3,17.4
2022-04-30,ME,Maine,41.8,69,40.9
2022-04-30,MD,Maryland,41.9,76.7,42.4
2022-04-30,MA,Massachusetts,49,77.3,46.4
2022-04-30,MI,Michigan,25.2,46.4,26
2022-04-30,MN,Minnesota,38.6,63.4,36.7
2022-04-30,MS,Mississippi,11.8,37.6,17.7
2022-04-30,MO,Missouri,19.6,43.7,22.6
2022-04-30,MT,Montana,20.5,43.8,23
2022-04-30,NE,Nebraska,27.7,55.4,29.2
2022-04-30,NV,Nevada,19.3,51.8,25.1
2022-04-30,NH,New Hampshire,29.6,58.7,33.1
2022-04-30,NJ,New Jersey,35.9,71.4,38.7
2022-04-30,NM,New Mexico,32.1,67.1,36
2022-04-30,NY,New York,36.9,70.6,37.9
2022-04-30,NC,North Carolina,23.9,50.3,26.8
2022-04-30,ND,North Dakota,20.4,42.1,20.9
2022-04-30,OH,Ohio,22.7,43.7,24
2022-04-30,OK,Oklahoma,15.9,44.9,21.3
2022-04-30,OR,Oregon,32.4,63.5,34.6
2022-04-30,PA,Pennsylvania,30.6,56.1,31.4
2022-04-30,RI,Rhode Island,49.3,81.2,47.5
2022-04-30,SC,South Carolina,17.4,44.5,22.2
2022-04-30,SD,South Dakota,24.9,49.9,26
2022-04-30,TN,Tennessee,15.5,38.6,19.2
2022-04-30,TX,Texas,24.4,58.5,29.3
2022-04-30,UT,Utah,28.2,62.2,31.9
2022-04-30,VT,Vermont,56.9,80,50.7
2022-04-30,VA,Virginia,39.8,73.4,40.5
2022-04-30,WA,Washington,36.3,69.2,37.1
2022-04-30,WV,West Virginia,14.9,42.1,20.5
2022-04-30,WI,Wisconsin,29.4,54,30.3
2022-04-30,WY,Wyoming,13.9,36.9,17.8
