date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-02,AL,Alabama,10.1,34.4,15.8
2022-05-02,AK,Alaska,25,55.9,27.7
2022-05-02,AZ,Arizona,25.6,57.2,29.7
2022-05-02,AR,Arkansas,16.6,45.7,22.1
2022-05-02,CA,California,35.5,71.9,38.4
2022-05-02,CO,Colorado,33.6,65.9,35.7
2022-05-02,CT,Connecticut,41.2,75.5,43.7
2022-05-02,DE,Delaware,28.9,60.3,32.1
2022-05-02,DC,District of Columbia,44.2,79.1,37.5
2022-05-02,FL,Florida,20,55.4,26.9
2022-05-02,GA,Georgia,15.8,43,21.1
2022-05-02,HI,Hawaii,42.5,81.9,42.9
2022-05-02,ID,Idaho,17.3,41.1,21
2022-05-02,IL,Illinois,36.9,63.2,36.5
2022-05-02,IN,Indiana,16.7,41,20.6
2022-05-02,IA,Iowa,24.3,49.5,26.3
2022-05-02,KS,Kansas,23.3,52,26.7
2022-05-02,KY,Kentucky,18.9,43.9,22.3
2022-05-02,LA,Louisiana,11.8,38.3,17.4
2022-05-02,ME,Maine,41.8,69,40.9
2022-05-02,MD,Maryland,42,76.8,42.4
2022-05-02,MA,Massachusetts,49,77.3,46.4
2022-05-02,MI,Michigan,25.2,46.4,26.1
2022-05-02,MN,Minnesota,38.7,63.5,36.7
2022-05-02,MS,Mississippi,11.8,37.6,17.7
2022-05-02,MO,Missouri,19.6,43.7,22.6
2022-05-02,MT,Montana,20.5,43.8,23
2022-05-02,NE,Nebraska,27.7,55.4,29.2
2022-05-02,NV,Nevada,19.3,51.8,25.1
2022-05-02,NH,New Hampshire,29.7,58.9,33.1
2022-05-02,NJ,New Jersey,36,71.4,38.8
2022-05-02,NM,New Mexico,32.2,67.1,36
2022-05-02,NY,New York,36.9,70.6,38
2022-05-02,NC,North Carolina,23.9,50.3,26.8
2022-05-02,ND,North Dakota,20.4,42.1,21
2022-05-02,OH,Ohio,22.7,43.7,24
2022-05-02,OK,Oklahoma,15.9,44.9,21.3
2022-05-02,OR,Oregon,32.4,63.6,34.6
2022-05-02,PA,Pennsylvania,30.6,56.1,31.4
2022-05-02,RI,Rhode Island,49.4,81.2,47.6
2022-05-02,SC,South Carolina,17.4,44.5,22.2
2022-05-02,SD,South Dakota,24.9,49.9,26
2022-05-02,TN,Tennessee,15.5,38.6,19.2
2022-05-02,TX,Texas,24.5,58.6,29.4
2022-05-02,UT,Utah,28.2,62.2,31.9
2022-05-02,VT,Vermont,56.9,80,50.7
2022-05-02,VA,Virginia,39.8,73.4,40.5
2022-05-02,WA,Washington,36.3,69.2,37.1
2022-05-02,WV,West Virginia,14.9,42.1,20.5
2022-05-02,WI,Wisconsin,29.4,54,30.3
2022-05-02,WY,Wyoming,13.9,36.9,17.8
