date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-07-27,AL,Alabama,11.2,35.3,16.5
2022-07-27,AK,Alaska,27.7,57,29.3
2022-07-27,AZ,Arizona,28,58.7,31.2
2022-07-27,AR,Arkansas,17.5,46.5,22.8
2022-07-27,CA,California,37.4,73,39.8
2022-07-27,CO,Colorado,35.4,66.8,36.8
2022-07-27,CT,Connecticut,43.3,76.8,45.1
2022-07-27,DE,Delaware,31,61.5,33.3
2022-07-27,DC,District of Columbia,50.3,80,41.2
2022-07-27,FL,Florida,21.5,56.6,27.9
2022-07-27,GA,Georgia,17.1,44.1,22
2022-07-27,HI,Hawaii,45.6,83.1,44.7
2022-07-27,ID,Idaho,19.5,54.6,26.6
2022-07-27,IL,Illinois,38,64.2,37.4
2022-07-27,IN,Indiana,20.2,43.3,22.8
2022-07-27,IA,Iowa,25.4,50.3,27
2022-07-27,KS,Kansas,25.3,53.3,27.9
2022-07-27,KY,Kentucky,19.9,44.5,22.9
2022-07-27,LA,Louisiana,12.9,39.2,18.1
2022-07-27,ME,Maine,43.4,70,41.9
2022-07-27,MD,Maryland,44.4,78,44
2022-07-27,MA,Massachusetts,50.9,78.4,47.8
2022-07-27,MI,Michigan,26.2,46.9,26.6
2022-07-27,MN,Minnesota,39.8,64.2,37.7
2022-07-27,MS,Mississippi,12.8,38.5,18.3
2022-07-27,MO,Missouri,20.8,44.6,23.4
2022-07-27,MT,Montana,21.7,44.8,23.8
2022-07-27,NE,Nebraska,29,56.3,30.1
2022-07-27,NV,Nevada,20.6,52.6,26
2022-07-27,NH,New Hampshire,31.7,60.3,34.5
2022-07-27,NJ,New Jersey,37.9,72.7,40
2022-07-27,NM,New Mexico,33.9,68,37.1
2022-07-27,NY,New York,38.7,71.9,39.2
2022-07-27,NC,North Carolina,25.3,51.1,27.8
2022-07-27,ND,North Dakota,21.5,45.1,22.3
2022-07-27,OH,Ohio,23.7,45,24.8
2022-07-27,OK,Oklahoma,16.9,45.9,22
2022-07-27,OR,Oregon,33.9,64.4,35.6
2022-07-27,PA,Pennsylvania,32.6,57.4,32.7
2022-07-27,RI,Rhode Island,52.3,83,49.3
2022-07-27,SC,South Carolina,19,45.8,23.4
2022-07-27,SD,South Dakota,26.6,51.4,27.2
2022-07-27,TN,Tennessee,16.6,39.4,20
2022-07-27,TX,Texas,27,60.2,31
2022-07-27,UT,Utah,29.3,63.5,32.7
2022-07-27,VT,Vermont,59,81,52.1
2022-07-27,VA,Virginia,41.5,74.4,41.8
2022-07-27,WA,Washington,38.5,69.9,38.4
2022-07-27,WV,West Virginia,15.7,42.8,21.1
2022-07-27,WI,Wisconsin,30.6,54.8,31.2
2022-07-27,WY,Wyoming,14,36.3,17.7
