date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-12-28,AL,Alabama,12.4,36.2,17.5
2022-12-28,AK,Alaska,29.6,58.1,31.5
2022-12-28,AZ,Arizona,32.2,62.9,35
2022-12-28,AR,Arkansas,19.2,47.5,24.2
2022-12-28,CA,California,39.9,73.8,42.6
2022-12-28,CO,Colorado,37.7,68.2,40.2
2022-12-28,CT,Connecticut,45.5,78,48.3
2022-12-28,DE,Delaware,33.6,63.1,35.9
2022-12-28,DC,District of Columbia,61.3,89.8,53.4
2022-12-28,FL,Florida,22.8,57.6,29.1
2022-12-28,GA,Georgia,19,45.6,23.8
2022-12-28,HI,Hawaii,47.9,84.2,47.4
2022-12-28,ID,Idaho,19,42.8,22.8
2022-12-28,IL,Illinois,40.1,65.4,40
2022-12-28,IN,Indiana,21.5,44.1,24.1
2022-12-28,IA,Iowa,27.1,51.4,29.2
2022-12-28,KS,Kansas,27.3,54.6,30.4
2022-12-28,KY,Kentucky,21.1,45.3,24.2
2022-12-28,LA,Louisiana,13.9,39.9,19
2022-12-28,ME,Maine,45.5,71.2,45.4
2022-12-28,MD,Maryland,47.7,79.9,48.1
2022-12-28,MA,Massachusetts,54.5,80.4,52.6
2022-12-28,MI,Michigan,27.8,47.9,28.2
2022-12-28,MN,Minnesota,42.6,65.4,41.2
2022-12-28,MS,Mississippi,13.8,39.2,19.1
2022-12-28,MO,Missouri,22.4,45.7,25.4
2022-12-28,MT,Montana,23.2,45.8,25.5
2022-12-28,NE,Nebraska,30.9,57.6,32.6
2022-12-28,NV,Nevada,22,54,27.4
2022-12-28,NH,New Hampshire,30.2,57,34
2022-12-28,NJ,New Jersey,39.8,73.9,42.6
2022-12-28,NM,New Mexico,36.5,69.5,39.6
2022-12-28,NY,New York,40.6,73.4,41.8
2022-12-28,NC,North Carolina,27.2,52.8,30
2022-12-28,ND,North Dakota,24,47.1,24.6
2022-12-28,OH,Ohio,25.4,45.9,26.9
2022-12-28,OK,Oklahoma,18,47.2,23.3
2022-12-28,OR,Oregon,36.3,65.6,38
2022-12-28,PA,Pennsylvania,35.1,59.2,36.3
2022-12-28,RI,Rhode Island,55.8,84.9,53.5
2022-12-28,SC,South Carolina,20.5,47.3,25
2022-12-28,SD,South Dakota,29.2,53.5,29.4
2022-12-28,TN,Tennessee,17.8,40.3,21.3
2022-12-28,TX,Texas,28.6,61,32.1
2022-12-28,UT,Utah,31.3,64.7,34.8
2022-12-28,VT,Vermont,62.3,82.3,57.8
2022-12-28,VA,Virginia,44.2,75.8,45
2022-12-28,WA,Washington,41.1,71.4,42.5
2022-12-28,WV,West Virginia,16.7,43.4,22.1
2022-12-28,WI,Wisconsin,32.5,55.8,33.8
2022-12-28,WY,Wyoming,14.8,37.1,18.7
