date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-24,AL,Alabama,9.6,33.9,15.4
2022-03-24,AK,Alaska,23.4,55.3,26.9
2022-03-24,AZ,Arizona,24,56.3,28.8
2022-03-24,AR,Arkansas,16,45.3,21.7
2022-03-24,CA,California,33.9,70.8,37.4
2022-03-24,CO,Colorado,32.5,65.3,35.1
2022-03-24,CT,Connecticut,39.8,74.9,42.9
2022-03-24,DE,Delaware,27.5,59.5,31.3
2022-03-24,DC,District of Columbia,38.7,73.9,34.1
2022-03-24,FL,Florida,19.1,54.9,26.3
2022-03-24,GA,Georgia,14.9,42.4,20.5
2022-03-24,HI,Hawaii,41.3,81.5,42.3
2022-03-24,ID,Idaho,16.7,40.4,20.5
2022-03-24,IL,Illinois,36.2,62.8,36
2022-03-24,IN,Indiana,15.9,40.6,20.2
2022-03-24,IA,Iowa,23.6,49.1,25.8
2022-03-24,KS,Kansas,22.5,51.5,26.3
2022-03-24,KY,Kentucky,18.2,43.4,21.9
2022-03-24,LA,Louisiana,11.1,37.8,16.9
2022-03-24,ME,Maine,40.7,68.4,40.3
2022-03-24,MD,Maryland,40,75.2,41.1
2022-03-24,MA,Massachusetts,47.9,76.7,45.7
2022-03-24,MI,Michigan,24.5,46,25.7
2022-03-24,MN,Minnesota,37.9,63,36.2
2022-03-24,MS,Mississippi,11.2,37.3,17.3
2022-03-24,MO,Missouri,18.9,43.3,22.2
2022-03-24,MT,Montana,20,43.4,22.6
2022-03-24,NE,Nebraska,25.7,54.8,28.2
2022-03-24,NV,Nevada,18.5,51.2,24.6
2022-03-24,NH,New Hampshire,25.7,56.8,30.9
2022-03-24,NJ,New Jersey,34.6,70.7,38
2022-03-24,NM,New Mexico,30.8,66.6,35.3
2022-03-24,NY,New York,35.6,69.9,37.2
2022-03-24,NC,North Carolina,23.1,49.7,26.3
2022-03-24,ND,North Dakota,19.9,42,20.7
2022-03-24,OH,Ohio,22,43.3,23.5
2022-03-24,OK,Oklahoma,15.3,44.4,20.9
2022-03-24,OR,Oregon,31.4,63.1,34
2022-03-24,PA,Pennsylvania,29.5,55.4,30.7
2022-03-24,RI,Rhode Island,47.5,80.2,46.5
2022-03-24,SC,South Carolina,17.1,44.3,22
2022-03-24,SD,South Dakota,23.7,49,25.2
2022-03-24,TN,Tennessee,14.7,38.1,18.8
2022-03-24,TX,Texas,22.6,57.5,28.3
2022-03-24,UT,Utah,27.2,61.1,31.1
2022-03-24,VT,Vermont,55.8,79.5,50.1
2022-03-24,VA,Virginia,38.7,72.9,39.8
2022-03-24,WA,Washington,34.7,68.6,36.3
2022-03-24,WV,West Virginia,14.2,41.8,20.1
2022-03-24,WI,Wisconsin,28.5,53.5,29.8
2022-03-24,WY,Wyoming,13.4,36.2,17.4
