date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-09-28,AL,Alabama,12,35.8,17.1
2022-09-28,AK,Alaska,28.8,57.5,30.5
2022-09-28,AZ,Arizona,29.5,59.4,32.4
2022-09-28,AR,Arkansas,18.5,47,23.5
2022-09-28,CA,California,38.8,73.5,41.3
2022-09-28,CO,Colorado,36.6,67.5,38.5
2022-09-28,CT,Connecticut,44.5,77.3,46.6
2022-09-28,DE,Delaware,32.5,62.4,34.7
2022-09-28,DC,District of Columbia,55.4,84.7,47.5
2022-09-28,FL,Florida,22.3,57.2,28.6
2022-09-28,GA,Georgia,18.2,44.9,22.9
2022-09-28,HI,Hawaii,46.8,83.6,46
2022-09-28,ID,Idaho,18.5,42.3,22.2
2022-09-28,IL,Illinois,39.2,64.8,38.6
2022-09-28,IN,Indiana,20.9,43.7,23.4
2022-09-28,IA,Iowa,26.3,50.9,28
2022-09-28,KS,Kansas,26.4,53.9,29.2
2022-09-28,KY,Kentucky,20.6,44.9,23.6
2022-09-28,LA,Louisiana,13.5,39.6,18.6
2022-09-28,ME,Maine,44.4,70.5,43.3
2022-09-28,MD,Maryland,46.2,78.9,46.1
2022-09-28,MA,Massachusetts,52.7,79.1,50.2
2022-09-28,MI,Michigan,27.1,47.5,27.4
2022-09-28,MN,Minnesota,41.3,64.8,39.3
2022-09-28,MS,Mississippi,13.5,39,18.9
2022-09-28,MO,Missouri,21.7,45,24.3
2022-09-28,MT,Montana,22.5,45.3,24.6
2022-09-28,NE,Nebraska,30,57,31.4
2022-09-28,NV,Nevada,21.4,53.1,26.6
2022-09-28,NH,New Hampshire,28.1,54.6,31.5
2022-09-28,NJ,New Jersey,39.1,73.3,41.5
2022-09-28,NM,New Mexico,35.2,68.7,38.3
2022-09-28,NY,New York,39.7,72.6,40.4
2022-09-28,NC,North Carolina,26.3,51.7,28.8
2022-09-28,ND,North Dakota,22.7,46,23.2
2022-09-28,OH,Ohio,24.6,45.4,25.8
2022-09-28,OK,Oklahoma,17.5,46.5,22.7
2022-09-28,OR,Oregon,35,64.9,36.4
2022-09-28,PA,Pennsylvania,33.9,58.1,34.5
2022-09-28,RI,Rhode Island,54.2,84,51.4
2022-09-28,SC,South Carolina,20,46.7,24.2
2022-09-28,SD,South Dakota,28.2,52.5,28.3
2022-09-28,TN,Tennessee,17.3,40,20.7
2022-09-28,TX,Texas,27.9,60.2,31.5
2022-09-28,UT,Utah,30.4,64.1,33.7
2022-09-28,VT,Vermont,60.7,81.2,54.8
2022-09-28,VA,Virginia,43.1,75.1,43.4
2022-09-28,WA,Washington,39.9,70.6,40.5
2022-09-28,WV,West Virginia,16.4,43.1,21.7
2022-09-28,WI,Wisconsin,31.6,55.3,32.4
2022-09-28,WY,Wyoming,14.4,36.8,18.2
