date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-27,AL,Alabama,9.6,33.9,15.4
2022-03-27,AK,Alaska,23.5,55.3,26.9
2022-03-27,AZ,Arizona,24.2,56.3,28.8
2022-03-27,AR,Arkansas,16,45.4,21.7
2022-03-27,CA,California,34.1,70.9,37.5
2022-03-27,CO,Colorado,32.6,65.3,35.1
2022-03-27,CT,Connecticut,39.9,75,43
2022-03-27,DE,Delaware,27.7,59.6,31.4
2022-03-27,DC,District of Columbia,39,74.2,34.2
2022-03-27,FL,Florida,19.2,54.9,26.4
2022-03-27,GA,Georgia,14.9,42.5,20.6
2022-03-27,HI,Hawaii,41.5,81.6,42.4
2022-03-27,ID,Idaho,16.7,40.5,20.6
2022-03-27,IL,Illinois,36.3,62.8,36
2022-03-27,IN,Indiana,16.1,40.7,20.3
2022-03-27,IA,Iowa,23.6,49.1,25.9
2022-03-27,KS,Kansas,22.7,51.6,26.3
2022-03-27,KY,Kentucky,18.3,43.5,21.9
2022-03-27,LA,Louisiana,11.2,37.9,17
2022-03-27,ME,Maine,40.8,68.5,40.3
2022-03-27,MD,Maryland,40.2,75.5,41.3
2022-03-27,MA,Massachusetts,48,76.7,45.7
2022-03-27,MI,Michigan,24.6,46.1,25.7
2022-03-27,MN,Minnesota,38,63.1,36.2
2022-03-27,MS,Mississippi,11.2,37.3,17.3
2022-03-27,MO,Missouri,19,43.3,22.2
2022-03-27,MT,Montana,20,43.5,22.7
2022-03-27,NE,Nebraska,25.7,54.8,28.3
2022-03-27,NV,Nevada,18.6,51.2,24.6
2022-03-27,NH,New Hampshire,25.9,57.1,31.1
2022-03-27,NJ,New Jersey,34.8,70.8,38.1
2022-03-27,NM,New Mexico,31,66.6,35.4
2022-03-27,NY,New York,35.7,70,37.3
2022-03-27,NC,North Carolina,23.2,49.8,26.4
2022-03-27,ND,North Dakota,19.9,42,20.7
2022-03-27,OH,Ohio,22.1,43.3,23.6
2022-03-27,OK,Oklahoma,15.4,44.4,20.9
2022-03-27,OR,Oregon,31.5,63.1,34
2022-03-27,PA,Pennsylvania,29.6,55.5,30.8
2022-03-27,RI,Rhode Island,47.7,80.3,46.6
2022-03-27,SC,South Carolina,17.2,44.3,22
2022-03-27,SD,South Dakota,23.8,49.1,25.3
2022-03-27,TN,Tennessee,14.8,38.1,18.8
2022-03-27,TX,Texas,22.8,57.6,28.4
2022-03-27,UT,Utah,27.3,61.1,31.1
2022-03-27,VT,Vermont,55.9,79.5,50.2
2022-03-27,VA,Virginia,38.8,72.9,39.9
2022-03-27,WA,Washington,34.8,68.7,36.4
2022-03-27,WV,West Virginia,14.3,41.8,20.1
2022-03-27,WI,Wisconsin,28.7,53.5,29.9
2022-03-27,WY,Wyoming,13.5,36.3,17.4
