date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-07,AL,Alabama,10.1,34.4,15.8
2022-05-07,AK,Alaska,25,56,27.8
2022-05-07,AZ,Arizona,25.7,57.3,29.8
2022-05-07,AR,Arkansas,16.6,45.8,22.1
2022-05-07,CA,California,35.6,72,38.5
2022-05-07,CO,Colorado,33.7,66,35.8
2022-05-07,CT,Connecticut,41.3,75.6,43.8
2022-05-07,DE,Delaware,29,60.4,32.2
2022-05-07,DC,District of Columbia,44.5,79.3,37.6
2022-05-07,FL,Florida,20.1,55.5,26.9
2022-05-07,GA,Georgia,15.9,43.1,21.2
2022-05-07,HI,Hawaii,42.6,82,43
2022-05-07,ID,Idaho,18.3,44.2,22.5
2022-05-07,IL,Illinois,36.9,63.2,36.5
2022-05-07,IN,Indiana,16.7,41.1,20.7
2022-05-07,IA,Iowa,24.4,49.6,26.3
2022-05-07,KS,Kansas,23.5,52.1,26.8
2022-05-07,KY,Kentucky,18.9,43.9,22.3
2022-05-07,LA,Louisiana,11.8,38.3,17.4
2022-05-07,ME,Maine,42,69.1,41
2022-05-07,MD,Maryland,42.1,76.9,42.5
2022-05-07,MA,Massachusetts,49.1,77.3,46.5
2022-05-07,MI,Michigan,25.3,46.4,26.1
2022-05-07,MN,Minnesota,38.7,63.5,36.8
2022-05-07,MS,Mississippi,11.9,37.7,17.7
2022-05-07,MO,Missouri,19.7,43.8,22.6
2022-05-07,MT,Montana,20.6,43.9,23.1
2022-05-07,NE,Nebraska,27.7,55.5,29.2
2022-05-07,NV,Nevada,19.4,51.8,25.2
2022-05-07,NH,New Hampshire,29.7,58.9,33.2
2022-05-07,NJ,New Jersey,36.1,71.4,38.8
2022-05-07,NM,New Mexico,32.2,67.2,36.1
2022-05-07,NY,New York,37,70.6,38
2022-05-07,NC,North Carolina,24,50.3,26.9
2022-05-07,ND,North Dakota,20.6,44.3,21.7
2022-05-07,OH,Ohio,22.8,43.8,24
2022-05-07,OK,Oklahoma,16,45,21.4
2022-05-07,OR,Oregon,32.5,63.6,34.7
2022-05-07,PA,Pennsylvania,30.9,56.2,31.6
2022-05-07,RI,Rhode Island,49.6,81.3,47.7
2022-05-07,SC,South Carolina,17.9,44.8,22.5
2022-05-07,SD,South Dakota,25,50,26.1
2022-05-07,TN,Tennessee,15.6,38.6,19.3
2022-05-07,TX,Texas,24.8,58.7,29.5
2022-05-07,UT,Utah,28.3,62.3,31.9
2022-05-07,VT,Vermont,57,80,50.8
2022-05-07,VA,Virginia,39.9,73.5,40.6
2022-05-07,WA,Washington,36.5,69.3,37.2
2022-05-07,WV,West Virginia,14.9,42.2,20.5
2022-05-07,WI,Wisconsin,29.5,54.1,30.4
2022-05-07,WY,Wyoming,14,37,17.9
