date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-05,AL,Alabama,9.8,34,15.5
2022-04-05,AK,Alaska,24.3,55.6,27.3
2022-04-05,AZ,Arizona,24.6,56.5,29
2022-04-05,AR,Arkansas,16.2,45.5,21.8
2022-04-05,CA,California,34.5,71,37.7
2022-04-05,CO,Colorado,32.9,65.5,35.3
2022-04-05,CT,Connecticut,40.4,75.2,43.3
2022-04-05,DE,Delaware,28.1,59.8,31.6
2022-04-05,DC,District of Columbia,39.6,74.6,34.6
2022-04-05,FL,Florida,19.4,55.1,26.5
2022-04-05,GA,Georgia,15.2,42.7,20.8
2022-04-05,HI,Hawaii,41.7,81.7,42.5
2022-04-05,ID,Idaho,16.9,40.7,20.7
2022-04-05,IL,Illinois,36.5,63.3,36.3
2022-04-05,IN,Indiana,16.3,40.8,20.4
2022-04-05,IA,Iowa,23.9,49.3,26
2022-04-05,KS,Kansas,22.8,51.7,26.4
2022-04-05,KY,Kentucky,18.5,43.6,22
2022-04-05,LA,Louisiana,11.4,38,17.1
2022-04-05,ME,Maine,41.2,68.7,40.6
2022-04-05,MD,Maryland,41,76.2,41.8
2022-04-05,MA,Massachusetts,48.4,76.9,46
2022-04-05,MI,Michigan,24.8,46.2,25.8
2022-04-05,MN,Minnesota,38.2,63.2,36.4
2022-04-05,MS,Mississippi,11.4,37.4,17.4
2022-04-05,MO,Missouri,19.2,43.5,22.4
2022-04-05,MT,Montana,20.2,43.6,22.8
2022-04-05,NE,Nebraska,27,55.1,28.8
2022-04-05,NV,Nevada,18.8,51.4,24.8
2022-04-05,NH,New Hampshire,29,58.6,32.8
2022-04-05,NJ,New Jersey,35.2,71,38.3
2022-04-05,NM,New Mexico,31.3,66.8,35.6
2022-04-05,NY,New York,36.1,70.2,37.5
2022-04-05,NC,North Carolina,23.4,50,26.5
2022-04-05,ND,North Dakota,20.1,42.1,20.8
2022-04-05,OH,Ohio,22.3,43.4,23.7
2022-04-05,OK,Oklahoma,15.6,44.5,21
2022-04-05,OR,Oregon,31.8,63.3,34.2
2022-04-05,PA,Pennsylvania,29.9,55.6,31
2022-04-05,RI,Rhode Island,48.3,80.6,46.9
2022-04-05,SC,South Carolina,17.3,44.4,22.1
2022-04-05,SD,South Dakota,24,49.3,25.4
2022-04-05,TN,Tennessee,15.1,38.2,19
2022-04-05,TX,Texas,23.3,57.9,28.6
2022-04-05,UT,Utah,27.8,61.5,31.4
2022-04-05,VT,Vermont,56.2,79.7,50.4
2022-04-05,VA,Virginia,39.2,73.1,40.1
2022-04-05,WA,Washington,35.4,68.9,36.7
2022-04-05,WV,West Virginia,14.6,42,20.3
2022-04-05,WI,Wisconsin,28.9,53.7,30
2022-04-05,WY,Wyoming,13.6,36.6,17.6
