date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-08-24,AL,Alabama,11.7,35.6,16.8
2022-08-24,AK,Alaska,28.3,57.3,29.9
2022-08-24,AZ,Arizona,28.9,59.1,31.8
2022-08-24,AR,Arkansas,18.1,46.8,23.2
2022-08-24,CA,California,38.2,73.3,40.6
2022-08-24,CO,Colorado,36,67.1,37.6
2022-08-24,CT,Connecticut,43.9,77,45.8
2022-08-24,DE,Delaware,31.7,61.9,33.9
2022-08-24,DC,District of Columbia,52.4,81.6,44.1
2022-08-24,FL,Florida,22,57,28.3
2022-08-24,GA,Georgia,17.8,44.6,22.5
2022-08-24,HI,Hawaii,46.2,83.4,45.2
2022-08-24,ID,Idaho,18.2,42.1,21.9
2022-08-24,IL,Illinois,38.6,64.5,38
2022-08-24,IN,Indiana,20.6,43.5,23.1
2022-08-24,IA,Iowa,25.8,50.6,27.5
2022-08-24,KS,Kansas,25.9,53.6,28.5
2022-08-24,KY,Kentucky,20.2,44.7,23.2
2022-08-24,LA,Louisiana,13.2,39.4,18.4
2022-08-24,ME,Maine,43.9,70.3,42.5
2022-08-24,MD,Maryland,45.2,78.4,45
2022-08-24,MA,Massachusetts,51.7,78.6,48.9
2022-08-24,MI,Michigan,26.7,47.2,27.1
2022-08-24,MN,Minnesota,40.5,64.5,38.4
2022-08-24,MS,Mississippi,13.2,38.8,18.7
2022-08-24,MO,Missouri,21.3,44.8,23.8
2022-08-24,MT,Montana,22,45.1,24.1
2022-08-24,NE,Nebraska,29.5,56.7,30.7
2022-08-24,NV,Nevada,21.2,52.9,26.3
2022-08-24,NH,New Hampshire,32.2,60.7,35
2022-08-24,NJ,New Jersey,38.4,73,40.7
2022-08-24,NM,New Mexico,34.5,68.4,37.7
2022-08-24,NY,New York,39.1,72.2,39.7
2022-08-24,NC,North Carolina,25.8,51.3,28.2
2022-08-24,ND,North Dakota,21.8,45.4,22.6
2022-08-24,OH,Ohio,24.1,45.2,25.3
2022-08-24,OK,Oklahoma,17.2,46.2,22.4
2022-08-24,OR,Oregon,34.4,64.6,35.9
2022-08-24,PA,Pennsylvania,33.2,57.8,33.6
2022-08-24,RI,Rhode Island,53.3,83.5,50.3
2022-08-24,SC,South Carolina,19.5,46.3,23.8
2022-08-24,SD,South Dakota,27.4,52,27.7
2022-08-24,TN,Tennessee,17,39.7,20.3
2022-08-24,TX,Texas,24,59.7,29.7
2022-08-24,UT,Utah,29.9,63.9,33.3
2022-08-24,VT,Vermont,59.8,81.2,53.4
2022-08-24,VA,Virginia,42.1,74.6,42.4
2022-08-24,WA,Washington,39.1,70.2,39.5
2022-08-24,WV,West Virginia,16.1,43,21.4
2022-08-24,WI,Wisconsin,31.1,55.1,31.7
2022-08-24,WY,Wyoming,14.2,36.6,17.9
