date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-15,AL,Alabama,10.2,34.5,15.9
2022-05-15,AK,Alaska,26.1,56.2,28.2
2022-05-15,AZ,Arizona,26,57.5,29.9
2022-05-15,AR,Arkansas,16.7,45.8,22.2
2022-05-15,CA,California,35.6,72.2,38.6
2022-05-15,CO,Colorado,33.9,66,35.9
2022-05-15,CT,Connecticut,41.5,75.7,43.9
2022-05-15,DE,Delaware,29.3,60.5,32.3
2022-05-15,DC,District of Columbia,44.8,79.6,37.8
2022-05-15,FL,Florida,20.2,55.6,27
2022-05-15,GA,Georgia,16,43.2,21.3
2022-05-15,HI,Hawaii,42.7,82,43.1
2022-05-15,ID,Idaho,18.7,44.8,22.8
2022-05-15,IL,Illinois,37.1,63.4,36.6
2022-05-15,IN,Indiana,16.8,41.2,20.7
2022-05-15,IA,Iowa,24.5,49.6,26.4
2022-05-15,KS,Kansas,23.8,52.2,27
2022-05-15,KY,Kentucky,19,44,22.4
2022-05-15,LA,Louisiana,11.9,38.4,17.5
2022-05-15,ME,Maine,42.1,69.2,41.1
2022-05-15,MD,Maryland,42.3,77,42.6
2022-05-15,MA,Massachusetts,49.3,77.4,46.6
2022-05-15,MI,Michigan,25.4,46.5,26.2
2022-05-15,MN,Minnesota,38.8,63.6,36.9
2022-05-15,MS,Mississippi,12,37.8,17.8
2022-05-15,MO,Missouri,19.8,43.8,22.7
2022-05-15,MT,Montana,20.7,44,23.1
2022-05-15,NE,Nebraska,27.9,55.6,29.4
2022-05-15,NV,Nevada,19.5,51.9,25.2
2022-05-15,NH,New Hampshire,29.8,59.2,33.3
2022-05-15,NJ,New Jersey,36.3,71.6,38.9
2022-05-15,NM,New Mexico,32.4,67.3,36.2
2022-05-15,NY,New York,37.2,70.8,38.1
2022-05-15,NC,North Carolina,24.1,50.4,27
2022-05-15,ND,North Dakota,20.7,44.4,21.7
2022-05-15,OH,Ohio,22.9,44.6,24.3
2022-05-15,OK,Oklahoma,16.1,45.1,21.5
2022-05-15,OR,Oregon,32.6,63.7,34.8
2022-05-15,PA,Pennsylvania,31,56.3,31.7
2022-05-15,RI,Rhode Island,49.9,81.5,47.9
2022-05-15,SC,South Carolina,18,44.9,22.6
2022-05-15,SD,South Dakota,25.1,50.1,26.2
2022-05-15,TN,Tennessee,15.6,38.7,19.3
2022-05-15,TX,Texas,25,58.9,29.6
2022-05-15,UT,Utah,28.4,62.6,32.1
2022-05-15,VT,Vermont,57.2,80.1,50.9
2022-05-15,VA,Virginia,40,73.6,40.7
2022-05-15,WA,Washington,36.6,69.3,37.3
2022-05-15,WV,West Virginia,15,42.3,20.6
2022-05-15,WI,Wisconsin,29.6,54.2,30.5
2022-05-15,WY,Wyoming,13.4,35.7,17.2
