date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-02-15,AL,Alabama,12.5,36.3,17.7
2023-02-15,AK,Alaska,29.8,58.3,31.7
2023-02-15,AZ,Arizona,32.5,63.1,35.3
2023-02-15,AR,Arkansas,19.4,47.6,24.3
2023-02-15,CA,California,40.2,73.9,43
2023-02-15,CO,Colorado,38,68.3,40.6
2023-02-15,CT,Connecticut,45.8,78.2,48.7
2023-02-15,DE,Delaware,34.1,63.4,36.3
2023-02-15,DC,District of Columbia,69,97.6,58.7
2023-02-15,FL,Florida,23,57.8,29.4
2023-02-15,GA,Georgia,19.2,45.8,24
2023-02-15,HI,Hawaii,48.2,84.4,47.7
2023-02-15,ID,Idaho,19.2,42.9,23
2023-02-15,IL,Illinois,40.3,65.6,40.5
2023-02-15,IN,Indiana,21.7,44.2,24.3
2023-02-15,IA,Iowa,27.4,51.6,29.6
2023-02-15,KS,Kansas,27.6,54.8,30.7
2023-02-15,KY,Kentucky,21.2,45.4,24.4
2023-02-15,LA,Louisiana,14,39.9,19.1
2023-02-15,ME,Maine,45.9,71.4,46.1
2023-02-15,MD,Maryland,48.2,80.2,48.7
2023-02-15,MA,Massachusetts,54.9,80.7,53.3
2023-02-15,MI,Michigan,28,48,28.4
2023-02-15,MN,Minnesota,43,65.5,41.8
2023-02-15,MS,Mississippi,13.8,39.3,19.2
2023-02-15,MO,Missouri,22.6,45.8,25.7
2023-02-15,MT,Montana,23.5,46,25.7
2023-02-15,NE,Nebraska,31.2,57.8,33
2023-02-15,NV,Nevada,22.1,54.2,27.6
2023-02-15,NH,New Hampshire,30.6,57.5,34.6
2023-02-15,NJ,New Jersey,40.2,74.1,43
2023-02-15,NM,New Mexico,36.8,69.7,40
2023-02-15,NY,New York,40.9,73.6,42.2
2023-02-15,NC,North Carolina,27.6,53,30.4
2023-02-15,ND,North Dakota,24.4,47.3,25
2023-02-15,OH,Ohio,25.7,46.1,27.3
2023-02-15,OK,Oklahoma,18.1,47.4,23.5
2023-02-15,OR,Oregon,36.7,65.9,38.5
2023-02-15,PA,Pennsylvania,35.5,59.5,36.8
2023-02-15,RI,Rhode Island,56.3,85.2,54.1
2023-02-15,SC,South Carolina,20.7,47.5,25.2
2023-02-15,SD,South Dakota,29.6,53.7,29.7
2023-02-15,TN,Tennessee,17.9,40.4,21.4
2023-02-15,TX,Texas,28.8,61.2,32.3
2023-02-15,UT,Utah,31.5,64.9,35.1
2023-02-15,VT,Vermont,62.7,82.5,58.6
2023-02-15,VA,Virginia,44.5,76,45.4
2023-02-15,WA,Washington,41.5,71.6,43.1
2023-02-15,WV,West Virginia,16.8,43.5,22.2
2023-02-15,WI,Wisconsin,32.7,56,34.2
2023-02-15,WY,Wyoming,14.9,37.2,18.8
