date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-26,AL,Alabama,10.3,34.6,15.9
2022-05-26,AK,Alaska,26.3,56.3,28.4
2022-05-26,AZ,Arizona,26.2,57.7,30.1
2022-05-26,AR,Arkansas,16.9,46,22.3
2022-05-26,CA,California,35.9,72.3,38.8
2022-05-26,CO,Colorado,34.1,66.2,36
2022-05-26,CT,Connecticut,41.8,76,44.1
2022-05-26,DE,Delaware,29.6,60.7,32.5
2022-05-26,DC,District of Columbia,45.9,79.9,38.3
2022-05-26,FL,Florida,20.4,55.8,27.1
2022-05-26,GA,Georgia,16.2,43.4,21.4
2022-05-26,HI,Hawaii,43.1,82.1,43.3
2022-05-26,ID,Idaho,18.9,54,26.1
2022-05-26,IL,Illinois,37.2,63.5,36.7
2022-05-26,IN,Indiana,17,41.6,21
2022-05-26,IA,Iowa,24.6,49.7,26.5
2022-05-26,KS,Kansas,24,52.3,27.1
2022-05-26,KY,Kentucky,19.1,44.1,22.4
2022-05-26,LA,Louisiana,12.1,38.6,17.6
2022-05-26,ME,Maine,42.3,69.3,41.2
2022-05-26,MD,Maryland,42.6,77.1,42.7
2022-05-26,MA,Massachusetts,49.5,77.5,46.7
2022-05-26,MI,Michigan,25.5,46.6,26.2
2022-05-26,MN,Minnesota,38.9,63.7,37
2022-05-26,MS,Mississippi,12.1,37.8,17.8
2022-05-26,MO,Missouri,19.9,43.9,22.8
2022-05-26,MT,Montana,20.8,44.1,23.2
2022-05-26,NE,Nebraska,28.1,55.7,29.5
2022-05-26,NV,Nevada,19.6,52.1,25.3
2022-05-26,NH,New Hampshire,30,59.4,33.5
2022-05-26,NJ,New Jersey,36.6,71.7,39.1
2022-05-26,NM,New Mexico,32.6,67.4,36.3
2022-05-26,NY,New York,37.4,70.9,38.3
2022-05-26,NC,North Carolina,24.3,50.5,27.1
2022-05-26,ND,North Dakota,20.8,44.5,21.8
2022-05-26,OH,Ohio,23.1,44.7,24.5
2022-05-26,OK,Oklahoma,16.2,45.2,21.5
2022-05-26,OR,Oregon,32.8,63.8,34.9
2022-05-26,PA,Pennsylvania,31.3,56.5,31.8
2022-05-26,RI,Rhode Island,50.2,81.8,48.1
2022-05-26,SC,South Carolina,18.2,45.1,22.8
2022-05-26,SD,South Dakota,25.3,50.4,26.3
2022-05-26,TN,Tennessee,15.8,38.9,19.5
2022-05-26,TX,Texas,25.3,59.2,29.9
2022-05-26,UT,Utah,28.5,62.8,32.2
2022-05-26,VT,Vermont,57.4,80.2,51
2022-05-26,VA,Virginia,40.3,73.7,40.9
2022-05-26,WA,Washington,36.9,69.5,37.5
2022-05-26,WV,West Virginia,15.1,42.4,20.7
2022-05-26,WI,Wisconsin,29.8,54.3,30.6
2022-05-26,WY,Wyoming,13.4,35.8,17.3
