date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-03-22,AL,Alabama,12.5,36.4,17.7
2023-03-22,AK,Alaska,30,58.4,31.9
2023-03-22,AZ,Arizona,32.7,63.3,35.4
2023-03-22,AR,Arkansas,19.5,47.7,24.4
2023-03-22,CA,California,40.3,74,43.1
2023-03-22,CO,Colorado,38.2,68.4,40.9
2023-03-22,CT,Connecticut,46,78.2,48.9
2023-03-22,DE,Delaware,34.4,63.5,36.5
2023-03-22,DC,District of Columbia,69.6,98.2,59.3
2023-03-22,FL,Florida,23.1,58,29.5
2023-03-22,GA,Georgia,19.4,45.9,24.2
2023-03-22,HI,Hawaii,48.3,84.5,47.9
2023-03-22,ID,Idaho,19.3,43,23.2
2023-03-22,IL,Illinois,40.4,65.6,40.6
2023-03-22,IN,Indiana,21.8,44.3,24.4
2023-03-22,IA,Iowa,27.5,51.7,29.8
2023-03-22,KS,Kansas,27.7,54.9,30.9
2023-03-22,KY,Kentucky,21.3,45.4,24.5
2023-03-22,LA,Louisiana,14.1,40,19.1
2023-03-22,ME,Maine,46.1,71.5,46.4
2023-03-22,MD,Maryland,48.4,80.3,49
2023-03-22,MA,Massachusetts,55.1,80.8,53.6
2023-03-22,MI,Michigan,28.1,48.1,28.4
2023-03-22,MN,Minnesota,43.1,65.6,42.1
2023-03-22,MS,Mississippi,13.9,39.3,19.2
2023-03-22,MO,Missouri,22.6,45.9,25.8
2023-03-22,MT,Montana,23.7,46.1,25.9
2023-03-22,NE,Nebraska,31.3,57.9,33.2
2023-03-22,NV,Nevada,22.2,54.2,27.6
2023-03-22,NH,New Hampshire,30.9,57.8,34.9
2023-03-22,NJ,New Jersey,40.3,74.2,43.1
2023-03-22,NM,New Mexico,37,69.8,40.2
2023-03-22,NY,New York,41.1,73.7,42.4
2023-03-22,NC,North Carolina,27.7,53.1,30.5
2023-03-22,ND,North Dakota,24.5,47.5,25.2
2023-03-22,OH,Ohio,25.8,46.2,27.5
2023-03-22,OK,Oklahoma,18.2,47.5,23.6
2023-03-22,OR,Oregon,37,66,38.8
2023-03-22,PA,Pennsylvania,35.7,59.7,37.1
2023-03-22,RI,Rhode Island,56.5,85.4,54.4
2023-03-22,SC,South Carolina,20.8,47.6,25.4
2023-03-22,SD,South Dakota,29.7,53.9,29.9
2023-03-22,TN,Tennessee,18,40.5,21.4
2023-03-22,TX,Texas,28.9,61.4,32.5
2023-03-22,UT,Utah,31.7,65,35.3
2023-03-22,VT,Vermont,62.9,82.6,59
2023-03-22,VA,Virginia,44.6,76.1,45.6
2023-03-22,WA,Washington,41.7,71.7,43.4
2023-03-22,WV,West Virginia,16.8,43.5,22.3
2023-03-22,WI,Wisconsin,32.9,56,34.4
2023-03-22,WY,Wyoming,14.9,37.2,18.8
