date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-24,AL,Alabama,10.3,34.6,15.9
2022-05-24,AK,Alaska,26.2,56.3,28.3
2022-05-24,AZ,Arizona,26.1,57.6,30.1
2022-05-24,AR,Arkansas,16.8,46,22.3
2022-05-24,CA,California,35.8,72.3,38.8
2022-05-24,CO,Colorado,34,66.2,36
2022-05-24,CT,Connecticut,41.7,75.8,44
2022-05-24,DE,Delaware,29.5,60.6,32.4
2022-05-24,DC,District of Columbia,45.5,79.8,38.2
2022-05-24,FL,Florida,20.4,55.7,27.1
2022-05-24,GA,Georgia,16.2,43.4,21.4
2022-05-24,HI,Hawaii,43,82.1,43.3
2022-05-24,ID,Idaho,18.9,53.9,26.1
2022-05-24,IL,Illinois,37.2,63.4,36.7
2022-05-24,IN,Indiana,16.9,41.2,20.8
2022-05-24,IA,Iowa,24.6,49.7,26.5
2022-05-24,KS,Kansas,23.9,52.2,27
2022-05-24,KY,Kentucky,19.1,44,22.4
2022-05-24,LA,Louisiana,12,38.5,17.5
2022-05-24,ME,Maine,42.3,69.2,41.2
2022-05-24,MD,Maryland,42.6,77.1,42.7
2022-05-24,MA,Massachusetts,49.4,77.5,46.7
2022-05-24,MI,Michigan,25.5,46.6,26.2
2022-05-24,MN,Minnesota,38.9,63.7,36.9
2022-05-24,MS,Mississippi,12,37.8,17.8
2022-05-24,MO,Missouri,19.9,43.9,22.8
2022-05-24,MT,Montana,20.8,44.1,23.2
2022-05-24,NE,Nebraska,28.1,55.7,29.4
2022-05-24,NV,Nevada,19.6,52,25.3
2022-05-24,NH,New Hampshire,30,59.4,33.5
2022-05-24,NJ,New Jersey,36.5,71.7,39.1
2022-05-24,NM,New Mexico,32.5,67.4,36.2
2022-05-24,NY,New York,37.4,70.9,38.2
2022-05-24,NC,North Carolina,24.2,50.5,27.1
2022-05-24,ND,North Dakota,20.8,44.5,21.8
2022-05-24,OH,Ohio,23,44.7,24.4
2022-05-24,OK,Oklahoma,16.2,45.2,21.5
2022-05-24,OR,Oregon,32.7,63.8,34.9
2022-05-24,PA,Pennsylvania,31.2,56.4,31.8
2022-05-24,RI,Rhode Island,50.1,81.8,48.1
2022-05-24,SC,South Carolina,18.2,45,22.7
2022-05-24,SD,South Dakota,25.3,50.3,26.3
2022-05-24,TN,Tennessee,15.8,38.8,19.4
2022-05-24,TX,Texas,25.2,59.1,29.8
2022-05-24,UT,Utah,28.5,62.8,32.2
2022-05-24,VT,Vermont,57.4,80.2,51
2022-05-24,VA,Virginia,40.2,73.7,40.8
2022-05-24,WA,Washington,36.8,69.4,37.4
2022-05-24,WV,West Virginia,15.1,42.3,20.6
2022-05-24,WI,Wisconsin,29.7,54.3,30.5
2022-05-24,WY,Wyoming,13.4,35.8,17.3
