date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-03,AL,Alabama,10.1,34.4,15.8
2022-05-03,AK,Alaska,25,55.9,27.7
2022-05-03,AZ,Arizona,25.6,57.3,29.7
2022-05-03,AR,Arkansas,16.6,45.7,22.1
2022-05-03,CA,California,35.5,72,38.5
2022-05-03,CO,Colorado,33.6,65.9,35.7
2022-05-03,CT,Connecticut,41.3,75.5,43.7
2022-05-03,DE,Delaware,28.9,60.3,32.1
2022-05-03,DC,District of Columbia,44.3,79.1,37.5
2022-05-03,FL,Florida,20,55.4,26.9
2022-05-03,GA,Georgia,15.9,43.1,21.2
2022-05-03,HI,Hawaii,42.5,81.9,43
2022-05-03,ID,Idaho,17.3,41.1,21
2022-05-03,IL,Illinois,36.9,63.2,36.5
2022-05-03,IN,Indiana,16.7,41,20.6
2022-05-03,IA,Iowa,24.3,49.5,26.3
2022-05-03,KS,Kansas,23.3,52,26.7
2022-05-03,KY,Kentucky,18.9,43.9,22.3
2022-05-03,LA,Louisiana,11.8,38.3,17.4
2022-05-03,ME,Maine,41.9,69,40.9
2022-05-03,MD,Maryland,42,76.8,42.4
2022-05-03,MA,Massachusetts,49.1,77.3,46.4
2022-05-03,MI,Michigan,25.2,46.4,26.1
2022-05-03,MN,Minnesota,38.7,63.5,36.7
2022-05-03,MS,Mississippi,11.9,37.7,17.7
2022-05-03,MO,Missouri,19.6,43.7,22.6
2022-05-03,MT,Montana,20.6,43.9,23
2022-05-03,NE,Nebraska,27.7,55.4,29.2
2022-05-03,NV,Nevada,19.3,51.8,25.1
2022-05-03,NH,New Hampshire,29.7,58.9,33.2
2022-05-03,NJ,New Jersey,36,71.4,38.8
2022-05-03,NM,New Mexico,32.2,67.1,36
2022-05-03,NY,New York,36.9,70.6,38
2022-05-03,NC,North Carolina,23.9,50.3,26.9
2022-05-03,ND,North Dakota,20.5,42.1,21
2022-05-03,OH,Ohio,22.7,43.7,24
2022-05-03,OK,Oklahoma,16,44.9,21.3
2022-05-03,OR,Oregon,32.4,63.6,34.6
2022-05-03,PA,Pennsylvania,30.7,56.1,31.4
2022-05-03,RI,Rhode Island,49.4,81.2,47.6
2022-05-03,SC,South Carolina,17.9,44.8,22.5
2022-05-03,SD,South Dakota,24.9,49.9,26
2022-05-03,TN,Tennessee,15.5,38.6,19.2
2022-05-03,TX,Texas,24.5,58.6,29.4
2022-05-03,UT,Utah,28.2,62.2,31.9
2022-05-03,VT,Vermont,57,80,50.8
2022-05-03,VA,Virginia,39.8,73.4,40.5
2022-05-03,WA,Washington,36.4,69.2,37.2
2022-05-03,WV,West Virginia,14.9,42.2,20.5
2022-05-03,WI,Wisconsin,29.4,54.1,30.4
2022-05-03,WY,Wyoming,14,37,17.8
