date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-09,AL,Alabama,9.8,34.1,15.6
2022-04-09,AK,Alaska,24.4,55.6,27.3
2022-04-09,AZ,Arizona,24.7,56.6,29.1
2022-04-09,AR,Arkansas,16.2,45.5,21.9
2022-04-09,CA,California,34.7,71.1,37.8
2022-04-09,CO,Colorado,33,65.6,35.4
2022-04-09,CT,Connecticut,40.6,75.2,43.3
2022-04-09,DE,Delaware,28.3,59.9,31.7
2022-04-09,DC,District of Columbia,40,74.7,34.8
2022-04-09,FL,Florida,19.5,55.1,26.6
2022-04-09,GA,Georgia,15.3,42.7,20.8
2022-04-09,HI,Hawaii,41.9,81.7,42.6
2022-04-09,ID,Idaho,17,40.8,20.8
2022-04-09,IL,Illinois,36.6,63.7,36.5
2022-04-09,IN,Indiana,16.3,40.8,20.4
2022-04-09,IA,Iowa,24,49.3,26.1
2022-04-09,KS,Kansas,22.9,51.7,26.5
2022-04-09,KY,Kentucky,18.5,43.7,22.1
2022-04-09,LA,Louisiana,11.5,38.1,17.2
2022-04-09,ME,Maine,41.3,68.8,40.6
2022-04-09,MD,Maryland,41.1,76.7,42
2022-04-09,MA,Massachusetts,48.5,77,46
2022-04-09,MI,Michigan,24.9,46.2,25.9
2022-04-09,MN,Minnesota,38.3,63.2,36.5
2022-04-09,MS,Mississippi,11.5,37.4,17.5
2022-04-09,MO,Missouri,19.3,43.5,22.4
2022-04-09,MT,Montana,20.3,43.6,22.8
2022-04-09,NE,Nebraska,27.1,55.1,28.9
2022-04-09,NV,Nevada,18.9,51.5,24.8
2022-04-09,NH,New Hampshire,29.1,58.6,32.9
2022-04-09,NJ,New Jersey,35.3,71,38.4
2022-04-09,NM,New Mexico,31.5,66.8,35.6
2022-04-09,NY,New York,36.3,70.2,37.6
2022-04-09,NC,North Carolina,23.5,50,26.6
2022-04-09,ND,North Dakota,20.2,42.1,20.8
2022-04-09,OH,Ohio,22.4,43.5,23.8
2022-04-09,OK,Oklahoma,15.6,44.6,21.1
2022-04-09,OR,Oregon,31.9,63.3,34.3
2022-04-09,PA,Pennsylvania,30,55.7,31
2022-04-09,RI,Rhode Island,48.5,80.7,47
2022-04-09,SC,South Carolina,17.4,44.5,22.2
2022-04-09,SD,South Dakota,24.4,49.5,25.7
2022-04-09,TN,Tennessee,15.1,38.3,19
2022-04-09,TX,Texas,23.5,58,28.8
2022-04-09,UT,Utah,27.9,61.8,31.6
2022-04-09,VT,Vermont,56.4,79.7,50.4
2022-04-09,VA,Virginia,39.3,73.1,40.2
2022-04-09,WA,Washington,35.6,68.9,36.8
2022-04-09,WV,West Virginia,14.7,42,20.4
2022-04-09,WI,Wisconsin,29,53.7,30.1
2022-04-09,WY,Wyoming,13.7,36.6,17.6
