date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-17,AL,Alabama,9.9,34.3,15.7
2022-04-17,AK,Alaska,24.6,55.7,27.5
2022-04-17,AZ,Arizona,25.1,57,29.4
2022-04-17,AR,Arkansas,16.3,45.6,21.9
2022-04-17,CA,California,35.1,71.7,38.2
2022-04-17,CO,Colorado,33.2,65.7,35.5
2022-04-17,CT,Connecticut,40.8,75.3,43.5
2022-04-17,DE,Delaware,28.5,60.1,31.8
2022-04-17,DC,District of Columbia,40.3,75,35
2022-04-17,FL,Florida,19.7,55.2,26.7
2022-04-17,GA,Georgia,15.4,42.8,20.9
2022-04-17,HI,Hawaii,42.2,81.8,42.8
2022-04-17,ID,Idaho,17.1,40.9,20.9
2022-04-17,IL,Illinois,36.7,63.3,36.4
2022-04-17,IN,Indiana,16.5,40.9,20.5
2022-04-17,IA,Iowa,24.1,49.4,26.1
2022-04-17,KS,Kansas,23,51.8,26.6
2022-04-17,KY,Kentucky,18.7,43.7,22.2
2022-04-17,LA,Louisiana,11.6,38.2,17.2
2022-04-17,ME,Maine,41.5,68.8,40.7
2022-04-17,MD,Maryland,41.4,76.5,42.1
2022-04-17,MA,Massachusetts,48.7,77.1,46.2
2022-04-17,MI,Michigan,25,46.3,25.9
2022-04-17,MN,Minnesota,38.5,63.3,36.6
2022-04-17,MS,Mississippi,11.7,37.5,17.6
2022-04-17,MO,Missouri,19.4,43.6,22.5
2022-04-17,MT,Montana,20.4,43.7,22.9
2022-04-17,NE,Nebraska,27.4,55.2,29
2022-04-17,NV,Nevada,19.1,51.6,25
2022-04-17,NH,New Hampshire,28.6,57.6,32.3
2022-04-17,NJ,New Jersey,35.6,71.2,38.5
2022-04-17,NM,New Mexico,31.7,66.9,35.8
2022-04-17,NY,New York,36.5,70.4,37.7
2022-04-17,NC,North Carolina,23.7,50.1,26.7
2022-04-17,ND,North Dakota,20.2,42.1,20.8
2022-04-17,OH,Ohio,22.5,43.6,23.8
2022-04-17,OK,Oklahoma,15.7,44.7,21.2
2022-04-17,OR,Oregon,32.1,63.4,34.4
2022-04-17,PA,Pennsylvania,30.3,55.9,31.2
2022-04-17,RI,Rhode Island,48.8,80.9,47.3
2022-04-17,SC,South Carolina,17.4,44.5,22.2
2022-04-17,SD,South Dakota,24.5,49.6,25.7
2022-04-17,TN,Tennessee,15.2,38.4,19.1
2022-04-17,TX,Texas,23.8,58.2,28.9
2022-04-17,UT,Utah,28,61.9,31.7
2022-04-17,VT,Vermont,56.6,79.8,50.5
2022-04-17,VA,Virginia,39.5,73.2,40.3
2022-04-17,WA,Washington,35.9,69,36.9
2022-04-17,WV,West Virginia,14.8,42,20.4
2022-04-17,WI,Wisconsin,29.1,53.9,30.2
2022-04-17,WY,Wyoming,13.8,36.7,17.7
