date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-02,AL,Alabama,10.4,34.7,16
2022-06-02,AK,Alaska,26.4,56.5,28.5
2022-06-02,AZ,Arizona,26.4,57.8,30.2
2022-06-02,AR,Arkansas,16.9,46,22.3
2022-06-02,CA,California,36,72.4,38.9
2022-06-02,CO,Colorado,34.2,66.2,36.1
2022-06-02,CT,Connecticut,42,76,44.2
2022-06-02,DE,Delaware,29.8,60.8,32.6
2022-06-02,DC,District of Columbia,46.9,80.2,38.8
2022-06-02,FL,Florida,20.5,55.9,27.2
2022-06-02,GA,Georgia,16.4,43.5,21.5
2022-06-02,HI,Hawaii,43.1,82.2,43.3
2022-06-02,ID,Idaho,18.9,54.1,26.1
2022-06-02,IL,Illinois,37.4,63.6,36.8
2022-06-02,IN,Indiana,17.1,41.7,21
2022-06-02,IA,Iowa,24.7,49.8,26.5
2022-06-02,KS,Kansas,24.1,52.3,27.1
2022-06-02,KY,Kentucky,19.2,44.1,22.5
2022-06-02,LA,Louisiana,12.2,38.6,17.6
2022-06-02,ME,Maine,42.4,69.3,41.3
2022-06-02,MD,Maryland,42.8,77.2,42.9
2022-06-02,MA,Massachusetts,49.6,77.6,46.8
2022-06-02,MI,Michigan,25.6,46.6,26.3
2022-06-02,MN,Minnesota,39,63.8,37
2022-06-02,MS,Mississippi,12.1,37.9,17.9
2022-06-02,MO,Missouri,20,44,22.8
2022-06-02,MT,Montana,20.9,44.2,23.2
2022-06-02,NE,Nebraska,28.1,55.7,29.5
2022-06-02,NV,Nevada,19.8,52.1,25.4
2022-06-02,NH,New Hampshire,30.2,59.4,33.6
2022-06-02,NJ,New Jersey,36.7,71.8,39.2
2022-06-02,NM,New Mexico,32.7,67.4,36.3
2022-06-02,NY,New York,37.6,71,38.4
2022-06-02,NC,North Carolina,24.4,50.6,27.2
2022-06-02,ND,North Dakota,20.9,44.6,21.9
2022-06-02,OH,Ohio,23.1,44.8,24.5
2022-06-02,OK,Oklahoma,16.3,45.3,21.6
2022-06-02,OR,Oregon,32.9,63.9,35
2022-06-02,PA,Pennsylvania,31.5,56.6,31.9
2022-06-02,RI,Rhode Island,50.5,82,48.3
2022-06-02,SC,South Carolina,18.3,45.1,22.8
2022-06-02,SD,South Dakota,25.5,50.5,26.4
2022-06-02,TN,Tennessee,15.9,38.9,19.5
2022-06-02,TX,Texas,25.5,59.3,30
2022-06-02,UT,Utah,28.5,63,32.2
2022-06-02,VT,Vermont,57.6,80.3,51.1
2022-06-02,VA,Virginia,40.4,73.8,41
2022-06-02,WA,Washington,37,69.5,37.5
2022-06-02,WV,West Virginia,15.2,42.4,20.7
2022-06-02,WI,Wisconsin,29.9,54.4,30.6
2022-06-02,WY,Wyoming,13.5,35.9,17.3
