date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-09-14,AL,Alabama,11.9,35.8,17
2022-09-14,AK,Alaska,28.6,57.4,30.2
2022-09-14,AZ,Arizona,29.2,59.3,32.1
2022-09-14,AR,Arkansas,18.4,46.9,23.4
2022-09-14,CA,California,38.6,73.4,41
2022-09-14,CO,Colorado,36.4,67.4,38.1
2022-09-14,CT,Connecticut,44.3,77.2,46.2
2022-09-14,DE,Delaware,32,62.1,34.2
2022-09-14,DC,District of Columbia,54.4,83.4,46
2022-09-14,FL,Florida,22.2,57.1,28.5
2022-09-14,GA,Georgia,18.1,44.8,22.7
2022-09-14,HI,Hawaii,46.6,83.5,45.6
2022-09-14,ID,Idaho,18.4,42.2,22
2022-09-14,IL,Illinois,38.9,64.7,38.3
2022-09-14,IN,Indiana,20.8,43.6,23.3
2022-09-14,IA,Iowa,26.1,50.7,27.7
2022-09-14,KS,Kansas,26.2,53.7,28.9
2022-09-14,KY,Kentucky,20.5,44.8,23.4
2022-09-14,LA,Louisiana,13.4,39.5,18.5
2022-09-14,ME,Maine,44.2,70.4,42.9
2022-09-14,MD,Maryland,45.9,78.7,45.6
2022-09-14,MA,Massachusetts,52.3,78.8,49.6
2022-09-14,MI,Michigan,26.9,47.4,27.2
2022-09-14,MN,Minnesota,41,64.7,38.9
2022-09-14,MS,Mississippi,13.4,38.9,18.8
2022-09-14,MO,Missouri,21.5,44.9,24.1
2022-09-14,MT,Montana,22.4,45.3,24.5
2022-09-14,NE,Nebraska,29.9,56.9,31.1
2022-09-14,NV,Nevada,21.4,53.1,26.5
2022-09-14,NH,New Hampshire,33.1,60.9,35.7
2022-09-14,NJ,New Jersey,38.7,73.1,41
2022-09-14,NM,New Mexico,35,68.6,38
2022-09-14,NY,New York,39.4,72.4,40.1
2022-09-14,NC,North Carolina,26.1,51.5,28.5
2022-09-14,ND,North Dakota,22.4,45.8,22.9
2022-09-14,OH,Ohio,24.4,45.4,25.6
2022-09-14,OK,Oklahoma,17.4,46.4,22.6
2022-09-14,OR,Oregon,34.8,64.8,36.2
2022-09-14,PA,Pennsylvania,33.7,58,34.2
2022-09-14,RI,Rhode Island,53.8,83.8,51
2022-09-14,SC,South Carolina,19.8,46.6,24.1
2022-09-14,SD,South Dakota,27.9,52.3,28.1
2022-09-14,TN,Tennessee,17.2,39.9,20.6
2022-09-14,TX,Texas,27.7,60.1,31.4
2022-09-14,UT,Utah,30.1,64,33.5
2022-09-14,VT,Vermont,60.4,81.4,54.2
2022-09-14,VA,Virginia,42.8,74.9,43
2022-09-14,WA,Washington,39.6,70.4,40
2022-09-14,WV,West Virginia,16.2,43.1,21.5
2022-09-14,WI,Wisconsin,31.4,55.2,32
2022-09-14,WY,Wyoming,14.3,36.7,18.1
