date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-06,AL,Alabama,10.1,34.4,15.8
2022-05-06,AK,Alaska,25,56,27.8
2022-05-06,AZ,Arizona,25.7,57.3,29.7
2022-05-06,AR,Arkansas,16.6,45.8,22.1
2022-05-06,CA,California,35.5,72,38.5
2022-05-06,CO,Colorado,33.7,66,35.8
2022-05-06,CT,Connecticut,41.3,75.6,43.8
2022-05-06,DE,Delaware,29,60.4,32.1
2022-05-06,DC,District of Columbia,44.4,79.2,37.6
2022-05-06,FL,Florida,20.1,55.5,26.9
2022-05-06,GA,Georgia,15.9,43.1,21.2
2022-05-06,HI,Hawaii,42.6,82,43
2022-05-06,ID,Idaho,18.3,44.2,22.5
2022-05-06,IL,Illinois,36.9,63.2,36.5
2022-05-06,IN,Indiana,16.7,41.1,20.7
2022-05-06,IA,Iowa,24.4,49.6,26.3
2022-05-06,KS,Kansas,23.5,52.1,26.8
2022-05-06,KY,Kentucky,18.9,43.9,22.3
2022-05-06,LA,Louisiana,11.8,38.3,17.4
2022-05-06,ME,Maine,41.9,69.1,41
2022-05-06,MD,Maryland,42.1,76.8,42.4
2022-05-06,MA,Massachusetts,49.1,77.3,46.5
2022-05-06,MI,Michigan,25.3,46.4,26.1
2022-05-06,MN,Minnesota,38.7,63.5,36.8
2022-05-06,MS,Mississippi,11.9,37.7,17.7
2022-05-06,MO,Missouri,19.7,43.8,22.6
2022-05-06,MT,Montana,20.6,43.9,23.1
2022-05-06,NE,Nebraska,27.7,55.5,29.2
2022-05-06,NV,Nevada,19.4,51.8,25.1
2022-05-06,NH,New Hampshire,29.7,58.9,33.2
2022-05-06,NJ,New Jersey,36.1,71.4,38.8
2022-05-06,NM,New Mexico,32.2,67.2,36
2022-05-06,NY,New York,37,70.6,38
2022-05-06,NC,North Carolina,24,50.3,26.9
2022-05-06,ND,North Dakota,20.6,44.3,21.7
2022-05-06,OH,Ohio,22.8,43.8,24
2022-05-06,OK,Oklahoma,16,45,21.4
2022-05-06,OR,Oregon,32.5,63.6,34.7
2022-05-06,PA,Pennsylvania,30.9,56.2,31.5
2022-05-06,RI,Rhode Island,49.5,81.3,47.7
2022-05-06,SC,South Carolina,17.9,44.8,22.5
2022-05-06,SD,South Dakota,25,50,26.1
2022-05-06,TN,Tennessee,15.6,38.6,19.3
2022-05-06,TX,Texas,24.7,58.7,29.5
2022-05-06,UT,Utah,28.3,62.3,31.9
2022-05-06,VT,Vermont,57,80,50.8
2022-05-06,VA,Virginia,39.9,73.5,40.6
2022-05-06,WA,Washington,36.4,69.3,37.2
2022-05-06,WV,West Virginia,14.9,42.2,20.5
2022-05-06,WI,Wisconsin,29.5,54.1,30.4
2022-05-06,WY,Wyoming,14,37,17.9
