date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-17,AL,Alabama,9.4,33.8,15.3
2022-03-17,AK,Alaska,23,55.1,26.6
2022-03-17,AZ,Arizona,22.6,55.8,28
2022-03-17,AR,Arkansas,15.7,45.2,21.5
2022-03-17,CA,California,33.5,70.6,37.1
2022-03-17,CO,Colorado,32.2,65.1,34.9
2022-03-17,CT,Connecticut,39.3,74.7,42.7
2022-03-17,DE,Delaware,27,59.3,31
2022-03-17,DC,District of Columbia,35.5,72.2,32.4
2022-03-17,FL,Florida,18.9,54.8,26.2
2022-03-17,GA,Georgia,14.7,42.3,20.4
2022-03-17,HI,Hawaii,40.9,81.4,42.1
2022-03-17,ID,Idaho,16.5,40.3,20.4
2022-03-17,IL,Illinois,35.9,62.6,35.8
2022-03-17,IN,Indiana,15.7,40.5,20.1
2022-03-17,IA,Iowa,23.4,49,25.7
2022-03-17,KS,Kansas,22.3,51.4,26.1
2022-03-17,KY,Kentucky,18,43.3,21.7
2022-03-17,LA,Louisiana,10.7,37.7,16.7
2022-03-17,ME,Maine,40.4,68.3,40.1
2022-03-17,MD,Maryland,39.5,75.1,40.8
2022-03-17,MA,Massachusetts,47.5,76.5,45.4
2022-03-17,MI,Michigan,24.3,45.9,25.5
2022-03-17,MN,Minnesota,37.6,62.9,36
2022-03-17,MS,Mississippi,11,37.1,17.2
2022-03-17,MO,Missouri,18.7,43.2,22.1
2022-03-17,MT,Montana,19.8,43.3,22.5
2022-03-17,NE,Nebraska,25.4,54.7,28.1
2022-03-17,NV,Nevada,18.2,51,24.4
2022-03-17,NH,New Hampshire,25.7,59,31.7
2022-03-17,NJ,New Jersey,34.2,70.5,37.8
2022-03-17,NM,New Mexico,30.3,66.3,35
2022-03-17,NY,New York,35.1,69.7,37
2022-03-17,NC,North Carolina,22.8,49.6,26.1
2022-03-17,ND,North Dakota,19.7,42,20.6
2022-03-17,OH,Ohio,21.8,43.2,23.4
2022-03-17,OK,Oklahoma,15.1,44.2,20.8
2022-03-17,OR,Oregon,31.1,62.9,33.8
2022-03-17,PA,Pennsylvania,29.2,55.2,30.5
2022-03-17,RI,Rhode Island,46.9,79.9,46.2
2022-03-17,SC,South Carolina,17,44.2,21.9
2022-03-17,SD,South Dakota,23.5,48.9,25.1
2022-03-17,TN,Tennessee,14.5,38,18.7
2022-03-17,TX,Texas,22.2,57.3,28
2022-03-17,UT,Utah,26.9,60.9,30.9
2022-03-17,VT,Vermont,55.5,79.5,50
2022-03-17,VA,Virginia,38.3,72.7,39.6
2022-03-17,WA,Washington,34.2,68.4,36.1
2022-03-17,WV,West Virginia,14.1,41.7,20
2022-03-17,WI,Wisconsin,28.3,53.3,29.6
2022-03-17,WY,Wyoming,13.2,36.1,17.3
