date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-29,AL,Alabama,10.8,35,16.3
2022-06-29,AK,Alaska,27.3,56.7,29
2022-06-29,AZ,Arizona,27.2,58.3,30.7
2022-06-29,AR,Arkansas,17.3,46.3,22.6
2022-06-29,CA,California,36.6,72.7,39.3
2022-06-29,CO,Colorado,34.8,66.5,36.4
2022-06-29,CT,Connecticut,42.8,76.4,44.7
2022-06-29,DE,Delaware,30.5,61.2,33
2022-06-29,DC,District of Columbia,47.1,78.1,38.3
2022-06-29,FL,Florida,21,56.2,27.5
2022-06-29,GA,Georgia,16.8,43.9,21.8
2022-06-29,HI,Hawaii,44.7,82.7,44.2
2022-06-29,ID,Idaho,19.3,54.3,26.3
2022-06-29,IL,Illinois,37.7,63.8,37.1
2022-06-29,IN,Indiana,19.9,43.1,22.6
2022-06-29,IA,Iowa,25,50,26.7
2022-06-29,KS,Kansas,24.8,53,27.6
2022-06-29,KY,Kentucky,19.6,44.3,22.7
2022-06-29,LA,Louisiana,12.5,38.9,17.9
2022-06-29,ME,Maine,42.9,69.7,41.6
2022-06-29,MD,Maryland,43.7,77.7,43.4
2022-06-29,MA,Massachusetts,50.2,78,47.3
2022-06-29,MI,Michigan,26,46.8,26.5
2022-06-29,MN,Minnesota,39.4,64,37.4
2022-06-29,MS,Mississippi,12.4,38.1,18
2022-06-29,MO,Missouri,20.4,44.2,23.1
2022-06-29,MT,Montana,21.3,44.5,23.5
2022-06-29,NE,Nebraska,28.6,56,29.8
2022-06-29,NV,Nevada,20.3,52.4,25.7
2022-06-29,NH,New Hampshire,31.2,60,34.2
2022-06-29,NJ,New Jersey,37.3,72.3,39.6
2022-06-29,NM,New Mexico,33.3,67.7,36.7
2022-06-29,NY,New York,38.2,71.5,38.8
2022-06-29,NC,North Carolina,24.8,50.8,27.4
2022-06-29,ND,North Dakota,21.2,44.8,22.1
2022-06-29,OH,Ohio,23.3,44.8,24.6
2022-06-29,OK,Oklahoma,16.6,45.4,21.7
2022-06-29,OR,Oregon,33.4,64.2,35.3
2022-06-29,PA,Pennsylvania,32.1,57,32.3
2022-06-29,RI,Rhode Island,51.5,82.5,48.8
2022-06-29,SC,South Carolina,18.7,45.5,23.1
2022-06-29,SD,South Dakota,26,50.9,26.8
2022-06-29,TN,Tennessee,16.2,39.2,19.7
2022-06-29,TX,Texas,26.2,59.8,30.4
2022-06-29,UT,Utah,29,63.3,32.5
2022-06-29,VT,Vermont,58.4,80.6,51.5
2022-06-29,VA,Virginia,41,74,41.3
2022-06-29,WA,Washington,37.9,69.7,37.9
2022-06-29,WV,West Virginia,15.5,42.6,20.9
2022-06-29,WI,Wisconsin,30.3,54.6,30.9
2022-06-29,WY,Wyoming,13.8,36.1,17.5
