date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-08-31,AL,Alabama,11.8,35.6,16.9
2022-08-31,AK,Alaska,28.4,57.4,30
2022-08-31,AZ,Arizona,29,59.1,31.9
2022-08-31,AR,Arkansas,18.3,46.8,23.3
2022-08-31,CA,California,38.3,73.3,40.7
2022-08-31,CO,Colorado,36.2,67.3,37.8
2022-08-31,CT,Connecticut,44.1,77.1,45.9
2022-08-31,DE,Delaware,31.9,62.1,34
2022-08-31,DC,District of Columbia,53.2,82.2,44.8
2022-08-31,FL,Florida,22.1,57,28.4
2022-08-31,GA,Georgia,17.9,44.7,22.6
2022-08-31,HI,Hawaii,46.4,83.5,45.3
2022-08-31,ID,Idaho,18.3,42.2,21.9
2022-08-31,IL,Illinois,38.7,64.6,38.1
2022-08-31,IN,Indiana,20.6,43.5,23.2
2022-08-31,IA,Iowa,25.9,50.6,27.6
2022-08-31,KS,Kansas,26,53.6,28.6
2022-08-31,KY,Kentucky,20.3,44.7,23.3
2022-08-31,LA,Louisiana,13.3,39.4,18.4
2022-08-31,ME,Maine,44,70.3,42.7
2022-08-31,MD,Maryland,45.5,78.6,45.2
2022-08-31,MA,Massachusetts,51.9,78.7,49.1
2022-08-31,MI,Michigan,26.8,47.3,27.1
2022-08-31,MN,Minnesota,40.7,64.6,38.6
2022-08-31,MS,Mississippi,13.3,38.9,18.7
2022-08-31,MO,Missouri,21.4,44.9,23.9
2022-08-31,MT,Montana,22.2,45.2,24.3
2022-08-31,NE,Nebraska,29.6,56.8,30.9
2022-08-31,NV,Nevada,21.3,53,26.4
2022-08-31,NH,New Hampshire,32.8,60.8,35.4
2022-08-31,NJ,New Jersey,38.6,73.1,40.9
2022-08-31,NM,New Mexico,34.7,68.4,37.8
2022-08-31,NY,New York,39.2,72.3,39.9
2022-08-31,NC,North Carolina,25.9,51.4,28.4
2022-08-31,ND,North Dakota,22.1,45.6,22.8
2022-08-31,OH,Ohio,24.2,45.3,25.4
2022-08-31,OK,Oklahoma,17.3,46.3,22.5
2022-08-31,OR,Oregon,34.6,64.7,36
2022-08-31,PA,Pennsylvania,33.4,57.9,33.8
2022-08-31,RI,Rhode Island,53.5,83.6,50.5
2022-08-31,SC,South Carolina,19.6,46.4,23.9
2022-08-31,SD,South Dakota,27.6,52.1,27.9
2022-08-31,TN,Tennessee,17.1,39.8,20.4
2022-08-31,TX,Texas,24,59.7,29.7
2022-08-31,UT,Utah,30,63.9,33.4
2022-08-31,VT,Vermont,60.1,81.3,53.7
2022-08-31,VA,Virginia,42.5,74.8,42.7
2022-08-31,WA,Washington,39.3,70.3,39.7
2022-08-31,WV,West Virginia,16.1,43,21.4
2022-08-31,WI,Wisconsin,31.2,55.1,31.8
2022-08-31,WY,Wyoming,14.2,36.6,18
