date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-04-05,AL,Alabama,12.6,36.4,17.8
2023-04-05,AK,Alaska,30,58.4,31.9
2023-04-05,AZ,Arizona,32.7,63.3,35.5
2023-04-05,AR,Arkansas,19.5,47.7,24.4
2023-04-05,CA,California,40.4,74,43.2
2023-04-05,CO,Colorado,38.3,68.5,41
2023-04-05,CT,Connecticut,46,78.3,48.9
2023-04-05,DE,Delaware,34.4,63.5,36.6
2023-04-05,DC,District of Columbia,69.6,98.2,59.4
2023-04-05,FL,Florida,23.2,58,29.5
2023-04-05,GA,Georgia,19.4,46,24.2
2023-04-05,HI,Hawaii,48.4,84.5,47.9
2023-04-05,ID,Idaho,19.3,43,23.2
2023-04-05,IL,Illinois,40.5,65.6,40.7
2023-04-05,IN,Indiana,21.9,44.3,24.4
2023-04-05,IA,Iowa,27.5,51.7,29.8
2023-04-05,KS,Kansas,27.7,54.9,31
2023-04-05,KY,Kentucky,21.3,45.5,24.5
2023-04-05,LA,Louisiana,14.1,40,19.1
2023-04-05,ME,Maine,46.2,71.5,46.5
2023-04-05,MD,Maryland,48.4,80.4,49.1
2023-04-05,MA,Massachusetts,55.2,80.9,53.7
2023-04-05,MI,Michigan,28.1,48.1,29.2
2023-04-05,MN,Minnesota,43.2,65.7,42.2
2023-04-05,MS,Mississippi,13.9,39.3,19.2
2023-04-05,MO,Missouri,22.7,45.9,25.9
2023-04-05,MT,Montana,23.7,46.1,25.9
2023-04-05,NE,Nebraska,31.4,58,33.3
2023-04-05,NV,Nevada,22.2,54.2,27.6
2023-04-05,NH,New Hampshire,30.9,57.8,35
2023-04-05,NJ,New Jersey,40.3,74.2,43.2
2023-04-05,NM,New Mexico,37,69.9,40.3
2023-04-05,NY,New York,41.2,73.8,42.4
2023-04-05,NC,North Carolina,27.7,53.2,30.6
2023-04-05,ND,North Dakota,24.6,47.5,25.3
2023-04-05,OH,Ohio,25.8,46.2,27.5
2023-04-05,OK,Oklahoma,18.2,47.5,23.6
2023-04-05,OR,Oregon,37,66.1,38.9
2023-04-05,PA,Pennsylvania,35.8,59.8,37.2
2023-04-05,RI,Rhode Island,56.6,85.4,54.5
2023-04-05,SC,South Carolina,20.8,47.6,25.4
2023-04-05,SD,South Dakota,29.8,53.9,29.9
2023-04-05,TN,Tennessee,18,40.5,21.5
2023-04-05,TX,Texas,29,61.4,32.6
2023-04-05,UT,Utah,31.7,65,35.3
2023-04-05,VT,Vermont,63,82.7,59.1
2023-04-05,VA,Virginia,44.6,76.1,45.7
2023-04-05,WA,Washington,41.8,71.7,43.5
2023-04-05,WV,West Virginia,16.8,43.6,22.3
2023-04-05,WI,Wisconsin,32.9,56.1,34.4
2023-04-05,WY,Wyoming,14.9,37.2,18.8
