date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-29,AL,Alabama,10,34.4,15.7
2022-04-29,AK,Alaska,24.9,55.9,27.7
2022-04-29,AZ,Arizona,25.5,57.2,29.6
2022-04-29,AR,Arkansas,16.5,45.7,22
2022-04-29,CA,California,35.4,71.9,38.4
2022-04-29,CO,Colorado,33.6,65.9,35.7
2022-04-29,CT,Connecticut,41.2,75.5,43.7
2022-04-29,DE,Delaware,28.8,60.3,32
2022-04-29,DC,District of Columbia,41.1,75.6,35.4
2022-04-29,FL,Florida,19.9,55.4,26.8
2022-04-29,GA,Georgia,15.8,43,21.1
2022-04-29,HI,Hawaii,42.5,81.9,42.9
2022-04-29,ID,Idaho,17.2,41.1,21
2022-04-29,IL,Illinois,36.9,63.2,36.4
2022-04-29,IN,Indiana,16.6,41,20.6
2022-04-29,IA,Iowa,24.3,49.5,26.3
2022-04-29,KS,Kansas,23.3,52,26.7
2022-04-29,KY,Kentucky,18.8,43.8,22.3
2022-04-29,LA,Louisiana,11.8,38.3,17.3
2022-04-29,ME,Maine,41.8,69,40.9
2022-04-29,MD,Maryland,41.9,76.7,42.3
2022-04-29,MA,Massachusetts,49,77.2,46.4
2022-04-29,MI,Michigan,25.2,46.4,26
2022-04-29,MN,Minnesota,38.6,63.4,36.7
2022-04-29,MS,Mississippi,11.8,37.6,17.7
2022-04-29,MO,Missouri,19.6,43.7,22.6
2022-04-29,MT,Montana,20.5,43.8,23
2022-04-29,NE,Nebraska,27.6,55.4,29.2
2022-04-29,NV,Nevada,19.3,51.8,25.1
2022-04-29,NH,New Hampshire,29.6,58.7,33.1
2022-04-29,NJ,New Jersey,35.9,71.3,38.7
2022-04-29,NM,New Mexico,32.1,67.1,36
2022-04-29,NY,New York,36.8,70.5,37.9
2022-04-29,NC,North Carolina,23.9,50.3,26.8
2022-04-29,ND,North Dakota,20.4,42.1,20.9
2022-04-29,OH,Ohio,22.7,43.7,23.9
2022-04-29,OK,Oklahoma,15.9,44.9,21.3
2022-04-29,OR,Oregon,32.4,63.5,34.6
2022-04-29,PA,Pennsylvania,30.6,56.1,31.4
2022-04-29,RI,Rhode Island,49.3,81.2,47.5
2022-04-29,SC,South Carolina,17.4,44.5,22.2
2022-04-29,SD,South Dakota,24.8,49.8,25.9
2022-04-29,TN,Tennessee,15.5,38.5,19.2
2022-04-29,TX,Texas,24.4,58.5,29.3
2022-04-29,UT,Utah,28.2,62.2,31.9
2022-04-29,VT,Vermont,56.9,80,50.7
2022-04-29,VA,Virginia,39.7,73.4,40.5
2022-04-29,WA,Washington,36.3,69.2,37.1
2022-04-29,WV,West Virginia,14.9,42.1,20.5
2022-04-29,WI,Wisconsin,29.4,54,30.3
2022-04-29,WY,Wyoming,13.9,36.9,17.8
