date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-01,AL,Alabama,9.7,34,15.5
2022-04-01,AK,Alaska,23.8,55.4,27
2022-04-01,AZ,Arizona,24.4,56.4,29
2022-04-01,AR,Arkansas,16.1,45.4,21.8
2022-04-01,CA,California,34.3,70.9,37.6
2022-04-01,CO,Colorado,32.8,65.5,35.2
2022-04-01,CT,Connecticut,40.3,75.1,43.2
2022-04-01,DE,Delaware,27.9,59.7,31.5
2022-04-01,DC,District of Columbia,39.5,74.4,34.5
2022-04-01,FL,Florida,19.3,55,26.5
2022-04-01,GA,Georgia,15.1,42.6,20.7
2022-04-01,HI,Hawaii,41.7,81.7,42.5
2022-04-01,ID,Idaho,16.8,40.6,20.7
2022-04-01,IL,Illinois,36.4,63,36.1
2022-04-01,IN,Indiana,16.2,40.7,20.3
2022-04-01,IA,Iowa,23.8,49.2,26
2022-04-01,KS,Kansas,22.8,51.6,26.4
2022-04-01,KY,Kentucky,18.4,43.6,22
2022-04-01,LA,Louisiana,11.3,38,17.1
2022-04-01,ME,Maine,41.1,68.6,40.5
2022-04-01,MD,Maryland,40.8,76.2,41.7
2022-04-01,MA,Massachusetts,48.3,76.9,45.9
2022-04-01,MI,Michigan,24.7,46.1,25.8
2022-04-01,MN,Minnesota,38.1,63.1,36.3
2022-04-01,MS,Mississippi,11.4,37.3,17.4
2022-04-01,MO,Missouri,19.1,43.4,22.3
2022-04-01,MT,Montana,20.2,43.5,22.7
2022-04-01,NE,Nebraska,26.9,55,28.8
2022-04-01,NV,Nevada,18.7,51.3,24.7
2022-04-01,NH,New Hampshire,29,58.5,32.8
2022-04-01,NJ,New Jersey,35,70.9,38.2
2022-04-01,NM,New Mexico,31.2,66.7,35.5
2022-04-01,NY,New York,36,70.1,37.4
2022-04-01,NC,North Carolina,23.3,49.9,26.4
2022-04-01,ND,North Dakota,20,42.1,20.7
2022-04-01,OH,Ohio,22.2,43.4,23.7
2022-04-01,OK,Oklahoma,15.5,44.5,21
2022-04-01,OR,Oregon,31.7,63.2,34.1
2022-04-01,PA,Pennsylvania,29.8,55.6,30.9
2022-04-01,RI,Rhode Island,48.1,80.5,46.8
2022-04-01,SC,South Carolina,17.3,44.4,22.1
2022-04-01,SD,South Dakota,23.9,49.2,25.4
2022-04-01,TN,Tennessee,14.9,38.2,18.9
2022-04-01,TX,Texas,23.1,57.8,28.6
2022-04-01,UT,Utah,27.8,61.5,31.4
2022-04-01,VT,Vermont,56,79.6,50.3
2022-04-01,VA,Virginia,39,73,40
2022-04-01,WA,Washington,35.1,68.8,36.5
2022-04-01,WV,West Virginia,14.4,41.9,20.2
2022-04-01,WI,Wisconsin,28.8,53.6,29.9
2022-04-01,WY,Wyoming,13.6,36.4,17.5
