date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-29,AL,Alabama,9.6,34,15.5
2022-03-29,AK,Alaska,23.7,55.3,27
2022-03-29,AZ,Arizona,24.3,56.4,28.9
2022-03-29,AR,Arkansas,16.1,45.4,21.7
2022-03-29,CA,California,34.1,70.9,37.5
2022-03-29,CO,Colorado,32.7,65.4,35.2
2022-03-29,CT,Connecticut,40.1,75,43.1
2022-03-29,DE,Delaware,27.7,59.6,31.4
2022-03-29,DC,District of Columbia,39.2,74.2,34.3
2022-03-29,FL,Florida,19.3,55,26.4
2022-03-29,GA,Georgia,14.9,42.5,20.6
2022-03-29,HI,Hawaii,41.5,81.6,42.4
2022-03-29,ID,Idaho,16.8,40.6,20.6
2022-03-29,IL,Illinois,36.4,62.9,36.1
2022-03-29,IN,Indiana,16.1,40.7,20.3
2022-03-29,IA,Iowa,23.7,49.2,25.9
2022-03-29,KS,Kansas,22.7,51.6,26.3
2022-03-29,KY,Kentucky,18.3,43.5,21.9
2022-03-29,LA,Louisiana,11.3,37.9,17
2022-03-29,ME,Maine,40.9,68.5,40.4
2022-03-29,MD,Maryland,40.4,75.7,41.4
2022-03-29,MA,Massachusetts,48.1,76.8,45.8
2022-03-29,MI,Michigan,24.6,46.1,25.7
2022-03-29,MN,Minnesota,38,63.1,36.3
2022-03-29,MS,Mississippi,11.3,37.3,17.4
2022-03-29,MO,Missouri,19,43.4,22.2
2022-03-29,MT,Montana,20,43.5,22.7
2022-03-29,NE,Nebraska,25.7,54.8,28.3
2022-03-29,NV,Nevada,18.6,51.3,24.7
2022-03-29,NH,New Hampshire,25.9,57.1,31.1
2022-03-29,NJ,New Jersey,34.9,70.8,38.1
2022-03-29,NM,New Mexico,31,66.7,35.4
2022-03-29,NY,New York,35.8,70,37.4
2022-03-29,NC,North Carolina,23.2,49.8,26.4
2022-03-29,ND,North Dakota,20,42.1,20.7
2022-03-29,OH,Ohio,22.1,43.4,23.6
2022-03-29,OK,Oklahoma,15.5,44.4,21
2022-03-29,OR,Oregon,31.6,63.2,34.1
2022-03-29,PA,Pennsylvania,29.7,55.5,30.8
2022-03-29,RI,Rhode Island,47.8,80.3,46.6
2022-03-29,SC,South Carolina,17.3,44.4,22.1
2022-03-29,SD,South Dakota,23.8,49.2,25.3
2022-03-29,TN,Tennessee,14.8,38.1,18.8
2022-03-29,TX,Texas,22.9,57.7,28.4
2022-03-29,UT,Utah,27.4,61.1,31.2
2022-03-29,VT,Vermont,55.9,79.6,50.2
2022-03-29,VA,Virginia,38.9,72.9,40
2022-03-29,WA,Washington,34.9,68.7,36.4
2022-03-29,WV,West Virginia,14.3,41.9,20.2
2022-03-29,WI,Wisconsin,28.7,53.5,29.9
2022-03-29,WY,Wyoming,13.5,36.3,17.5
