date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-19,AL,Alabama,9.9,34.3,15.7
2022-04-19,AK,Alaska,24.7,55.7,27.5
2022-04-19,AZ,Arizona,25.1,57,29.4
2022-04-19,AR,Arkansas,16.4,45.6,22
2022-04-19,CA,California,35.1,71.7,38.2
2022-04-19,CO,Colorado,33.3,65.7,35.5
2022-04-19,CT,Connecticut,40.8,75.3,43.5
2022-04-19,DE,Delaware,28.6,60.1,31.9
2022-04-19,DC,District of Columbia,40.4,75,35
2022-04-19,FL,Florida,19.7,55.3,26.7
2022-04-19,GA,Georgia,15.5,42.9,20.9
2022-04-19,HI,Hawaii,42.2,81.8,42.8
2022-04-19,ID,Idaho,17.1,40.9,20.9
2022-04-19,IL,Illinois,36.7,63.3,36.4
2022-04-19,IN,Indiana,16.5,40.9,20.5
2022-04-19,IA,Iowa,24.1,49.4,26.2
2022-04-19,KS,Kansas,23.1,51.9,26.6
2022-04-19,KY,Kentucky,18.7,43.8,22.2
2022-04-19,LA,Louisiana,11.6,38.2,17.2
2022-04-19,ME,Maine,41.5,68.8,40.7
2022-04-19,MD,Maryland,41.5,76.5,42.1
2022-04-19,MA,Massachusetts,48.8,77.1,46.2
2022-04-19,MI,Michigan,25,46.3,25.9
2022-04-19,MN,Minnesota,38.5,63.3,36.6
2022-04-19,MS,Mississippi,11.7,37.5,17.6
2022-04-19,MO,Missouri,19.5,43.6,22.5
2022-04-19,MT,Montana,20.4,43.7,22.9
2022-04-19,NE,Nebraska,27.4,55.2,29
2022-04-19,NV,Nevada,19.1,51.6,25
2022-04-19,NH,New Hampshire,28.7,57.6,32.3
2022-04-19,NJ,New Jersey,35.6,71.2,38.6
2022-04-19,NM,New Mexico,31.7,66.9,35.8
2022-04-19,NY,New York,36.6,70.4,37.8
2022-04-19,NC,North Carolina,23.7,50.2,26.7
2022-04-19,ND,North Dakota,20.3,42.1,20.9
2022-04-19,OH,Ohio,22.5,43.6,23.8
2022-04-19,OK,Oklahoma,15.8,44.7,21.2
2022-04-19,OR,Oregon,32.2,63.4,34.5
2022-04-19,PA,Pennsylvania,30.3,55.9,31.2
2022-04-19,RI,Rhode Island,48.9,81,47.3
2022-04-19,SC,South Carolina,17.4,44.5,22.2
2022-04-19,SD,South Dakota,24.5,49.6,25.7
2022-04-19,TN,Tennessee,15.3,38.4,19.1
2022-04-19,TX,Texas,23.9,58.2,29
2022-04-19,UT,Utah,28,61.9,31.7
2022-04-19,VT,Vermont,56.6,79.8,50.6
2022-04-19,VA,Virginia,39.5,73.2,40.4
2022-04-19,WA,Washington,36,69.1,37
2022-04-19,WV,West Virginia,14.8,42.1,20.4
2022-04-19,WI,Wisconsin,29.2,53.9,30.2
2022-04-19,WY,Wyoming,13.8,36.8,17.7
