date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-10,AL,Alabama,10.1,34.5,15.8
2022-05-10,AK,Alaska,25,56,27.8
2022-05-10,AZ,Arizona,25.8,57.4,29.8
2022-05-10,AR,Arkansas,16.6,45.8,22.1
2022-05-10,CA,California,35.6,72,38.6
2022-05-10,CO,Colorado,33.8,66,35.8
2022-05-10,CT,Connecticut,41.4,75.6,43.8
2022-05-10,DE,Delaware,29,60.4,32.2
2022-05-10,DC,District of Columbia,44.6,79.4,37.7
2022-05-10,FL,Florida,20.1,55.5,27
2022-05-10,GA,Georgia,16,43.2,21.2
2022-05-10,HI,Hawaii,42.7,82,43.1
2022-05-10,ID,Idaho,18.6,44.7,22.8
2022-05-10,IL,Illinois,37,63.3,36.5
2022-05-10,IN,Indiana,16.8,41.1,20.7
2022-05-10,IA,Iowa,24.4,49.6,26.4
2022-05-10,KS,Kansas,23.6,52.1,26.9
2022-05-10,KY,Kentucky,19,43.9,22.3
2022-05-10,LA,Louisiana,11.9,38.4,17.4
2022-05-10,ME,Maine,42,69.1,41
2022-05-10,MD,Maryland,42.2,76.9,42.5
2022-05-10,MA,Massachusetts,49.2,77.4,46.5
2022-05-10,MI,Michigan,25.3,46.5,26.1
2022-05-10,MN,Minnesota,38.7,63.5,36.8
2022-05-10,MS,Mississippi,11.9,37.7,17.7
2022-05-10,MO,Missouri,19.7,43.8,22.7
2022-05-10,MT,Montana,20.7,44,23.1
2022-05-10,NE,Nebraska,27.8,55.5,29.3
2022-05-10,NV,Nevada,19.4,51.9,25.2
2022-05-10,NH,New Hampshire,29.8,59.1,33.3
2022-05-10,NJ,New Jersey,36.1,71.5,38.9
2022-05-10,NM,New Mexico,32.3,67.2,36.1
2022-05-10,NY,New York,37.1,70.7,38.1
2022-05-10,NC,North Carolina,24,50.4,26.9
2022-05-10,ND,North Dakota,20.6,44.4,21.7
2022-05-10,OH,Ohio,22.8,43.8,24
2022-05-10,OK,Oklahoma,16.1,45.1,21.4
2022-05-10,OR,Oregon,32.5,63.6,34.7
2022-05-10,PA,Pennsylvania,31,56.2,31.6
2022-05-10,RI,Rhode Island,49.7,81.4,47.8
2022-05-10,SC,South Carolina,18,44.9,22.6
2022-05-10,SD,South Dakota,25.1,50,26.1
2022-05-10,TN,Tennessee,15.6,38.7,19.3
2022-05-10,TX,Texas,24.8,58.8,29.6
2022-05-10,UT,Utah,28.4,62.6,32.1
2022-05-10,VT,Vermont,57.1,80.1,50.8
2022-05-10,VA,Virginia,39.9,73.5,40.6
2022-05-10,WA,Washington,36.5,69.3,37.3
2022-05-10,WV,West Virginia,15,42.2,20.5
2022-05-10,WI,Wisconsin,29.5,54.1,30.4
2022-05-10,WY,Wyoming,13.3,35.7,17.2
