date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-26,AL,Alabama,9.6,33.9,15.4
2022-03-26,AK,Alaska,23.4,55.3,26.9
2022-03-26,AZ,Arizona,24.1,56.3,28.8
2022-03-26,AR,Arkansas,16,45.4,21.7
2022-03-26,CA,California,34,70.8,37.4
2022-03-26,CO,Colorado,32.6,65.3,35.1
2022-03-26,CT,Connecticut,39.9,75,43
2022-03-26,DE,Delaware,27.7,59.6,31.3
2022-03-26,DC,District of Columbia,38.9,74.1,34.2
2022-03-26,FL,Florida,19.2,54.9,26.4
2022-03-26,GA,Georgia,14.9,42.5,20.6
2022-03-26,HI,Hawaii,41.4,81.6,42.4
2022-03-26,ID,Idaho,16.7,40.5,20.6
2022-03-26,IL,Illinois,36.3,62.8,36
2022-03-26,IN,Indiana,16,40.6,20.2
2022-03-26,IA,Iowa,23.6,49.1,25.9
2022-03-26,KS,Kansas,22.6,51.6,26.3
2022-03-26,KY,Kentucky,18.3,43.5,21.9
2022-03-26,LA,Louisiana,11.2,37.9,17
2022-03-26,ME,Maine,40.8,68.5,40.3
2022-03-26,MD,Maryland,40.1,75.5,41.2
2022-03-26,MA,Massachusetts,48,76.7,45.7
2022-03-26,MI,Michigan,24.6,46.1,25.7
2022-03-26,MN,Minnesota,38,63,36.2
2022-03-26,MS,Mississippi,11.2,37.3,17.3
2022-03-26,MO,Missouri,19,43.3,22.2
2022-03-26,MT,Montana,20,43.5,22.7
2022-03-26,NE,Nebraska,25.7,54.8,28.3
2022-03-26,NV,Nevada,18.5,51.2,24.6
2022-03-26,NH,New Hampshire,25.9,57.1,31.1
2022-03-26,NJ,New Jersey,34.7,70.8,38.1
2022-03-26,NM,New Mexico,30.9,66.6,35.3
2022-03-26,NY,New York,35.7,70,37.3
2022-03-26,NC,North Carolina,23.1,49.8,26.3
2022-03-26,ND,North Dakota,19.9,42,20.7
2022-03-26,OH,Ohio,22.1,43.3,23.6
2022-03-26,OK,Oklahoma,15.4,44.4,20.9
2022-03-26,OR,Oregon,31.5,63.1,34
2022-03-26,PA,Pennsylvania,29.6,55.5,30.8
2022-03-26,RI,Rhode Island,47.6,80.2,46.6
2022-03-26,SC,South Carolina,17.1,44.3,22
2022-03-26,SD,South Dakota,23.8,49.1,25.3
2022-03-26,TN,Tennessee,14.8,38.1,18.8
2022-03-26,TX,Texas,22.7,57.6,28.3
2022-03-26,UT,Utah,27.3,61.1,31.1
2022-03-26,VT,Vermont,55.9,79.5,50.2
2022-03-26,VA,Virginia,38.8,72.9,39.9
2022-03-26,WA,Washington,34.8,68.7,36.4
2022-03-26,WV,West Virginia,14.3,41.8,20.1
2022-03-26,WI,Wisconsin,28.6,53.5,29.8
2022-03-26,WY,Wyoming,13.5,36.3,17.4
