date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-08-10,AL,Alabama,11.5,35.4,16.7
2022-08-10,AK,Alaska,28,57.1,29.6
2022-08-10,AZ,Arizona,28.4,58.9,31.5
2022-08-10,AR,Arkansas,17.9,46.6,23
2022-08-10,CA,California,37.8,73.1,40.2
2022-08-10,CO,Colorado,35.7,67,37.3
2022-08-10,CT,Connecticut,43.6,76.9,45.4
2022-08-10,DE,Delaware,31.3,61.7,33.6
2022-08-10,DC,District of Columbia,51.3,80.6,43
2022-08-10,FL,Florida,21.8,56.8,28.1
2022-08-10,GA,Georgia,17.2,44.2,22.1
2022-08-10,HI,Hawaii,45.9,83.3,45
2022-08-10,ID,Idaho,18.1,42,21.7
2022-08-10,IL,Illinois,38.3,64.4,37.7
2022-08-10,IA,Iowa,25.5,50.4,27.2
2022-08-10,KS,Kansas,25.6,53.4,28.2
2022-08-10,LA,Louisiana,13.1,39.3,18.2
2022-08-10,ME,Maine,43.6,70.1,42.2
2022-08-10,MD,Maryland,44.8,78.2,44.5
2022-08-10,MA,Massachusetts,51.3,78.5,48.4
2022-08-10,MI,Michigan,26.4,47.1,26.9
2022-08-10,MN,Minnesota,40.1,64.4,38
2022-08-10,MS,Mississippi,13.1,38.7,18.5
2022-08-10,MO,Missouri,21,44.7,23.6
2022-08-10,MT,Montana,21.8,45,23.9
2022-08-10,NE,Nebraska,29.3,56.5,30.5
2022-08-10,NV,Nevada,20.9,52.8,26.2
2022-08-10,NH,New Hampshire,32,60.5,34.8
2022-08-10,NJ,New Jersey,38.1,72.8,40.3
2022-08-10,NM,New Mexico,34.2,68.2,37.4
2022-08-10,NY,New York,38.9,72,39.4
2022-08-10,NC,North Carolina,25.5,51.2,28
2022-08-10,ND,North Dakota,21.7,45.3,22.5
2022-08-10,OH,Ohio,23.9,45.1,25.1
2022-08-10,OK,Oklahoma,17.1,46.1,22.2
2022-08-10,OR,Oregon,34.1,64.5,35.8
2022-08-10,PA,Pennsylvania,32.9,57.6,33.2
2022-08-10,RI,Rhode Island,52.6,83.1,49.7
2022-08-10,SC,South Carolina,19.3,46.1,23.6
2022-08-10,SD,South Dakota,27,51.7,27.4
2022-08-10,TN,Tennessee,16.8,39.6,20.1
2022-08-10,TX,Texas,24,59.6,29.6
2022-08-10,UT,Utah,29.4,63.6,32.9
2022-08-10,VT,Vermont,59.5,81.1,52.8
2022-08-10,VA,Virginia,41.9,74.5,42.2
2022-08-10,WA,Washington,38.8,70.1,39
2022-08-10,WV,West Virginia,15.9,42.9,21.2
2022-08-10,WI,Wisconsin,30.8,54.9,31.4
2022-08-10,WY,Wyoming,14,36.4,17.8
