date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-28,AL,Alabama,10,34.4,15.7
2022-04-28,AK,Alaska,24.9,55.9,27.7
2022-04-28,AZ,Arizona,25.5,57.2,29.6
2022-04-28,AR,Arkansas,16.5,45.7,22
2022-04-28,CA,California,35.3,71.9,38.4
2022-04-28,CO,Colorado,33.5,65.9,35.7
2022-04-28,CT,Connecticut,41.1,75.5,43.7
2022-04-28,DE,Delaware,28.8,60.3,32
2022-04-28,DC,District of Columbia,41.1,75.5,35.4
2022-04-28,FL,Florida,19.9,55.4,26.8
2022-04-28,GA,Georgia,15.8,43,21.1
2022-04-28,HI,Hawaii,42.5,81.9,42.9
2022-04-28,ID,Idaho,17.2,41.1,21
2022-04-28,IL,Illinois,36.8,63.3,36.5
2022-04-28,IN,Indiana,16.6,41,20.6
2022-04-28,IA,Iowa,24.3,49.5,26.3
2022-04-28,KS,Kansas,23.2,52,26.7
2022-04-28,KY,Kentucky,18.8,43.8,22.2
2022-04-28,LA,Louisiana,11.7,38.3,17.3
2022-04-28,ME,Maine,41.8,69,40.9
2022-04-28,MD,Maryland,41.8,76.6,42.2
2022-04-28,MA,Massachusetts,49,77.2,46.3
2022-04-28,MI,Michigan,25.2,46.4,26
2022-04-28,MN,Minnesota,38.6,63.4,36.7
2022-04-28,MS,Mississippi,11.8,37.6,17.7
2022-04-28,MO,Missouri,19.6,43.7,22.6
2022-04-28,MT,Montana,20.5,43.8,23
2022-04-28,NE,Nebraska,27.6,55.4,29.2
2022-04-28,NV,Nevada,19.2,51.7,25.1
2022-04-28,NH,New Hampshire,29.6,58.6,33
2022-04-28,NJ,New Jersey,35.9,71.3,38.7
2022-04-28,NM,New Mexico,32,67.1,35.9
2022-04-28,NY,New York,36.8,70.5,37.9
2022-04-28,NC,North Carolina,23.9,50.3,26.8
2022-04-28,ND,North Dakota,20.4,42.1,20.9
2022-04-28,OH,Ohio,22.7,43.7,23.9
2022-04-28,OK,Oklahoma,15.9,44.9,21.3
2022-04-28,OR,Oregon,32.4,63.5,34.6
2022-04-28,PA,Pennsylvania,30.5,56,31.3
2022-04-28,RI,Rhode Island,49.2,81.1,47.5
2022-04-28,SC,South Carolina,17.4,44.5,22.2
2022-04-28,SD,South Dakota,24.8,49.8,25.9
2022-04-28,TN,Tennessee,15.4,38.5,19.2
2022-04-28,TX,Texas,24.3,58.4,29.2
2022-04-28,UT,Utah,28.1,62,31.7
2022-04-28,VT,Vermont,56.8,80,50.7
2022-04-28,VA,Virginia,39.7,73.3,40.5
2022-04-28,WA,Washington,36.2,69.2,37.1
2022-04-28,WV,West Virginia,14.9,42.1,20.5
2022-04-28,WI,Wisconsin,29.3,54,30.3
2022-04-28,WY,Wyoming,13.9,36.9,17.8
