date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-22,AL,Alabama,10.7,34.9,16.2
2022-06-22,AK,Alaska,26.7,56.7,28.7
2022-06-22,AZ,Arizona,27,58.3,30.6
2022-06-22,AR,Arkansas,17.2,46.2,22.5
2022-06-22,CA,California,36.5,72.6,39.2
2022-06-22,CO,Colorado,34.6,66.5,36.3
2022-06-22,CT,Connecticut,42.6,76.3,44.5
2022-06-22,DE,Delaware,30.3,61.1,32.9
2022-06-22,DC,District of Columbia,46.4,77.7,37.9
2022-06-22,FL,Florida,20.9,56.2,27.5
2022-06-22,GA,Georgia,16.8,43.8,21.8
2022-06-22,HI,Hawaii,43.6,82.4,43.6
2022-06-22,ID,Idaho,19.2,54.3,26.3
2022-06-22,IL,Illinois,37.6,63.7,37
2022-06-22,IN,Indiana,19.8,43,22.5
2022-06-22,IA,Iowa,24.9,50,26.7
2022-06-22,KS,Kansas,24.6,52.9,27.5
2022-06-22,KY,Kentucky,19.4,44.3,22.6
2022-06-22,LA,Louisiana,12.4,38.8,17.8
2022-06-22,ME,Maine,42.8,69.6,41.5
2022-06-22,MD,Maryland,43.4,77.5,43.2
2022-06-22,MA,Massachusetts,50.1,77.9,47.2
2022-06-22,MI,Michigan,25.8,46.7,26.4
2022-06-22,MN,Minnesota,39.4,64,37.3
2022-06-22,MS,Mississippi,12.3,38,18
2022-06-22,MO,Missouri,20.3,44.2,23
2022-06-22,MT,Montana,21.2,44.5,23.5
2022-06-22,NE,Nebraska,28.5,56,29.7
2022-06-22,NV,Nevada,20,52.4,25.6
2022-06-22,NH,New Hampshire,31.1,59.9,34.1
2022-06-22,NJ,New Jersey,37.2,72.2,39.5
2022-06-22,NM,New Mexico,33.1,67.7,36.6
2022-06-22,NY,New York,38,71.4,38.6
2022-06-22,NC,North Carolina,24.7,50.8,27.4
2022-06-22,ND,North Dakota,21,44.7,22
2022-06-22,OH,Ohio,23.2,44.8,24.5
2022-06-22,OK,Oklahoma,16.5,45.4,21.7
2022-06-22,OR,Oregon,33.3,64.1,35.3
2022-06-22,PA,Pennsylvania,31.9,56.9,32.2
2022-06-22,RI,Rhode Island,51.2,82.4,48.7
2022-06-22,SC,South Carolina,18.6,45.4,23
2022-06-22,SD,South Dakota,25.8,50.8,26.7
2022-06-22,TN,Tennessee,16.1,39.1,19.7
2022-06-22,TX,Texas,26,59.7,30.3
2022-06-22,UT,Utah,28.6,63.1,32.3
2022-06-22,VT,Vermont,58.2,80.6,51.4
2022-06-22,VA,Virginia,40.7,74,41.2
2022-06-22,WA,Washington,37.5,69.7,37.8
2022-06-22,WV,West Virginia,15.4,42.5,20.8
2022-06-22,WI,Wisconsin,30.2,54.6,30.8
2022-06-22,WY,Wyoming,13.6,36,17.4
