date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-08-17,AL,Alabama,11.6,35.5,16.8
2022-08-17,AK,Alaska,28,57.1,29.6
2022-08-17,AZ,Arizona,28.7,59,31.7
2022-08-17,AR,Arkansas,18,46.7,23.1
2022-08-17,CA,California,38,73.2,40.4
2022-08-17,CO,Colorado,35.9,67,37.5
2022-08-17,CT,Connecticut,43.8,76.9,45.6
2022-08-17,DE,Delaware,31.5,61.8,33.7
2022-08-17,DC,District of Columbia,52.1,81.4,43.8
2022-08-17,FL,Florida,21.9,56.9,28.2
2022-08-17,GA,Georgia,17.4,44.3,22.2
2022-08-17,HI,Hawaii,46.1,83.4,45.1
2022-08-17,ID,Idaho,18.2,42.1,21.8
2022-08-17,IL,Illinois,38.5,64.5,37.9
2022-08-17,IN,Indiana,20.5,43.4,23.1
2022-08-17,IA,Iowa,25.6,50.5,27.3
2022-08-17,KS,Kansas,25.7,53.5,28.4
2022-08-17,KY,Kentucky,20.1,44.7,23.1
2022-08-17,LA,Louisiana,13.2,39.3,18.3
2022-08-17,ME,Maine,43.7,70.2,42.4
2022-08-17,MD,Maryland,45,78.3,44.8
2022-08-17,MA,Massachusetts,51.5,78.6,48.7
2022-08-17,MI,Michigan,26.5,47.2,26.9
2022-08-17,MN,Minnesota,40.3,64.5,38.2
2022-08-17,MS,Mississippi,13.2,38.7,18.6
2022-08-17,MO,Missouri,21.1,44.7,23.7
2022-08-17,MT,Montana,22,45.1,24.1
2022-08-17,NE,Nebraska,29.4,56.6,30.6
2022-08-17,NV,Nevada,21,52.9,26.2
2022-08-17,NH,New Hampshire,32.2,60.6,35
2022-08-17,NJ,New Jersey,38.3,72.9,40.5
2022-08-17,NM,New Mexico,34.3,68.3,37.5
2022-08-17,NY,New York,39,72.1,39.6
2022-08-17,NC,North Carolina,25.6,51.3,28.1
2022-08-17,ND,North Dakota,21.8,45.4,22.6
2022-08-17,OH,Ohio,24,45.2,25.2
2022-08-17,OK,Oklahoma,17.1,46.1,22.3
2022-08-17,OR,Oregon,34.3,64.6,35.9
2022-08-17,PA,Pennsylvania,33.1,57.7,33.4
2022-08-17,RI,Rhode Island,52.9,83.2,50
2022-08-17,SC,South Carolina,19.4,46.2,23.7
2022-08-17,SD,South Dakota,27.2,51.8,27.6
2022-08-17,TN,Tennessee,16.9,39.7,20.2
2022-08-17,TX,Texas,24,59.6,29.6
2022-08-17,UT,Utah,29.7,63.7,33.1
2022-08-17,VT,Vermont,59.6,81.1,53.1
2022-08-17,VA,Virginia,41.9,74.6,42.2
2022-08-17,WA,Washington,39,70.1,39.3
2022-08-17,WV,West Virginia,15.9,42.9,21.3
2022-08-17,WI,Wisconsin,30.9,55,31.5
2022-08-17,WY,Wyoming,14.1,36.5,17.9
