date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-17,AL,Alabama,10.2,34.5,15.9
2022-05-17,AK,Alaska,26.1,56.2,28.3
2022-05-17,AZ,Arizona,26,57.6,30
2022-05-17,AR,Arkansas,16.8,45.9,22.2
2022-05-17,CA,California,35.7,72.2,38.7
2022-05-17,CO,Colorado,33.9,66.1,35.9
2022-05-17,CT,Connecticut,41.6,75.7,43.9
2022-05-17,DE,Delaware,29.4,60.5,32.3
2022-05-17,DC,District of Columbia,44.9,79.6,37.9
2022-05-17,FL,Florida,20.3,55.6,27
2022-05-17,GA,Georgia,16.1,43.3,21.3
2022-05-17,HI,Hawaii,42.8,82,43.1
2022-05-17,ID,Idaho,18.7,44.8,22.9
2022-05-17,IL,Illinois,37.1,63.4,36.6
2022-05-17,IN,Indiana,16.8,41.2,20.7
2022-05-17,IA,Iowa,24.5,49.7,26.4
2022-05-17,KS,Kansas,23.8,52.2,27
2022-05-17,KY,Kentucky,19,44,22.4
2022-05-17,LA,Louisiana,11.9,38.5,17.5
2022-05-17,ME,Maine,42.1,69.2,41.1
2022-05-17,MD,Maryland,42.4,77,42.6
2022-05-17,MA,Massachusetts,49.3,77.4,46.6
2022-05-17,MI,Michigan,25.4,46.5,26.2
2022-05-17,MN,Minnesota,38.8,63.6,36.9
2022-05-17,MS,Mississippi,12,37.8,17.8
2022-05-17,MO,Missouri,19.8,43.9,22.7
2022-05-17,MT,Montana,20.7,44,23.1
2022-05-17,NE,Nebraska,27.9,55.6,29.4
2022-05-17,NV,Nevada,19.5,52,25.3
2022-05-17,NH,New Hampshire,29.9,59.2,33.4
2022-05-17,NJ,New Jersey,36.3,71.6,39
2022-05-17,NM,New Mexico,32.4,67.3,36.2
2022-05-17,NY,New York,37.2,70.8,38.2
2022-05-17,NC,North Carolina,24.1,50.4,27
2022-05-17,ND,North Dakota,20.7,44.4,21.8
2022-05-17,OH,Ohio,22.9,44.6,24.4
2022-05-17,OK,Oklahoma,16.1,45.1,21.5
2022-05-17,OR,Oregon,32.6,63.7,34.8
2022-05-17,PA,Pennsylvania,31.1,56.3,31.7
2022-05-17,RI,Rhode Island,49.9,81.6,47.9
2022-05-17,SC,South Carolina,18.1,44.9,22.7
2022-05-17,SD,South Dakota,25.1,50.2,26.2
2022-05-17,TN,Tennessee,15.7,38.7,19.4
2022-05-17,TX,Texas,25,58.9,29.7
2022-05-17,UT,Utah,28.4,62.6,32.1
2022-05-17,VT,Vermont,57.2,80.2,50.9
2022-05-17,VA,Virginia,40.1,73.6,40.7
2022-05-17,WA,Washington,36.7,69.4,37.3
2022-05-17,WV,West Virginia,15,42.3,20.6
2022-05-17,WI,Wisconsin,29.6,54.2,30.5
2022-05-17,WY,Wyoming,13.4,35.8,17.2
