date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-11-23,AL,Alabama,12.2,36.1,17.4
2022-11-23,AK,Alaska,29.4,58,31.3
2022-11-23,AZ,Arizona,32,62.7,34.8
2022-11-23,AR,Arkansas,19.1,47.4,24
2022-11-23,CA,California,39.3,73.8,42.1
2022-11-23,CO,Colorado,37.4,68,39.8
2022-11-23,CT,Connecticut,45.3,77.8,47.9
2022-11-23,DE,Delaware,32.9,62.7,35.2
2022-11-23,DC,District of Columbia,60.1,88.7,52.3
2022-11-23,FL,Florida,22.6,57.5,29
2022-11-23,GA,Georgia,18.6,45.3,23.4
2022-11-23,HI,Hawaii,47.6,84.1,47
2022-11-23,ID,Idaho,18.9,42.6,22.7
2022-11-23,IL,Illinois,39.8,65.2,39.6
2022-11-23,IN,Indiana,21.3,44,23.9
2022-11-23,IA,Iowa,26.9,51.2,28.9
2022-11-23,KS,Kansas,27,54.4,30.1
2022-11-23,KY,Kentucky,20.9,45.2,24.1
2022-11-23,LA,Louisiana,13.8,39.8,18.9
2022-11-23,ME,Maine,45.1,70.9,44.8
2022-11-23,MD,Maryland,47.3,79.7,47.7
2022-11-23,MA,Massachusetts,53.9,80,52
2022-11-23,MI,Michigan,27.6,47.8,28
2022-11-23,MN,Minnesota,42.2,65.2,40.7
2022-11-23,MS,Mississippi,13.7,39.1,19.1
2022-11-23,MO,Missouri,22.2,45.5,25.1
2022-11-23,MT,Montana,23.1,45.7,25.3
2022-11-23,NE,Nebraska,30.6,57.5,32.3
2022-11-23,NV,Nevada,21.8,53.5,27.1
2022-11-23,NH,New Hampshire,28.8,56.1,32.6
2022-11-23,NJ,New Jersey,39.6,73.7,42.3
2022-11-23,NM,New Mexico,36.1,69.2,39.2
2022-11-23,NY,New York,40.3,73.1,41.4
2022-11-23,NC,North Carolina,26.9,52.5,29.7
2022-11-23,ND,North Dakota,23.6,46.9,24.2
2022-11-23,OH,Ohio,25.1,45.7,26.6
2022-11-23,OK,Oklahoma,17.9,47.1,23.2
2022-11-23,OR,Oregon,35.8,65.4,37.4
2022-11-23,PA,Pennsylvania,34.8,58.9,35.8
2022-11-23,RI,Rhode Island,55.3,84.6,52.9
2022-11-23,SC,South Carolina,20.4,47.2,24.8
2022-11-23,SD,South Dakota,28.9,53.2,29.1
2022-11-23,TN,Tennessee,17.7,40.2,21.1
2022-11-23,TX,Texas,28.4,60.8,32
2022-11-23,UT,Utah,31,64.5,34.5
2022-11-23,VT,Vermont,61.7,82,56.9
2022-11-23,VA,Virginia,43.9,75.5,44.6
2022-11-23,WA,Washington,40.7,71.2,42
2022-11-23,WV,West Virginia,16.6,43.4,22
2022-11-23,WI,Wisconsin,32.2,55.6,33.4
2022-11-23,WY,Wyoming,14.7,37,18.6
